Grapheme	IPA	Examples	Languages	Frequence	Codepoints
e$	e	ese-, meme-	sowa, sharkbayi, aore, lorediakarkar, tolomako, navut, mpotovoro, piamatsina, penantsiro, kerepua, lametin, morouas, matae, nonona, nambel, roria, malmariv, fortsenal, akei, tutuba, fila, mafea, letemboi, portsandwich, tambotalo, dixonreefii, makatea, lakona, wusivalui, hukua, mele, labo, axamb, vetumboso, malonorth, dixonreefi, wailapa, pwele, baiap, vinmavis, tangoa, vunapu	100	U+0065 U+0024
eˡ$	e	naneˡ	litzlitz	1	U+0065 U+02e1 U+0024
f	f
f	f	fafine, nifo	fila, futuna, mele, larevat, raga, eratap, peterara, aniwa, pwele, lolomatui, lironesa, aneityum, tur, butmas, batunlamak, narango, polonombauk, pango, amblong, maemorae, lelepa, makatea, sharkbayi, iarkei, seke, enfit, yatuk, fonah, aulua, lorediakarkar, nambel, portr, ura, benour, nasawa, siviri, wailengi, ngwatua, faulili, northt	100	U+0066
f$	f	arif, f-nuf	nambel, narango, apma, larevat	7	U+0066 U+0024
fw	f w	na-rfwa-k, fwefwe-ku	loniel, raga	2	U+0066 U+0077
g	g	ᵐbəraᵑgo-ᵑk, ne-ngingə	letemboi, peterara, burupika, bonkovia, unua, rerep, lolsiwoi, tavio, lolomatui, repanbitip, mapremo, wailengi, narovorovo, maemorae, yevali, windua, lingarak, burmbar, litzlitz, dixonreefi, vartavo, benour, baetora, lembinwen, vinmavis, aneityum, labo, navenevene, lametin, mataso, aulua, larevat, nambel, portvato, dorig, timbembe, lepaxsivir, roria, tonga, petarmur, raga, malfaxal, sesivi, avok	100	U+0067
g$	g	sɔᵑg, ᵑgʷatug	orap, letemboi, ngwatua, vowa, polonombauk	6	U+0067 U+0024
gʷ	gʷ	taᵑgʷaŋi-ᵑgu, siᵑgʷe-ᵑgu	peterara, ngwatua, wailengi, lolomatui, lolsiwoi	8	U+0067 U+02b7
gʷ̣	gʷ̣/gʷ	tiᵑgʷ̣a-ᵑgu	ngwatua	1	U+0067 U+02b7 U+0323
h	h
h	h	na-kinihi-ŋ, na-ha-k	mpotovoro, mae, vao, benour, vowa, wusivalui, kerepua, lembinwen, wusimana, ngwatua, sakao, iarkei, bonga, lakona, ikiyau, toak, portvato, laul, tonga, lenau, orap, toga, faulili, vovo, makura, motlav, lonas, ikiti, enfit, araki, imreang, valpei, mataso, fonah, maat, loniel, ura, lehali, apma, lapwang, lolomatui, raga, wailengi, sie, lenakel, ranon, futuna, lironesa, northt	100	U+0068
h$	h	pʷəkah, meh	bonga, toga, lakona, iarkei, motlav, mae, tonga, makura, ikiyau, mataso, maat, loniel, portvato, sie, vinmavis, lironesa, northt, lonas, toak, enfit, imreang, aulua, ura, lehali, apma, lapwang, vao, tur, lenau, petarmur, orap, vowa	62	U+0068 U+0024
i	i	miti-k, n-ili-k	motlav, bek, sasar, polonombauk, maragus, leviamp, hiw, vatrata, lehalurup, timbembe, nasawa, kerepua, seke, mae, repanbitip, unmet, navut, mpotovoro, orap, uri, akei, katbol, vovo, wala, hukua, pinalum, lingarak, unua, navenevene, lametin, peterara, valpei, matae, axamb, letemboi, portsandwich, aulua, rerep, apma, tautu, tolomako, vao, raga, tam, vinmavis, uripiv, piamatsina, marino, maskelynes, avok, sa	100	U+0069
i$	i	pili-, tali-	dixonreefi, sharkbayi, lorediakarkar, penantsiro, kerepua, tutuba, nonona, sowa, tangoa, fortsenal, sesake, mafea, lametin, matae, fonah, nambel, roria, tolomako, malmariv, navut, ranon, akei, futuna, sakao, eratap, motlav, mele, aore, morouas, aniwa, malonorth, yatuk, narango, loniel, portvato, ura, timbembe, lehali, mosina, polonombauk, pwele, malosouth, vao, raga, sie, woraviu, uri, piamatsina	100	U+0069 U+0024
i_:	iː	hi :mi	polonombauk	1	U+005f U+003a
ii	iː	fiot iᵐbii-k, mʷiir	vinmavis, butmas	3	U+0069 U+0069
ii$	iː	amaii	fortsenal	1	U+0069 U+0069 U+0024
k	k	βulu-ku, patu-ku	marino, wusivalui, tasmate, araki, valpei, tasiriki, wailapa, tolomako, wusimana, mapremo, tangoa, faulili, piamatsina, lironesa, burumba, hukua, maat, raga, ikiti, enfit, northt, lenau, atchin, isiai, iarkei, bonga, lonas, mele, ikiyau, imreang, leviamp, mataso, fonah, loniel, narango, lapwang, tonga, vao, unmet, lenakel, maskelynes	100	U+006b
k$	k	βulu-k, ᵐbʷatu-k	lakona, motlav, merig, wetamut, lehalurup, batunlamak, navenevene, merlav, vetumboso, dorig, lehali, mosina, nume, bek, baetora, apma, polonombauk, hiw, sasar, mota, tam, toga, vatrata, sa, butmas, hukua	100	U+006b U+0024
kk	k k	kekke	nume	1	U+006b U+006b
ks	k s	na-ksæ-ᵑk, sɔksisat	repanbitip, polonombauk, dixonreefi	3	U+006b U+0073
kʷ	kʷ	na-kʷa-k, nu-kʷane-k	motlav, lapwang, toga, ikiyau, portr, enfit, yatuk, lehali, lakona, imreang, lolsiwoi, hiw, isiai, ikiti, merlav, vetumboso, nume, ngwatua, merig, lehalurup, valpei, nikaura, vatrata	73	U+006b U+02b7
kʷ$	kʷ	βelakʷ, mʷatu-kʷ	lapwang, enfit	4	U+006b U+02b7 U+0024
kˀ	k ˀ	ikˀa	nokuku	1	U+006b U+02c0
kˡ$	k	tataya-kˡ	butmas	1	U+006b U+02e1 U+0024
kᵐ	kⁿ	ᵐbilakᵐbwihil, na- rokurukᵐbe-	apma, burmbar	2	U+006b U+1d50
l	l
l	l	βulu-, βulu-k	kerepua, lakona, wusivalui, tasmate, penantsiro, hukua, motlav, koro, valpei, matae, tasiriki, lehali, bek, wailapa, tolomako, malmariv, wusimana, navut, sasar, tangoa, piamatsina, akei, vatrata, sa, sharkbayi, sakao, butmas, merig, wetamut, seke, tutuba, lehalurup, batunlamak, mafea, aore, navenevene, araki, peterara, merlav, vetumboso, morouas, letemboi, malonorth, lorediakarkar, nonona, nambel, aulua, narango, dorig, lolsiwoi, mosina, nume, baetora, apma, roria, sowa, polonombauk, tambotalo, lolomatui, repanbitip, nasawa, tur, raga, wailengi, amblong, nokuku, mota, tam, toga, narovorovo, ngwatua, fortsenal, marino, sharkbayii, vunapu	100	U+006c
l$	l	mʷel, mʷeil	lonas, lenau, malfaxal, ikiyau, lapwang, lenakel, northt, iarkei, eratap, wetamut, koro, lametin, imreang, morouas, leviamp, timbembe, apma, repanbitip, dixonreefii, maskelynes, filakara, penantsiro, merig, lingarak, lehalurup, unua, toak, enfit, merlav, nul, aniwa, axamb, letemboi, burupika, yatuk, portsandwich, lorediakarkar, maat, loniel, portr, benour, dorig, ura, tavio, mosina, lehali, laul, pwele, roria, nuvi, maxbaxo, bonkovia, vao, tur, pango, petarmur, nikaura, faulili, lelepa, maluabay, maragus, fali, lironesa, katbol, sa, lamenu, mate	100	U+006c U+0024
lh	l h	malhu-ku, ulhari	wusimana, sakao, kerepua, wusivalui	4	U+006c U+0068
ll	l l	na-lla-k, allβi	sakao, mae, wala, penantsiro, tasiriki, sesivi, nonona, wetamut, maragus, dorig, apma, sasar, nume	13	U+006c U+006c
ll$	l l	kull, idoll	sesivi, raga	2	U+006c U+006c U+0024
lll	l i l	kelllə-k	maragus	1	U+006c U+006c U+006c
lʷ	lʷ	mʷəlʷdok	maragus	1	U+006c U+02b7
l̥	l̥	kal̥iawen, no-nal̥e-mæniŋ	loniel, northt, iarkei, imreang, lenakel, lapwang, seke, lonas, lenau, ikiyau, apma, unua	32	U+006c U+0325
l̥$	l̥	kʷatal̥	lapwang	1	U+006c U+0325 U+0024
m	m
m	m	meme-, ne-mte-k	mpotovoro, motlav, visina, dorig, tautu, vovo, wala, rano, pinalum, timbembe, pwele, uripiv, maskelynes, wetamut, lingarak, unua, araki, peterara, morouas, matae, tasiriki, portsandwich, aulua, nonona, baetora, atchin, akei, wusivalui, penantsiro, hukua, kerepua, koro, lametin, litzlitz, rerep, loniel, apma, sowa, maxbaxo, tam, katbol, vatrata, vunapu, tasmate, lehalurup, batunlamak, valpei, vetumboso, letemboi, hiw, navut, sasar, amblong, nokuku, mota, narovorovo, fortsenal, maragus, iarkei, lakona, aneityum, merig, tutuba, navenevene, merlav, axamb, malonorth, nambel, narango, lehali, mosina, wailapa, malmariv, malosouth, wusimana, nasawa, toga, piamatsina, uri, marino	100	U+006d
m$	m	na-nekam, na-kini-lam	uri, amblong, mpotovoro, vinmavis, mae, tonga, bonga, portvato, maragus, makura, motlav, imreang, mataso, portsandwich, timbembe, tautu, lehali, mosina, apma, sie, nokuku, lenakel, maemorae, ranon, vowa, fali, lironesa	100	U+006d U+0024
mm	m m	mammloti-, məmme-ɣ	larevat, nambel, lingarak, labo	5	U+006d U+006d
mw	m w	nə-kəmwə-k	portr	1	U+006d U+0077
mʷ	mʷ
mʷ	mʷ	nə-mʷeimʷei-k, na-mʷau	nuvi, iarkei, loniel, sasar, ikiti, lingarak, ikiyau, imreang, yatuk, unmet, motlav, enfit, labo, portsandwich, portr, timbembe, nume, lenau, siviri, lenakel, woraviu, katbol, northt, filakara, tasmate, wala, lonas, nul, mataso, dixonreefi, visina, lolsiwoi, tautu, wailapa, laul, pwele, sowa, eton, raga, nokuku, uripiv, nguna, lelepa, avok, futuna	100	U+006d U+02b7
mʷ$	mʷ	na-imʷ, na-sumʷ	motlav, ikiyau, mataso, fali, iarkei, bonga, sesake, eratap, makura, lonas, enfit, imreang, portsandwich, fonah, lepaxsivir, sowa, eton, tonga, hiw, lenau, lenakel	25	U+006d U+02b7 U+0024
m̈	m̈/ʙ	nə-m̈e-k, m̈em̈e-	vao, unmet, tangoa, mpotovoro, mafea, leviamp, aore, araki, mae	45	U+006d U+0308
m̥	m̥	knam̥aləm̥al, kam̥alim̥al	lapwang, lonas, lenau, lenakel, iarkei, ikiyau, enfit	10	U+006d U+0325
m̥ʷ	m̥ʷ	nu-m̥ʷeri-k, nə-m̥ʷerə-k	yatuk, isiai	2	U+006d U+0325 U+02b7
n	n
n	n	kunu-u, na-kinihi-ŋ	dixonreefii, letemboi, larevat, yatuk, portr, lenakel, iarkei, tasmate, lonas, labo, northt, matae, burupika, loniel, timbembe, tavio, lapwang, lenau, navut, vinmavis, maskelynes, akei, fali, filakara, bonga, wusivalui, windua, hukua, kerepua, makura, seke, lehalurup, mele, lametin, nul, valpei, leviamp, tasiriki, malonorth, portsandwich, nonona, fonah, mataso, visina, lolsiwoi, mosina, pwele, malosouth, nuvi, tonga, wusimana, bonkovia, mapremo, unmet, nikaura, mpotovoro, atchin, orap, nokuku, mota, isiai, ngwatua, maemorae, ranon, yevali, vowa, katbol, burumba, lamenu, mate	100	U+006e
n$	n	ni-huhun, ni-nakəl-n	petarmur, lingarak, katbol, lenakel, axamb, ura, sie, litzlitz, lembinwen, laul, larevat, tonga, dixonreefii, aneityum, burmbar, leviamp, aulua, portvato, benour, apma, tautu, mpotovoro, malfaxal, vinmavis	100	U+006e U+0024
n-n	n + n	noˀonlin-neteu, onno-ˀu	nokuku, benour	2	U+006e U+006e
nʷ	nʷ	nə-nʷaŋ-nowa-, ma-lua-nʷa	iarkei, lenakel, nuvi, lenau	5	U+006e U+02b7
n̥	n̥	na-n̥ə-k, tapin̥a	yatuk, portr, isiai, imreang, lenakel, lapwang, lenau, ikiyau, enfit, lonas, loniel, northt	39	U+006e U+0325
o	o	poro-, ᵐboro-k	valpei, lolsiwoi, nume, ngwatua, sharkbayi, tasmate, merig, lingarak, batunlamak, burmbar, navenevene, araki, peterara, nambel, vartavo, baetora, mosina, polonombauk, tolomako, lolomatui, nasawa, tur, hiw, wailengi, amblong, nokuku, mota, tam, narovorovo, piamatsina, uri, marino, sharkbayii, butmas, hukua, seke, unua, mafea, aore, lametin, morouas, axamb, litzlitz, malonorth, lorediakarkar, rerep, timbembe, lehali, wailapa, roria, sowa, malmariv, malosouth, tambotalo, raga, sasar, tangoa, toga, fortsenal, katbol, vatrata, vunapu	100	U+006f
o$	o	roro-, tˢino-	tambotalo, nambel, roria, penantsiro, mafea, lametin, morouas, matae, malmariv, navut, fortsenal, sharkbayi, lorediakarkar, akei, kerepua, tutuba, burmbar, aore, aniwa, malonorth, nonona, sowa, tolomako, malosouth, tonga, piamatsina, makatea, futuna, sakao, makura, mele, fila, lehalurup, aulua, vartavo, lepaxsivir, lehali, mpotovoro, orap, amblong, tangoa	100	U+006f U+0024
oo	oː	loono-lima, woo-ᵑgu	kerepua, lolsiwoi	2	U+006f U+006f
p	p	
p	p	kini-lapa, kapa kapʷa	litzlitz, pwele, siviri, nguna, dixonreefii, lelepa, sharkbayii, sharkbayi, sesake, penantsiro, ikiti, batunlamak, mafea, araki, narango, timbembe, mosina, wailapa, lapwang, nikaura, mpotovoro, sasar, isiai, tangoa, maemorae, lakona, tasmate, windua, wala, aneityum, pinalum, wetamut, lehalurup, ikiyau, unua, enfit, labo, imreang, nul, valpei, matae, axamb, leviamp, burupika, yatuk, larevat, nambel, portr, visina, nume, tautu, roria, tolomako, eton, nuvi, hiw, pango, navut, atchin, amblong, woraviu, mota, toga, vunapu, piamatsina, akei, northt, lamenu	100	U+0070
p$	p	kap, na-βep	mosina, petarmur, axamb, lepaxsivir, malfaxal, sharkbayi, sakao, eratap, aneityum, pinalum, labo, leviamp, portsandwich, vartavo, portvato, timbembe, eton, baiap, repanbitip, maragus, sharkbayii, sa, northt, filakara, lakona, butmas, windua, wala, motlav, ikiti, wetamut, lehalurup, ikiyau, enfit, imreang, letemboi, rano, litzlitz, yatuk, aulua, rerep, portr, benour, apma, lembinwen, laul, roria, tautu, maxbaxo, nuvi, nasawa, vao, tur, hiw, pango, unmet, siviri, sasar, sie, atchin, isiai, narovorovo, toga, maemorae, fortsenal, dixonreefii, lelepa, vowa, maluabay, avok	100	U+0070 U+0024
pp	p p	ne-ppa-n, aᵐppaᵐpa-na	aneityum, batunlamak	2	U+0070 U+0070
pʷ	pʷ	təpʷə-k, toᵏpʷa-k	imreang, ikiyau, loniel, lenau, iarkei, lonas, enfit, yatuk, nguna, portr, lapwang, siviri, lenakel, lelepa, marino, mate, filakara, ikiti, koro, labo, mosina, pwele, sasar, isiai, lakona, wusivalui, wala, hukua, wetamut, merig, lehalurup, nul, valpei, dorig, nume, tautu, bek, nikaura, atchin, nokuku, woraviu, mota, uripiv, piamatsina, futuna, vatrata	100	U+0070 U+02b7
pʷ$	pʷ	kipʷ	imreang	1	U+0070 U+02b7 U+0024
p̈	p̈/ʙ̥	nap̈el, p̈ep̈e	vao, unmet, leviamp, mafea, mpotovoro, tangoa	16	U+0070 U+0308
r	r
r	r	ᵐboro-k, poro-	portsandwich, vao, rerep, maxbaxo, axamb, unua, araki, tautu, vovo, nuvi, raga, uripiv, avok, nikaura, mpotovoro, maskelynes, wala, wetamut, lingarak, mafea, toak, peterara, morouas, rano, maat, vartavo, visina, portvato, dorig, baetora, tambotalo, tur, mapremo, atchin, ngwatua, maluabay, sharkbayii, sharkbayi, butmas, penantsiro, pinalum, burmbar, lametin, lorediakarkar, lolsiwoi, bonkovia, petarmur, tam, sakao, batunlamak, aore, vetumboso, tavio, nume, roria, lolomatui, wailengi, amblong, mota, narovorovo, fortsenal, lamenu, merig, tutuba, navenevene, merlav, nambel, narango, lepaxsivir, mosina, wailapa, polonombauk, malmariv, nasawa, tangoa, uri, marino, sa	100	U+0072
r$	r	maur, mair	maxbaxo, fonah, larevat, enfit, lametin, axamb, portsandwich, aulua, avok, sharkbayi, sakao, vovo, letemboi, lorediakarkar, rerep, lepaxsivir, mae, repanbitip, isiai, maskelynes, fali, sa, wala, eratap, pinalum, ikiti, seke, lingarak, koro, burmbar, unua, merlav, litzlitz, yatuk, vartavo, portvato, dixonreefi, dorig, timbembe, benour, tautu, lembinwen, roria, eton, baiap, nasawa, vao, pango, petarmur, sasar, atchin, orap, sie, malfaxal, vinmavis, uripiv, mota, uri, sesivi, dixonreefii, maluabay, katbol, sharkbayii, northt	100	U+0072 U+0024
rh	r h	parhu neni, karhuke-ᵑgu	wailengi, ranon	2	U+0072 U+0068
rr	r r	lerrum	maat	1	U+0072 U+0072
rw	r w	nərwo, sororwaβo	maemorae, sie, lorediakarkar	3	U+0072 U+0077
r̃	r̃	par̃u, mar̃au	malonorth, malosouth, sharkbayi, wusimana, lorediakarkar	14	U+0072 U+0303
r̃$	r̃	hor̃, momoner̃	sharkbayi	3	U+0072 U+0303 U+0024
r̥	r̥	nu-mr̥itar̥u-k, nə-mr̥itar̥u-k	unua, isiai, rerep, portr, enfit, yatuk, ikiti	15	U+0072 U+0325
s	s
s	s	ese-, βulu-ese-	penantsiro, morouas, roria, malmariv, navut, fortsenal, akei, batunlamak, navenevene, lametin, merlav, matae, nonona, wailapa, tam, marino, sa, vunapu, sharkbayi, sakao, sesake, butmas, aneityum, hukua, merig, lingarak, mele, fila, peterara, lironesa, axamb, aniwa, valpei, tasiriki, yatuk, portsandwich, lorediakarkar, maat, portr, portvato, benour, timbembe, apma, lembinwen, nume, polonombauk, laul, baetora, eton, tolomako, baiap, tur, hiw, petarmur, raga, siviri, amblong, woraviu, nokuku, malfaxal, tangoa, isiai, nguna, faulili, sesivi, piamatsina, maluabay, makatea, maskelynes, avok, maragus, katbol, fali, futuna, sharkbayii	100	U+0073
s$	s	es, tamlos	lehali, roria, baiap, wetamut, lehalurup, ikiyau, dixonreefii, wala, pinalum, motlav, ikiti, lonas, lingarak, enfit, navenevene, lametin, peterara, merlav, imreang, rano, nambel, timbembe, mosina, laul, lapwang, amblong, tam, mota, uri, sesivi, northt, iarkei, merig, koro, batunlamak, labo, morouas, vetumboso, yatuk, larevat, lorediakarkar, rerep, loniel, portr, narango, lepaxsivir, nume, maxbaxo, wusimana, repanbitip, lenau, sasar, sie, atchin, lenakel, malfaxal, uripiv, lironesa, vatrata	100	U+0073 U+0024
sh	s h	bosharap	letemboi	1	U+0073 U+0068
ss	s s	ɛssi, marapopossu	sakao, wetamut, nuvi	4	U+0073 U+0073
sw	s w	waswas, wuswus	nume, nokuku	3	U+0073 U+0077
t	t	patu-, ᵐbatu-k	wala, wetamut, lingarak, rano, dorig, tautu, atchin, orap, pinalum, uripiv, hiw, maragus, lakona, mpotovoro, motlav, unua, mafea, peterara, morouas, matae, tasiriki, aulua, nonona, vartavo, baetora, tambotalo, vao, tur, ngwatua, akei, wusivalui, butmas, penantsiro, hukua, kerepua, koro, burmbar, lametin, litzlitz, lolsiwoi, timbembe, mae, raga, tam, katbol, vunapu, batunlamak, aore, valpei, vetumboso, nume, roria, lolomatui, navut, wailengi, sasar, amblong, nokuku, mota, narovorovo, fortsenal, merig, seke, tutuba, navenevene, merlav, malonorth, nambel, narango, lepaxsivir, lehali, mosina, bek, wailapa, polonombauk, malmariv, malosouth, wusimana, repanbitip, nasawa, tangoa, toga, piamatsina, uri, marino, sa	100	U+0074
t$	t	mʷerat, aᵐbat	letemboi, lehali, maluabay, motlav, hiw, eratap, wala, aneityum, merig, lingarak, burmbar, merlav, vetumboso, leviamp, aulua, larevat, rerep, roria, polonombauk, sowa, tonga, repanbitip, mpotovoro, maskelynes, katbol, vovo, bonga, lakona, butmas, pinalum, makura, wetamut, seke, koro, navenevene, lametin, axamb, rano, portsandwich, nambel, narango, vartavo, benour, ura, dorig, lepaxsivir, timbembe, lembinwen, mosina, nume, maxbaxo, mae, baiap, vao, tur, pango, petarmur, unmet, sasar, sie, amblong, mota, toga, uri, avok, maragus, sa	100	U+0074 U+0024
th	t h	mathin tasi	hukua	1	U+0074 U+0068
ts	ts	potsu-, lanutsu-	wala, sharkbayi, litzlitz, matae	5	U+0074 U+0073
tw	t w	na-twu-k, nu- ᵐputwaxa-ᵑk	pango, labo, lakona, dixonreefi	5	U+0074 U+0077
tʳ	tʳ	naˀtautʳu, tʳuitʳui	wusivalui, lakona, rano, litzlitz, lelepa, rerep, mpotovoro	12	U+0074 U+02b3
tʷ	tʷ	atʷewa	malmariv	1	U+0074 U+02b7
tˢ	ts	metˢometˢo-, βatˢeβatˢe-	wailapa, penantsiro, araki, morouas, matae, navut, fortsenal, sharkbayi, tolomako, akei, batunlamak, litzlitz, tasiriki, nonona, nambel, roria, malmariv, butmas, wala, pinalum, narango, tautu, tambotalo, mpotovoro, amblong, tangoa, kerepua, lametin, portsandwich, aulua, apma, polonombauk, maxbaxo, uri, piamatsina, maluabay	100	U+0074 U+02e2
tˢ$	ts	nə-metˢ, mantˢ	larevat, maragus, nambel, maluabay, narango, petarmur, mpotovoro, roria, atchin	11	U+0074 U+02e2 U+0024
tˢw	tˢ w	watˢwatˢi-ku	tasiriki	1	U+0074 U+02e2 U+0077
tˢʰ	tsʰ	ⁿdžətˢʰelwərən, ntˢʰa-	petarmur, roria, amblong	4	U+0074 U+02e2 U+02b0
tˢˤ	tsˤ	matˢˤariβ	vunapu	1	U+0074 U+02e2 U+02e4
u	u
u	u	βulu-k, βulu-ᴺgu	wetamut, merlav, mosina, koro, dorig, toga, sa, lakona, merig, lehali, nume, apma, navenevene, peterara, lolsiwoi, baetora, lolomatui, hiw, raga, wailengi, mota, tam, ngwatua, marino, hukua, nasawa, narovorovo	100	U+0075
u$	u	βulu-, patu-	wusivalui, tasmate, peterara, valpei, tasiriki, narango, lolsiwoi, wailapa, tolomako, wusimana, lolomatui, raga, wailengi, piamatsina, marino, penantsiro, hukua, kerepua, morouas, matae, nonona, roria, malmariv, navut, ngwatua, fortsenal, akei, lametin, nambel, sowa	100	U+0075 U+0024
u-u$	u + u	kunu-u, mʷasu-u	nikaura, nul, filakara, lamenu, mate	12	U+0075 U+0075 U+0024
uˡ$	u	mamuˡ	dorig	1	U+0075 U+02e1 U+0024
u̥$	u̥	namu̥	tavio	1	U+0075 U+0325 U+0024
v	v	mamava-k¹	butmas	1	U+0076
v̈	v̈/v	tav̈at, nuku v̈av̈ine	mafea, vao, leviamp, unmet	11	U+0076 U+0308
v̈$	v̈/v	ariv̈, ɣariv̈	aore, vao	2	U+0076 U+0308 U+0024
w	w
w	w	lowo-k, liwo-k	iarkei, lenau, lenakel, lonas, loniel, atchin, motlav, wetamut, peterara, fonah, portr, dorig, mosina, apma, sowa, isiai, toga, uripiv, uri, makatea, fali, filakara, tasmate, eratap, hukua, pinalum, aneityum, merig, lehalurup, koro, navenevene, merlav, nul, valpei, vetumboso, aniwa, litzlitz, burupika, yatuk, portvato, timbembe, tavio, lehali, nume, tautu, lembinwen, wusimana, lolomatui, hiw, petarmur, nikaura, mpotovoro, sasar, sie, nokuku, mota, tam, vinmavis, ranon, marino, maluabay, katbol, vatrata, lamenu	100	U+0077
w$	w	lew, ɣasew	lenakel, koro, merig, merlav, vetumboso, dorig, iarkei, bonga, lakona, motlav, wetamut, loniel, lehali, tonga, hiw, unmet, sasar, toga, maragus, lamenu	31	U+0077 U+0024
ws	w s	nu-suwsuw-tai, na-wsitoan	lenakel, motlav	2	U+0077 U+0073
w̥	w̥	naw̥i-na-mta-k	northt	1	U+0077 U+0325
x	x
x	x	na-xut, na-xamal	maskelynes, axamb, unua, larevat, mae, raga, orap, labo, nasawa, peterara, avok, vovo, windua, navenevene, aniwa, malonorth, aulua, lepaxsivir, maxbaxo, dixonreefii, maragus, lingarak, burmbar, araki, leviamp, maat, lehali, repanbitip, unmet, sie, malfaxal, vinmavis	100	U+0078
x$	x	lipax, na-lipax	toak, maragus, windua, labo, axamb, leviamp, litzlitz, aulua, lepaxsivir, katbol, orap, maxbaxo, mae, unmet, vinmavis, lingarak, navenevene, portsandwich, vartavo, petarmur, sie, uri, maluabay, maskelynes, avok	100	U+0078 U+0024
xʷ	xʷ	manoxʷa, saxʷana	peterara	2	U+0078 U+02b7
y	j	sisiya-k, na-kau yenirak	lehalurup, hiw, butmas, motlav, yevali, filakara, labo, bonkovia, tur, burumba, sakao, nul, imreang, burupika, visina, benour, lehali, polonombauk, nuvi, repanbitip, mapremo, malfaxal, sharkbayii, sharkbayi, aneityum, lonas, lingarak, peterara, northt, aniwa, axamb, letemboi, yatuk, lorediakarkar, rerep, narango, portvato, ura, portr, tavio, lembinwen, lapwang, maxbaxo, pango, nikaura, isiai, fali	100	U+0079
y$	j	ⁿdaᵐbxa-ɣ n-sne-y, ne-lewlewy	larevat, hiw, motlav	6	U+0079 U+0024
z	z	azoziamat, azu	sowa, seke	14	U+007a
zw	z w	buzwut	sowa	1	U+007a U+0077
¬$	NULL	čomre-ᵐbatu¬, œrü¬	sakao, tautu	2	U+00ac U+0024
²$	NULL	moɣoue², amiyer²	repanbitip, pinalum, rerep, maluabay, hiw, mapremo, sie	8	U+00b2 U+0024
³$	NULL	i-βret³, nemia³	tavio, dixonreefi	2	U+00b3 U+0024
·	+	n-a·nu-k, kauk ka·pa	kerepua, maemorae, isiai, maat, pango, siviri, northt	9	U+00b7
·$	+	ɣoloβala·, ᵐbra·	pango, narovorovo	2	U+00b7 U+0024
¹$	NULL	tata¹, mama¹	fila, lembinwen, eratap, lironesa, iarkei, windua, pinalum, lingarak, unua, rano, litzlitz, rerep, laul, pwele, eton, maxbaxo, mae, baiap, petarmur, sesivi, sharkbayi, bonga, tasmate, butmas, wala, makura, ikiti, tutuba, mele, ikiyau, enfit, burmbar, labo, imreang, peterara, aniwa, letemboi, portsandwich, lorediakarkar, larevat, vartavo, portr, maat, portvato, benour, visina, timbembe, lepaxsivir, tavio, tautu, nuvi, lapwang, repanbitip, nasawa, tur, hiw, pango, unmet, mapremo, orap, mota, vinmavis, uripiv, piamatsina, uri, maemorae, lelepa, maluabay, avok, katbol, sharkbayii, northt, lamenu, mate	100	U+00b9 U+0024
ß	β	na-ßœl-na	dixonreefii	1	U+00df
æ	æ	mærua, mætu	visina, burupika, loniel, yevali, valpei, tavio, lembinwen, nikaura, isiai, maat, portvato, timbembe, ranon, fali, wala, merig, toak, fonah, nuvi, baiap, mapremo, eratap, ikiti, lonas, koro, unua, imreang, merlav, axamb, yatuk, larevat, vartavo, lepaxsivir, laul, wusimana, repanbitip, lenau, unmet, atchin, maluabay, katbol, northt, lamenu, mate	100	U+00e6
æ$	æ	mara-seβæ, mæruæ	lehali, isiai, nuvi, wusimana, sesivi, portsandwich, yevali, nikaura, lembinwen, lamenu	12	U+00e6 U+0024
ð	ð	na-maðap, ne-ðaðen	sakao, labo, windua, lorediakarkar, roria, mpotovoro, tambotalo	41	U+00f0
ð$	ð	œwœð, momənəð	sakao, roria, lorediakarkar	7	U+00f0 U+0024
ñ	ɲ	tiñe-ᵑgu, deliño-k	burumba, bonkovia, burupika, fonah, portvato, ranon, seke, yevali, vovo, baiap, sesivi, uri, aneityum	33	U+00f1
ñ̥	ɲ̊	na-pʷaŋ-ñ̥iŋi-k	imreang	1	U+00f1 U+0325
ö	ø	parβusö-n, rasö-n	axamb, sakao	18	U+00f6
ös	ø s	n-ösö-n	axamb	1	U+00f6 U+0073
ø	ø	søsø-ŋ, üβɣøl	narovorovo, sakao	19	U+00f8
ø$	ø	œrø-, œnø	sakao	2	U+00f8 U+0024
ü	y	na-βürü-n, βülu-k	vetumboso, axamb, sakao, lehalurup, atchin, baiap, wala, merlav, lembinwen, sesivi, ranon, lingarak, portvato, fali, benour, navenevene, araki	53	U+00fc
ü	y	ni-ᵐbüsü-n, na-süsu-k	lembinwen, vetumboso, axamb, maluabay, koro, benour, atchin	8	U+00fc U+0073
ü$	y	βülü, oβülü	vetumboso, navenevene, lehalurup	4	U+00fc U+0024
č	tʃ	ranaču-k, mærči-čima-ᵑga	aneityum, apma, burumba, sharkbayii, lehalurup, yevali, burupika, larevat, bonkovia, valpei, merig, araki, aniwa, litzlitz, wusimana, atchin, vinmavis, uripiv, uri, avok, futuna, sa, batunlamak, unua, navenevene, axamb, malonorth, rerep, tautu, roria, maxbaxo, fali	100	U+010d
č$	tʃ	uč, melkaᵐbač	maxbaxo, portsandwich	3	U+010d U+0024
