ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Locality,Comment,Number,Region,FullName,Collector,SubFamily,Group,SubGroup
woraviu,Woraviu,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,Shepherd Is.,,150,Sh,Woraviu,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
sesake,Sesake,sesa1243,Sesake,,Papunesia,,,Austronesian,Shepherd Is.,,151,Sh,Sesake,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
nguna,Nguna,ngun1274,Nguna,,Papunesia,,,Austronesian,Efate,,152,Ef,Nguna,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
pwele,Pwele,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,Efate,,153,Ef,Pwele,G.W.Grace,New Hebrides,North & Central New Hebrides,Central New Hebrides
siviri,Siviri,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,Efate,,154,Ef,Siviri,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
lelepa,Lelepa,lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian,Efate,,155,Ef,Lelepa,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
pango,Pango,sout2856,Nafsan,erk,Papunesia,-17.7006,168.377,Austronesian,Efate,,156,Ef,Pango,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
eratap,Eratap,sout2856,Nafsan,erk,Papunesia,-17.7006,168.377,Austronesian,Efate,,157,Ef,Eratap,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
eton,Eton,eton1255,Eton (Vanuatu),etn,Papunesia,-17.74,168.549,Austronesian,Efate,,158,Ef,Eton,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
fila,Fila,fila1237,Fila,,Papunesia,,,Austronesian,Efate,,159,Ef,Fila,DT,Polynesian,,
mele,Mele,mele1251,Mele,,Papunesia,,,Austronesian,Efate,,160,Ef,Mele,DT,Polynesian,,
sie,Sie,siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,Erromanga,,161,Er,Sie,DT,New Hebrides,Erromanga,Erromanga
ura,Ura,urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian,Erromanga,,162,Er,Ura,A.Capell,New Hebrides,Erromanga,Erromanga
isiai,Isiai,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,Tanna,,163,Ta,Isiai,DT,New Hebrides,Tanna,Tanna
yatuk,Yatuk.,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,Tanna,,164,Ta,Yatukwey,DT,New Hebrides,Tanna,Tanna
portr,Port R.,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,Tanna,,165,Ta,Port Resolution,DT,New Hebrides,Tanna,Tanna
iarkei,Iarkei,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,Tanna,,166,Ta,Iarkei,DT,New Hebrides,Tanna,Tanna
loniel,Loniel,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,Tanna,,167,Ta,Loniel,DT,New Hebrides,Tanna,Tanna
northt,North T.,nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian,Tanna,,168,Ta,North Tanna,DT,New Hebrides,Tanna,Tanna
lenakel,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,Tanna,,169,Ta,Lenakel,J.D.Lynch,New Hebrides,Tanna,Tanna
lenau,Lenau.,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,Tanna,,170,Ta,Lenaukas,DT,New Hebrides,Tanna,Tanna
lonas,Lonas.,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,Tanna,,171,Ta,Lonasilian,DT,New Hebrides,Tanna,Tanna
lapwang,Lapwang.,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Tanna,,172,Ta,Lapwangtoai,DT,New Hebrides,Tanna,Tanna
imreang,Imreang,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Tanna,,173,Ta,Imreang,DT,New Hebrides,Tanna,Tanna
ikiyau,Ikiyau,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Tanna,,174,Ta,Ikiyau,DT,New Hebrides,Tanna,Tanna
enfit,Enfit.,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Tanna,,175,Ta,Enfitena,DT,New Hebrides,Tanna,Tanna
ikiti,Ikiti,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Tanna,,176,Ta,Ikiti,DT,New Hebrides,Tanna,Tanna
aneityum,Aneityum,anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,Aneityum,,177,,Aneityum,G.W.Grace,New Hebrides,Aneityum,Aneityum
aniwa,Aniwa,aniw1237,Aniwa,,Papunesia,,,Austronesian,Aniwa,,178,,Aniwa,DT,Polynesian,,
futuna,Futuna,west2515,West Futuna,,Papunesia,,,Austronesian,Futuna,,179,,Futuna,DT,Polynesian,,
