ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
narovorovo-19_heart-1,,narovorovo,19_heart,βusa-ŋ,βusa-ŋ,,,,,,,
narovorovo-20_liver-1,,narovorovo,20_liver,βara-ŋ,βara-ŋ,,,,,,,
baetora-17_belly-1,,baetora,17_belly,taŋa-k,taŋa-k,,,,,,,
baetora-19_heart-1,,baetora,19_heart,βusa-k,βusa-k,,,,,,,
baetora-20_liver-1,,baetora,20_liver,βara-k,βara-k,,,,,,,
wailengi-17_belly-1,,wailengi,17_belly,taᵑgʷaŋi-ᵑgu,taᵑgʷaŋi-ᵑgu,,,,,,,
wailengi-18_guts-1,,wailengi,18_guts,sinae-ᵑgu,sinae-ᵑgu,,,,,,,
wailengi-19_heart-1,,wailengi,19_heart,nai-ᵑgu,nai-ᵑgu,,,,,,,
wailengi-20_liver-1,,wailengi,20_liver,ate-ᵑgu,ate-ᵑgu,,,,,,,
lolomatui-17_belly-1,,lolomatui,17_belly,taᵐbʷaŋi-ᵑgu,taᵐbʷaŋi-ᵑgu,,,,,,,
lolomatui-18_guts-1,,lolomatui,18_guts,sinai-ᵑgu,sinai-ᵑgu,,,,,,,
lolomatui-19_heart-1,,lolomatui,19_heart,ⁿdiŋʷaŋo-ᵑgu,ⁿdiŋʷaŋo-ᵑgu,,,,,,,
lolomatui-20_liver-1,,lolomatui,20_liver,ate-ᵑgu,ate-ᵑgu,,,,,,,
ngwatua-17_belly-1,,ngwatua,17_belly,taᵑgʷaŋi-ᵑgu,taᵑgʷaŋi-ᵑgu,,,,,,,
ngwatua-19_heart-1,,ngwatua,19_heart,maᵐbu-ᵑgu,maᵐbu-ᵑgu,,,,,,,
ngwatua-20_liver-1,,ngwatua,20_liver,ate-ᵑgu,ate-ᵑgu,,,,,,,
lolsiwoi-17_belly-1,,lolsiwoi,17_belly,ᵐboᵐbo-ᵑgu,ᵐboᵐbo-ᵑgu,,,,,,,
lolsiwoi-19_heart-1,,lolsiwoi,19_heart,ⁿdiŋʷaŋo-ᵑgu,ⁿdiŋʷaŋo-ᵑgu,,,,,,,
lolsiwoi-20_liver-1,,lolsiwoi,20_liver,ate- gu,ate- gu,,,,,,,
raga-17_belly-1,,raga,17_belly,sibʷeŋi-ᵑgu,sibʷeŋi-ᵑgu,,,,,,,
raga-18_guts-1,,raga,18_guts,sine-ᵑgu,sine-ᵑgu,,,,,,,
raga-19_heart-1,,raga,19_heart,irubʷi-ku,irubʷi-ku,,,,,,,
raga-20_liver-1,,raga,20_liver,ate-ku,ate-ku,,,,,,,
apma-17_belly-1,,apma,17_belly,walele-k,walele-k,,,,,,,
apma-18_guts-1,,apma,18_guts,čine-k,čine-k,,,,,,,
apma-19_heart-1,,apma,19_heart,ᵐbilakᵐbwihil,ᵐbilakᵐbwihil,,,,,,,
apma-20_liver-1,,apma,20_liver,usa-k,usa-k,,,,,,,
seke-17_belly-1,,seke,17_belly,saᵐpŋi-ᵑk,saᵐpŋi-ᵑk,,,,,,,
seke-18_guts-1,,seke,18_guts,kñi-ᵑk,kñi-ᵑk,,,,,,,
seke-19_heart-1,,seke,19_heart,falŋana-ᵑk,falŋana-ᵑk,,,,,,,
seke-20_liver-1,,seke,20_liver,siesna-ᵑk,siesna-ᵑk,,,,,,,
sa-17_belly-1,,sa,17_belly,teba-k,teba-k,,,,,,,
sa-18_guts-1,,sa,18_guts,tini-k,tini-k,,,,,,,
sa-19_heart-1,,sa,19_heart,waisna-k,waisna-k,,,,,,,
sa-20_liver-1,,sa,20_liver,mela-k,mela-k,,,,,,,
sowa-17_belly-1,,sowa,17_belly,wolatne-,wolatne-,,,,,,,
sowa-18_guts-1,,sowa,18_guts,tine-,tine-,,,,,,,
sowa-19_heart-1,,sowa,19_heart,βelŋa-,βelŋa-,,,,,,,
sowa-20_liver-1,,sowa,20_liver,zi-,zi-,,,,,,,
hukua-17_belly-1,,hukua,17_belly,tia-ku,tia-ku,,,,,,,
hukua-19_heart-1,,hukua,19_heart,wiso-ku,wiso-ku,,,,,,,
valpei-17_belly-1,,valpei,17_belly,tiɔ-ku,tiɔ-ku,,,,,,,
valpei-18_guts-1,,valpei,18_guts,kinaɛ-ku,kinaɛ-ku,,,,,,,
valpei-19_heart-1,,valpei,19_heart,makʷɛču,makʷɛču,,,,,,,
valpei-20_liver-1,,valpei,20_liver,ate-ku,ate-ku,,,,,,,
nokuku-17_belly-1,,nokuku,17_belly,teɔ-ˀu,teɔ-ˀu,,,,,,,
nokuku-19_heart-1,,nokuku,19_heart,wiso-ˀu,wiso-ˀu,,,,,,,
nokuku-20_liver-1,,nokuku,20_liver,wiso-ˀu,wiso-ˀu,,,,,,,
tasmate-17_belly-1,,tasmate,17_belly,pani-ku,pani-ku,,,,,,,
tasmate-19_heart-1,,tasmate,19_heart,wusou-ku,wusou-ku,,,,,,,
wusivalui-17_belly-1,,wusivalui,17_belly,tia-ku,tia-ku,,,,,,,
wusivalui-18_guts-1,,wusivalui,18_guts,tali-ku,tali-ku,,,,,,,
wusivalui-19_heart-1,,wusivalui,19_heart,tˢoˀina,tˢoˀina,,,,,,,
wusivalui-20_liver-1,,wusivalui,20_liver,mʷapʷe-ku,mʷapʷe-ku,,,,,,,
wusimana-17_belly-1,,wusimana,17_belly,tia-ku,tia-ku,,,,,,,
wusimana-19_heart-1,,wusimana,19_heart,βuho-ku,βuho-ku,,,,,,,
kerepua-17_belly-1,,kerepua,17_belly,tapan,tapan,,,,,,,
kerepua-19_heart-1,,kerepua,19_heart,wuho,wuho,,,,,,,
kerepua-20_liver-1,,kerepua,20_liver,maiemape,maiemape,,,,,,,
vunapu-17_belly-1,,vunapu,17_belly,tia-ˀu,tia-ˀu,,,,,,,
vunapu-19_heart-1,,vunapu,19_heart,βuso-ˀu,βuso-ˀu,,,,,,,
vunapu-20_liver-1,,vunapu,20_liver,ate-ˀu,ate-ˀu,,,,,,,
piamatsina-17_belly-1,,piamatsina,17_belly,werewere-,werewere-,,,,,,,
piamatsina-19_heart-1,,piamatsina,19_heart,βuso-,βuso-,,,,,,,
piamatsina-20_liver-1,,piamatsina,20_liver,mapʷe-,mapʷe-,,,,,,,
tolomako-17_belly-1,,tolomako,17_belly,tia-,tia-,,,,,,,
tolomako-18_guts-1,,tolomako,18_guts,tali-,tali-,,,,,,,
tolomako-19_heart-1,,tolomako,19_heart,βana-βuso-,βana-βuso-,,,,,,,
tolomako-20_liver-1,,tolomako,20_liver,nape-,nape-,,,,,,,
malmariv-17_belly-1,,malmariv,17_belly,tia-,tia-,,,,,,,
malmariv-18_guts-1,,malmariv,18_guts,tali-,tali-,,,,,,,
nonona-17_belly-1,,nonona,17_belly,tia-,tia-,,,,,,,
nonona-18_guts-1,,nonona,18_guts,tali-,tali-,,,,,,,
nonona-19_heart-1,,nonona,19_heart,βuso-,βuso-,,,,,,,
nonona-20_liver-1,,nonona,20_liver,mape-,mape-,,,,,,,
navut-17_belly-1,,navut,17_belly,tia-,tia-,,,,,,,
navut-18_guts-1,,navut,18_guts,tali-,tali-,,,,,,,
navut-19_heart-1,,navut,19_heart,βaβusorese-,βaβusorese-,,,,,,,
navut-20_liver-1,,navut,20_liver,maᵐpe-,maᵐpe-,,,,,,,
lametin-17_belly-1,,lametin,17_belly,tia,tia,,,,,,,
lametin-18_guts-1,,lametin,18_guts,manaital-,manaital-,,,,,,,
lametin-19_heart-1,,lametin,19_heart,maβsonputui-,maβsonputui-,,,,,,,
lametin-20_liver-1,,lametin,20_liver,maᵐbe-,maᵐbe-,,,,,,,
morouas-17_belly-1,,morouas,17_belly,pane-,pane-,,,,,,,
morouas-18_guts-1,,morouas,18_guts,tine-,tine-,,,,,,,
morouas-19_heart-1,,morouas,19_heart,maβusa-,maβusa-,,,,,,,
morouas-20_liver-1,,morouas,20_liver,mape-,mape-,,,,,,,
batunlamak-17_belly-1,,batunlamak,17_belly,pane-ku,pane-ku,,,,,,,
batunlamak-19_heart-1,,batunlamak,19_heart,mafsa-k,mafsa-k,,,,,,,
batunlamak-20_liver-1,,batunlamak,20_liver,maᵐpe-ku,maᵐpe-ku,,,,,,,
matae-17_belly-1,,matae,17_belly,tia-,tia-,,,,,,,
matae-18_guts-1,,matae,18_guts,tali-,tali-,,,,,,,
matae-19_heart-1,,matae,19_heart,βuso-,βuso-,,,,,,,
matae-20_liver-1,,matae,20_liver,mape-,mape-,,,,,,,
akei-17_belly-1,,akei,17_belly,pane-,pane-,,,,,,,
akei-18_guts-1,,akei,18_guts,tali-,tali-,,,,,,,
akei-19_heart-1,,akei,19_heart,βaβuso-,βaβuso-,,,,,,,
akei-20_liver-1,,akei,20_liver,mape-,mape-,,,,,,,
fortsenal-17_belly-1,,fortsenal,17_belly,pane-,pane-,,,,,,,
fortsenal-18_guts-1,,fortsenal,18_guts,tali-,tali-,,,,,,,
fortsenal-19_heart-1,,fortsenal,19_heart,maβuso-,maβuso-,,,,,,,
fortsenal-20_liver-1,,fortsenal,20_liver,mape-,mape-,,,,,,,
penantsiro-17_belly-1,,penantsiro,17_belly,pane-,pane-,,,,,,,
penantsiro-18_guts-1,,penantsiro,18_guts,tali-,tali-,,,,,,,
penantsiro-19_heart-1,,penantsiro,19_heart,maβuso-,maβuso-,,,,,,,
penantsiro-20_liver-1,,penantsiro,20_liver,mape-,mape-,,,,,,,
tasiriki-17_belly-1,,tasiriki,17_belly,pane-ku,pane-ku,,,,,,,
tasiriki-19_heart-1,,tasiriki,19_heart,maβso-ku,maβso-ku,,,,,,,
tasiriki-20_liver-1,,tasiriki,20_liver,ma‧pe,ma‧pe,,,,,,,
wailapa-17_belly-1,,wailapa,17_belly,tamanpatu-ku,tamanpatu-ku,,,,,,,
wailapa-19_heart-1,,wailapa,19_heart,maβuso-ku,maβuso-ku,,,,,,,
wailapa-20_liver-1,,wailapa,20_liver,mape-ku,mape-ku,,,,,,,
roria-17_belly-1,,roria,17_belly,ntˢʰa-,ntˢʰa-,,,,,,,
roria-18_guts-1,,roria,18_guts,tili-,tili-,,,,,,,
roria-19_heart-1,,roria,19_heart,maβso-,maβso-,,,,,,,
roria-20_liver-1,,roria,20_liver,ᵐbeᵐbe-,ᵐbeᵐbe-,,,,,,,
amblong-17_belly-1,,amblong,17_belly,bane-m,bane-m,,,,,,,
amblong-19_heart-1,,amblong,19_heart,mafsa-m,mafsa-m,,,,,,,
amblong-20_liver-1,,amblong,20_liver,maᵐbe-m,maᵐbe-m,,,,,,,
narango-17_belly-1,,narango,17_belly,tinei-ᵑku,tinei-ᵑku,,,,,,,
narango-19_heart-1,,narango,19_heart,maᵐbu-ᵑku,maᵐbu-ᵑku,,,,,,,
narango-20_liver-1,,narango,20_liver,ma‧fsa-ᵑku,ma‧fsa-ᵑku,,,,,,,
polonombauk-17_belly-1,,polonombauk,17_belly,fiti-k,fiti-k,,,,,,,
polonombauk-19_heart-1,,polonombauk,19_heart,maⁿdrsŋi-k,maⁿdrsŋi-k,,,,,,,
polonombauk-20_liver-1,,polonombauk,20_liver,pakari-k,pakari-k,,,,,,,
butmas-17_belly-1,,butmas,17_belly,futu-k,futu-k,,,,,,,
butmas-19_heart-1,,butmas,19_heart,mapsa-k,mapsa-k,,,,,,,
butmas-20_liver-1,,butmas,20_liver,pokare-k,pokare-k,,,,,,,
tur-17_belly-1,,tur,17_belly,futu-k,futu-k,,,,,,,
tur-19_heart-1,,tur,19_heart,mapsa-k,mapsa-k,,,,,,,
tur-20_liver-1,,tur,20_liver,pokari-k,pokari-k,,,,,,,
nambel-17_belly-1,,nambel,17_belly,ᵐbane-,ᵐbane-,,,,,,,
nambel-18_guts-1,,nambel,18_guts,tini-,tini-,,,,,,,
nambel-19_heart-1,,nambel,19_heart,maβsa-,maβsa-,,,,,,,
nambel-20_liver-1,,nambel,20_liver,maᵐbe,maᵐbe,,,,,,,
tambotalo-17_belly-1,,tambotalo,17_belly,paŋe,paŋe,,,,,,,
tambotalo-18_guts-1,,tambotalo,18_guts,tine-,tine-,,,,,,,
tambotalo-19_heart-1,,tambotalo,19_heart,βuso-,βuso-,,,,,,,
tambotalo-20_liver-1,,tambotalo,20_liver,maᵐbe,maᵐbe,,,,,,,
sakao-17_belly-1,,sakao,17_belly,œðinp-/œðœ-n,œðinp-,,,,,,,
sakao-18_guts-1,,sakao,18_guts,ɔko-ð(ɨ)lŋɒ-,ɔko-ðlŋɒ-,,,,,,,
sakao-19_heart-1,,sakao,19_heart,ɔkɔn,ɔkɔn,,,,,,,
sakao-20_liver-1,,sakao,20_liver,œpɛkar,œpɛkar,,,,,,,
lorediakarkar-17_belly-1,,lorediakarkar,17_belly,ðuðu-,ðuðu-,,,,,,,
lorediakarkar-18_guts-1,,lorediakarkar,18_guts,s(ɨ)plu-,splu-,,,,,,,
lorediakarkar-19_heart-1,,lorediakarkar,19_heart,ˤon,ˤon,,,,,,,
lorediakarkar-20_liver-1,,lorediakarkar,20_liver,poɣar,poɣar,,,,,,,
sharkbayi-17_belly-1,,sharkbayi,17_belly,θetˢu-,θetˢu-,,,,,,,
sharkbayi-18_guts-1,,sharkbayi,18_guts,tˢupulu-,tˢupulu-,,,,,,,
sharkbayi-19_heart-1,,sharkbayi,19_heart,fap(ə)si-,fapsi-,,,,,,,
sharkbayi-20_liver-1,,sharkbayi,20_liver,pokar,pokar,,,,,,,
sharkbayii-17_belly-1,,sharkbayii,17_belly,θɛču-ŋ,θɛču-ŋ,,,,,,,
sharkbayii-18_guts-1,,sharkbayii,18_guts,tupulu-ŋ,tupulu-ŋ,,,,,,,
sharkbayii-19_heart-1,,sharkbayii,19_heart,βapusa-ŋ,βapusa-ŋ,,,,,,,
sharkbayii-20_liver-1,,sharkbayii,20_liver,pokare-ŋ,pokare-ŋ,,,,,,,
mafea-17_belly-1,,mafea,17_belly,paŋe-,paŋe-,,,,,,,
mafea-18_guts-1,,mafea,18_guts,taŋaplu-,taŋaplu-,,,,,,,
mafea-19_heart-1,,mafea,19_heart,fuso-,fuso-,,,,,,,
mafea-20_liver-1,,mafea,20_liver,pepe,pepe,,,,,,,
aore-17_belly-1,,aore,17_belly,tia-,tia-,,,,,,,
aore-18_guts-1,,aore,18_guts,tine-,tine-,,,,,,,
aore-19_heart-1,,aore,19_heart,βuso-,βuso-,,,,,,,
aore-20_liver-1,,aore,20_liver,ᵐbeᵐbe-,ᵐbeᵐbe-,,,,,,,
malonorth-17_belly-1,,malonorth,17_belly,pʰaŋe,pʰaŋe,,,,,,,
malonorth-18_guts-1,,malonorth,18_guts,tine,tine,,,,,,,
malonorth-19_heart-1,,malonorth,19_heart,taβue,taβue,,,,,,,
malonorth-20_liver-1,,malonorth,20_liver,maᵐbue,maᵐbue,,,,,,,
malosouth-17_belly-1,,malosouth,17_belly,pane,pane,,,,,,,
malosouth-19_heart-1,,malosouth,19_heart,taβue,taβue,,,,,,,
malosouth-20_liver-1,,malosouth,20_liver,mape,mape,,,,,,,
tangoa-17_belly-1,,tangoa,17_belly,paŋe-,paŋe-,,,,,,,
tangoa-18_guts-1,,tangoa,18_guts,tine-,tine-,,,,,,,
tangoa-20_liver-1,,tangoa,20_liver,mape-,mape-,,,,,,,
araki-17_belly-1,,araki,17_belly,řaŋaha-ku,řaŋaha-ku,,,,,,,
araki-19_heart-1,,araki,19_heart,maβusa-ku,maβusa-ku,,,,,,,
araki-20_liver-1,,araki,20_liver,mapei-ku,mapei-ku,,,,,,,
axamb-17_belly-1,,axamb,17_belly,na-paxaβu-n,na-paxaβu-n,,,,,,,
axamb-19_heart-1,,axamb,19_heart,na-βiⁿdröma-ŋ,na-βiⁿdröma-ŋ,,,,,,,
axamb-20_liver-1,,axamb,20_liver,nə-maᵐb,nə-maᵐb,,,,,,,
letemboi-17_belly-1,,letemboi,17_belly,na-βta-ŋ,na-βta-ŋ,,,,,,,
letemboi-19_heart-1,,letemboi,19_heart,na-uipsen-ŋ,na-uipsen-ŋ,,,,,,,
maxbaxo-17_belly-1,,maxbaxo,17_belly,ᵐbɣaβu-ᵑk,ᵐbɣaβu-ᵑk,,,,,,,
maxbaxo-18_guts-1,,maxbaxo,18_guts,ᵐbɣœpteliᵐp,ᵐbɣœpteliᵐp,,,,,,,
maxbaxo-19_heart-1,,maxbaxo,19_heart,na-βiβœs,na-βiβœs,,,,,,,
maxbaxo-20_liver-1,,maxbaxo,20_liver,maᵐbʷə-ᵑk,maᵐbʷə-ᵑk,,,,,,,
avok-17_belly-1,,avok,17_belly,na-ᵐbəɣaβu-ᵑk,na-ᵐbəɣaβu-ᵑk,,,,,,,
avok-18_guts-1,,avok,18_guts,na-čena-ᵑk,na-čena-ᵑk,,,,,,,
avok-19_heart-1,,avok,19_heart,na-lo-ᵑk,na-lo-ᵑk,,,,,,,
avok-20_liver-1,,avok,20_liver,na-mʷaᵐb,na-mʷaᵐb,,,,,,,
maskelynes-17_belly-1,,maskelynes,17_belly,na-ᵐbexaβe-ᵑk,na-ᵐbexaβe-ᵑk,,,,,,,
maskelynes-18_guts-1,,maskelynes,18_guts,nine-ᵑk,nine-ᵑk,,,,,,,
maskelynes-19_heart-1,,maskelynes,19_heart,ne-lo-ᵑk,ne-lo-ᵑk,,,,,,,
maskelynes-20_liver-1,,maskelynes,20_liver,ne-maᵐb,ne-maᵐb,,,,,,,
portsandwich-17_belly-1,,portsandwich,17_belly,ᵐbɣaβu-ŋ,ᵐbɣaβu-ŋ,,,,,,,
portsandwich-18_guts-1,,portsandwich,18_guts,čine-ŋ,čine-ŋ,,,,,,,
portsandwich-19_heart-1,,portsandwich,19_heart,ⁿdramaŋ,ⁿdramaŋ,,,,,,,
portsandwich-20_liver-1,,portsandwich,20_liver,na-mʷamʷ,na-mʷamʷ,,,,,,,
burmbar-17_belly-1,,burmbar,17_belly,xopta-ᵑk,xopta-ᵑk,,,,,,,
burmbar-18_guts-1,,burmbar,18_guts,merta-ᵑk,merta-ᵑk,,,,,,,
burmbar-19_heart-1,,burmbar,19_heart,ᵐboβse-ᵑk,ᵐboβse-ᵑk,,,,,,,
burmbar-20_liver-1,,burmbar,20_liver,maᵐbʷe-ᵑk,maᵐbʷe-ᵑk,,,,,,,
lepaxsivir-17_belly-1,,lepaxsivir,17_belly,ⁿdaᵐba-ᵑk,ⁿdaᵐba-ᵑk,,,,,,,
lepaxsivir-18_guts-1,,lepaxsivir,18_guts,merta-ᵑk,merta-ᵑk,,,,,,,
lepaxsivir-19_heart-1,,lepaxsivir,19_heart,ᵐboβse-ᵑk,ᵐboβse-ᵑk,,,,,,,
lepaxsivir-20_liver-1,,lepaxsivir,20_liver,maᵐbʷe-ᵑk,maᵐbʷe-ᵑk,,,,,,,
vartavo-17_belly-1,,vartavo,17_belly,ɣoβta-ᵑk,ɣoβta-ᵑk,,,,,,,
vartavo-19_heart-1,,vartavo,19_heart,ᵐbatuɣuβta-ᵑk,ᵐbatuɣuβta-ᵑk,,,,,,,
aulua-17_belly-1,,aulua,17_belly,taᵐba-ᵑk,taᵐba-ᵑk,,,,,,,
aulua-18_guts-1,,aulua,18_guts,marte-ᵑk,marte-ᵑk,,,,,,,
aulua-19_heart-1,,aulua,19_heart,ᵐbaβse-ᵑk,ᵐbaβse-ᵑk,,,,,,,
aulua-20_liver-1,,aulua,20_liver,maᵐpœ-ᵑk,maᵐpœ-ᵑk,,,,,,,
repanbitip-17_belly-1,,repanbitip,17_belly,na-upte-ᵑk,na-upte-ᵑk,,,,,,,
repanbitip-18_guts-1,,repanbitip,18_guts,ne-snetegi-n,ne-snetegi-n,,,,,,,
repanbitip-19_heart-1,,repanbitip,19_heart,na-wiβse,na-wiβse,,,,,,,
repanbitip-20_liver-1,,repanbitip,20_liver,maᵐbe,maᵐbe,,,,,,,
rerep-17_belly-1,,rerep,17_belly,ⁿduᵐbu-ŋ,ⁿduᵐbu-ŋ,,,,,,,
rerep-18_guts-1,,rerep,18_guts,činu-ŋ,činu-ŋ,,,,,,,
rerep-19_heart-1,,rerep,19_heart,na-utrowurowu,na-utrowurowu,,,,,,,
rerep-20_liver-1,,rerep,20_liver,na-ᵐbʷeᵐbʷe-n,na-ᵐbʷeᵐbʷe-n,,,,,,,
unua-17_belly-1,,unua,17_belly,ⁿdaᵐbʷaŋu-ᵑk,ⁿdaᵐbʷaŋu-ᵑk,,,,,,,
unua-18_guts-1,,unua,18_guts,činu-ᵑk,činu-ᵑk,,,,,,,
unua-19_heart-1,,unua,19_heart,r̥ipnəik su-ᵑk,r̥ipnəik su-ᵑk,,,,,,,
unua-20_liver-1,,unua,20_liver,ne-tætu-ᵑk,ne-tætu-ᵑk,,,,,,,
timbembe-17_belly-1,,timbembe,17_belly,βatu-ŋ,βatu-ŋ,,,,,,,
timbembe-18_guts-1,,timbembe,18_guts,ᵐburta-ŋ,ᵐburta-ŋ,,,,,,,
timbembe-19_heart-1,,timbembe,19_heart,maurian,maurian,,,,,,,
timbembe-20_liver-1,,timbembe,20_liver,maᵐbʷe-ŋ,maᵐbʷe-ŋ,,,,,,,
lingarak-17_belly-1,,lingarak,17_belly,ne-ⁿdemʷige-n,ne-ⁿdemʷige-n,,,,,,,
lingarak-18_guts-1,,lingarak,18_guts,ne-se-n,ne-se-n,,,,,,,
lingarak-19_heart-1,,lingarak,19_heart,ni-mɣutan,ni-mɣutan,,,,,,,
lingarak-20_liver-1,,lingarak,20_liver,ne-ᵐbaᵐbʷi-n,ne-ᵐbaᵐbʷi-n,,,,,,,
katbol-17_belly-1,,katbol,17_belly,βat-n,βat-n,,,,,,,
katbol-18_guts-1,,katbol,18_guts,purta-n,purta-n,,,,,,,
katbol-19_heart-1,,katbol,19_heart,elemet,elemet,,,,,,,
katbol-20_liver-1,,katbol,20_liver,maᵐbʷiɣərax,maᵐbʷiɣərax,,,,,,,
litzlitz-17_belly-1,,litzlitz,17_belly,ⁿdaᵐbaɣə-n,ⁿdaᵐbaɣə-n,,,,,,,
litzlitz-18_guts-1,,litzlitz,18_guts,ne-sno-ᵑk,ne-sno-ᵑk,,,,,,,
litzlitz-19_heart-1,,litzlitz,19_heart,no-βiⁿdaⁿdaᵐp,no-βiⁿdaⁿdaᵐp,,,,,,,
litzlitz-20_liver-1,,litzlitz,20_liver,muᵐbə-n,muᵐbə-n,,,,,,,
uri-17_belly-1,,uri,17_belly,ⁿdaᵐbʷaɣi-m,ⁿdaᵐbʷaɣi-m,,,,,,,
uri-18_guts-1,,uri,18_guts,čiñe-m,čiñe-m,,,,,,,
uri-19_heart-1,,uri,19_heart,no-lo-m,no-lo-m,,,,,,,
uri-20_liver-1,,uri,20_liver,ne-re-m,ne-re-m,,,,,,,
uripiv-17_belly-1,,uripiv,17_belly,ⁿdepʷai-k,ⁿdepʷai-k,,,,,,,
uripiv-18_guts-1,,uripiv,18_guts,čine-k,čine-k,,,,,,,
uripiv-19_heart-1,,uripiv,19_heart,naretna-k,naretna-k,,,,,,,
uripiv-20_liver-1,,uripiv,20_liver,ne-re-k,ne-re-k,,,,,,,
tautu-17_belly-1,,tautu,17_belly,tapʷai-k,tapʷai-k,,,,,,,
tautu-18_guts-1,,tautu,18_guts,čine-k,čine-k,,,,,,,
tautu-19_heart-1,,tautu,19_heart,naretna-k,naretna-k,,,,,,,
tautu-20_liver-1,,tautu,20_liver,ne-re-k,ne-re-k,,,,,,,
maragus-17_belly-1,,maragus,17_belly,βetə-k,βetə-k,,,,,,,
maragus-18_guts-1,,maragus,18_guts,səni-k,səni-k,,,,,,,
maragus-19_heart-1,,maragus,19_heart,βətin nuox,βətin nuox,,,,,,,
maragus-20_liver-1,,maragus,20_liver,mopu-k,mopu-k,,,,,,,
pinalum-17_belly-1,,pinalum,17_belly,dəpai -k,dəpai -k,,,,,,,
pinalum-18_guts-1,,pinalum,18_guts,čine-k,čine-k,,,,,,,
pinalum-19_heart-1,,pinalum,19_heart,naret na-k,naret na-k,,,,,,,
pinalum-20_liver-1,,pinalum,20_liver,ne-re-k,ne-re-k,,,,,,,
wala-17_belly-1,,wala,17_belly,ntpʷaʔi-k,ntpʷaʔi-k,,,,,,,
wala-18_guts-1,,wala,18_guts,tˢine-k,tˢine-k,,,,,,,
wala-19_heart-1,,wala,19_heart,naret na-k,naret na-k,,,,,,,
wala-20_liver-1,,wala,20_liver,ne-re-k,ne-re-k,,,,,,,
rano-17_belly-1,,rano,17_belly,taba-k,taba-k,,,,,,,
rano-19_heart-1,,rano,19_heart,naratak na-k,naratak na-k,,,,,,,
orap-17_belly-1,,orap,17_belly,təᵐbaxi-k,təᵐbaxi-k,,,,,,,
orap-18_guts-1,,orap,18_guts,ne-neᵑg,ne-neᵑg,,,,,,,
orap-19_heart-1,,orap,19_heart,nareto-k,nareto-k,,,,,,,
atchin-17_belly-1,,atchin,17_belly,rena-k,rena-k,,,,,,,
atchin-18_guts-1,,atchin,18_guts,čina-k,čina-k,,,,,,,
atchin-19_heart-1,,atchin,19_heart,naretna-k,naretna-k,,,,,,,
atchin-20_liver-1,,atchin,20_liver,pʷepʷa-k,pʷepʷa-k,,,,,,,
vao-17_belly-1,,vao,17_belly,taᵐbaŋe-k,taᵐbaŋe-k,,,,,,,
vao-18_guts-1,,vao,18_guts,tino-k,tino-k,,,,,,,
vao-19_heart-1,,vao,19_heart,βeraɣat,βeraɣat,,,,,,,
vao-20_liver-1,,vao,20_liver,ᵐbeᵐbeu-k,ᵐbeᵐbeu-k,,,,,,,
mpotovoro-17_belly-1,,mpotovoro,17_belly,nihine-n,nihine-n,,,,,,,
mpotovoro-19_heart-1,,mpotovoro,19_heart,na-lalo-m,na-lalo-m,,,,,,,
mpotovoro-20_liver-1,,mpotovoro,20_liver,nə-pa pam,nə-pa pam,,,,,,,
mae-17_belly-1,,mae,17_belly,təᵐbaxi-m,təᵐbaxi-m,,,,,,,
mae-18_guts-1,,mae,18_guts,ene-hne-k,ene-hne-k,,,,,,,
mae-19_heart-1,,mae,19_heart,n-taŋnuinəman,n-taŋnuinəman,,,,,,,
mae-20_liver-1,,mae,20_liver,sanlale-k,sanlale-k,,,,,,,
vovo-17_belly-1,,vovo,17_belly,taᵐbaŋu-k,taᵐbaŋu-k,,,,,,,
vovo-18_guts-1,,vovo,18_guts,tina-k,tina-k,,,,,,,
vovo-19_heart-1,,vovo,19_heart,na-lalo-k,na-lalo-k,,,,,,,
petarmur-17_belly-1,,petarmur,17_belly,leβɣe-n,leβɣe-n,,,,,,,
petarmur-18_guts-1,,petarmur,18_guts,ⁿdžəne-n,ⁿdžəne-n,,,,,,,
petarmur-19_heart-1,,petarmur,19_heart,lale-n,lale-n,,,,,,,
maluabay-17_belly-1,,maluabay,17_belly,leβa-k,leβa-k,,,,,,,
maluabay-18_guts-1,,maluabay,18_guts,n-səna-k,n-səna-k,,,,,,,
maluabay-19_heart-1,,maluabay,19_heart,nə-moroβænsiu-k,nə-moroβænsiu-k,,,,,,,
maluabay-20_liver-1,,maluabay,20_liver,ne-ta-k,ne-ta-k,,,,,,,
leviamp-17_belly-1,,leviamp,17_belly,v̈ate-k,v̈ate-k,,,,,,,
leviamp-18_guts-1,,leviamp,18_guts,anɘ-k,anɘ-k,,,,,,,
leviamp-19_heart-1,,leviamp,19_heart,βənian,βənian,,,,,,,
leviamp-20_liver-1,,leviamp,20_liver,ərnə-n,ərnə-n,,,,,,,
unmet-17_belly-1,,unmet,17_belly,v̈ate-k,v̈ate-k,,,,,,,
unmet-19_heart-1,,unmet,19_heart,laev̈a-k,laev̈a-k,,,,,,,
unmet-20_liver-1,,unmet,20_liver,ərna-k,ərna-k,,,,,,,
larevat-17_belly-1,,larevat,17_belly,ⁿdaᵐbxa-ɣ n-sne-y,ⁿdaᵐbxa-ɣ n-sne-y,,,,,,,
larevat-19_heart-1,,larevat,19_heart,n-taβse-ɣ,n-taβse-ɣ,,,,,,,
