ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
malosouth-42_sweat-1,,malosouth,42_sweat,lalis,lalis,l a l i s,,,,,^l a l i s$,default
malosouth-43_tears-1,,malosouth,43_tears,hui-moto-k,hui-moto-k,h u i + m o t o + k,,,,,^h u i - m o t o - k$,default
malosouth-44_father-1,,malosouth,44_father,mam,mam,m a m,,,,,^m a m$,default
lehalurup-41_fat-1,,lehalurup,41_fat,mayaŋ,mayaŋ,m a j a ŋ,,,,,^m a y a ŋ$,default
lehalurup-42_sweat-1,,lehalurup,42_sweat,lalis,lalis,l a l i s,,,,,^l a l i s$,default
lehalurup-43_tears-1,,lehalurup,43_tears,süi-mat yœ-k,süi-mat_yœ-k,s y i + m a t + j œ + k,,,,,^s ü i - m a t _ y œ - k$,default
lehalurup-44_father-1,,lehalurup,44_father,mam,mam,m a m,,,,,^m a m$,default
motlav-41_fat-1,,motlav,41_fat,na-ɣyak,na-ɣyak,n a + ɣ j a k,,,,,^n a - ɣ y a k$,default
motlav-42_sweat-1,,motlav,42_sweat,na-mehɣet,na-mehɣet,n a + m e h ɣ e t,,,,,^n a - m e h ɣ e t$,default
motlav-43_tears-1,,motlav,43_tears,na-tŋeh,na-tŋeh,n a + t ŋ e h,,,,,^n a - t ŋ e h$,default
motlav-44_father-1,,motlav,44_father,i tme-k,i_tme-k,i + t m e + k,,,,,^i _ t m e - k$,default
mota-41_fat-1,,mota,41_fat,wetamurmur,wetamurmur,w e t a m u r m u r,,,,,^w e t a m u r m u r$,default
mota-42_sweat-1,,mota,42_sweat,lalais,lalais,l a l a i s,,,,,^l a l a i s$,default
mota-43_tears-1,,mota,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
mota-44_father-1,,mota,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
vatrata-41_fat-1,,vatrata,41_fat,ɣariɣe,ɣariɣe,ɣ a r i ɣ e,,,,,^ɣ a r i ɣ e$,default
vatrata-42_sweat-1,,vatrata,42_sweat,mesɣie,mesɣie,m e s ɣ i e,,,,,^m e s ɣ i e$,default
vatrata-43_tears-1,,vatrata,43_tears,ˀiŋis-maˀa-k,ˀiŋis-maˀa-k,ʔ i ŋ i s + m a ʔ a + k,,,,,^ˀ i ŋ i s - m a ˀ a - k$,default
vatrata-44_father-1,,vatrata,44_father,ˀama-k,ˀama-k,ʔ a m a + k,,,,,^ˀ a m a - k$,default
sasar-41_fat-1,,sasar,41_fat,ɣælowo,ɣælowo,ɣ æ l o w o,,,,,^ɣ æ l o w o$,default
sasar-42_sweat-1,,sasar,42_sweat,lales,lales,l a l e s,,,,,^l a l e s$,default
sasar-43_tears-1,,sasar,43_tears,ˀiŋis-mœˀœ-k,ˀiŋis-mœˀœ-k,ʔ i ŋ i s + m œ ʔ œ + k,,,,,^ˀ i ŋ i s - m œ ˀ œ - k$,default
sasar-44_father-1,,sasar,44_father,ˀœmœk,ˀœmœk,ʔ œ m œ k,,,,,^ˀ œ m œ k$,default
verumboso-41_fat-1,,verumboso,41_fat,ɣetitim,ɣetitim,ɣ e t i t i m,,,,,^ɣ e t i t i m$,default
verumboso-42_sweat-1,,verumboso,42_sweat,memesɣet,memesɣet,m e m e s ɣ e t,,,,,^m e m e s ɣ e t$,default
verumboso-43_tears-1,,verumboso,43_tears,teŋis-metœ-k,teŋis-metœ-k,t e ŋ i s + m e t œ + k,,,,,^t e ŋ i s - m e t œ - k$,default
verumboso-44_father-1,,verumboso,44_father,temœ-k,temœ-k,t e m œ + k,,,,,^t e m œ - k$,default
mosina-41_fat-1,,mosina,41_fat,ɣotutup,ɣotutup,ɣ o t u t u p,,,,,^ɣ o t u t u p$,default
mosina-42_sweat-1,,mosina,42_sweat,memesɣit,memesɣit,m e m e s ɣ i t,,,,,^m e m e s ɣ i t$,default
mosina-43_tears-1,,mosina,43_tears,teŋis,teŋis,t e ŋ i s,,,,,^t e ŋ i s$,default
mosina-44_father-1,,mosina,44_father,tomo-k,tomo-k,t o m o + k,,,,,^t o m o - k$,default
bek-44_father-1,,bek,44_father,ˀeme -k,ˀeme_-k,ʔ e m e k,,,,,^ˀ e m e _- k$,default
nume-41_fat-1,,nume,41_fat,waraken,waraken,w a r a k e n,,,,,^w a r a k e n$,default
nume-42_sweat-1,,nume,42_sweat,maswutu-k,maswutu-k,m a s w u t u + k,,,,,^m a sw u t u - k$,default
nume-43_tears-1,,nume,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
nume-44_father-1,,nume,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
koro-41_fat-1,,koro,41_fat,markain,markain,m a r k a i n,,,,,^m a r k a i n$,default
koro-42_sweat-1,,koro,42_sweat,titnuβ,titnuβ,t i t n u β,,,,,^t i t n u β$,default
koro-43_tears-1,,koro,43_tears,na-tŋi-mta-k,na-tŋi-mta-k,n a + t ŋ i + m t a + k,,,,,^n a - t ŋ i - m t a - k$,default
koro-44_father-1,,koro,44_father,mamuˡ,mamuˡ,m a m u,,,,,^m a m uˡ$,default
koro-41_fat-2,,koro,41_fat,rakmi,rakmi,r a k m i,,,,,^r a k m i$,default
koro-42_sweat-2,,koro,42_sweat,tun,tun,t u n,,,,,^t u n$,default
koro-43_tears-2,,koro,43_tears,tuŋus-mata-ŋ,tuŋus-mata-ŋ,t u ŋ u s + m a t a + ŋ,,,,,^t u ŋ u s - m a t a - ŋ$,default
koro-44_father-2,,koro,44_father,tama-ŋ,tama-ŋ,t a m a + ŋ,,,,,^t a m a - ŋ$,default
wetamit-41_fat-1,,wetamit,41_fat,markak,markak,m a r k a k,,,,,^m a r k a k$,default
wetamit-42_sweat-1,,wetamit,42_sweat,titnœp,titnœp,t i t n œ p,,,,,^t i t n œ p$,default
wetamit-43_tears-1,,wetamit,43_tears,na-tŋi-mata-k,na-tŋi-mata-k,n a + t ŋ i + m a t a + k,,,,,^n a - t ŋ i - m a t a - k$,default
wetamit-44_father-1,,wetamit,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
lakona-41_fat-1,,lakona,41_fat,rakmʷi,rakmʷi,r a k mʷ i,,,,,^r a k mʷ i$,default
lakona-42_sweat-1,,lakona,42_sweat,tutno,tutno,t u t n o,,,,,^t u t n o$,default
lakona-43_tears-1,,lakona,43_tears,tuŋu-mata-k,tuŋu-mata-k,t u ŋ u + m a t a + k,,,,,^t u ŋ u - m a t a - k$,default
lakona-44_father-1,,lakona,44_father,tama -k,tama_-k,t a m a k,,,,,^t a m a _- k$,default
merig-42_sweat-1,,merig,42_sweat,masɣiat,masɣiat,m a s ɣ i a t,,,,,^m a s ɣ i a t$,default
merig-43_tears-1,,merig,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
merig-44_father-1,,merig,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
merlav-41_fat-1,,merlav,41_fat,ɣorak,ɣorak,ɣ o r a k,,,,,^ɣ o r a k$,default
merlav-42_sweat-1,,merlav,42_sweat,masɣiat,masɣiat,m a s ɣ i a t,,,,,^m a s ɣ i a t$,default
merlav-43_tears-1,,merlav,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
merlav-44_father-1,,merlav,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
marino-42_sweat-1,,marino,42_sweat,sosoiɣi,sosoiɣi,s o s o i ɣ i,,,,,^s o s o i ɣ i$,default
marino-43_tears-1,,marino,43_tears,suri-mata-ku,suri-mata-ku,s u r i + m a t a + k u,,,,,^s u r i - m a t a - k u$,default
marino-44_father-1,,marino,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
peterara-41_fat-1,,peterara,41_fat,rixas,rixas,r i x a s,,,,,^r i x a s$,default
peterara-42_sweat-1,,peterara,42_sweat,mamanota-ᵑgu,mamanota-ᵑgu,m a m a n o t a + ⁿg u,,,,,^m a m a n o t a - ᵑg u$,default
peterara-43_tears-1,,peterara,43_tears,ᵐbei-mata,ᵐbei-mata,ⁿb e i + m a t a,,,,,^ᵐb e i - m a t a$,default
peterara-44_father-1,,peterara,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
navenevene-42_sweat-1,,navenevene,42_sweat,mamaonota,mamaonota,m a m a o n o t a,,,,,^m a m a o n o t a$,default
navenevene-43_tears-1,,navenevene,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
navenevene-44_father-1,,navenevene,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
baiap-42_sweat-1,,baiap,42_sweat,mamaonota,mamaonota,m a m a o n o t a,,,,,^m a m a o n o t a$,default
baiap-43_tears-1,,baiap,43_tears,sur-mata-k,sur-mata-k,s u r + m a t a + k,,,,,^s u r - m a t a - k$,default
baiap-44_father-1,,baiap,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
nasawa-44_father-1,,nasawa,44_father,tama-ŋ,tama-ŋ,t a m a + ŋ,,,,,^t a m a - ŋ$,default
portvato-42_sweat-1,,portvato,42_sweat,rarato-ŋ,rarato-ŋ,r a r a t o + ŋ,,,,,^r a r a t o - ŋ$,default
portvato-43_tears-1,,portvato,43_tears,sør-mata-ŋ,sør-mata-ŋ,s ø r + m a t a + ŋ,,,,,^s ø r - m a t a - ŋ$,default
portvato-44_father-1,,portvato,44_father,tama-ŋ,tama-ŋ,t a m a + ŋ,,,,,^t a m a - ŋ$,default
baetora-42_sweat-1,,baetora,42_sweat,raratoβa,raratoβa,r a r a t o β a,,,,,^r a r a t o β a$,default
baetora-43_tears-1,,baetora,43_tears,suri-mata-k,suri-mata-k,s u r i + m a t a + k,,,,,^s u r i - m a t a - k$,default
baetora-44_father-1,,baetora,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
wailengi-42_sweat-1,,wailengi,42_sweat,rarato,rarato,r a r a t o,,,,,^r a r a t o$,default
wailengi-43_tears-1,,wailengi,43_tears,mataura,mataura,m a t a u r a,,,,,^m a t a u r a$,default
wailengi-44_father-1,,wailengi,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
malosouth-41_fat-2,,malosouth,41_fat,rui-ᵑgu,rui-ᵑgu,r u i + ⁿg u,,,,,^r u i - ᵑg u$,default
malosouth-42_sweat-2,,malosouth,42_sweat,rarato-ᵑgu,rarato-ᵑgu,r a r a t o + ⁿg u,,,,,^r a r a t o - ᵑg u$,default
malosouth-43_tears-2,,malosouth,43_tears,matare-ᵑgu,matare-ᵑgu,m a t a r e + ⁿg u,,,,,^m a t a r e - ᵑg u$,default
malosouth-44_father-2,,malosouth,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
faulili-41_fat-1,,faulili,41_fat,ⁿdimdimoka,ⁿdimdimoka,ⁿd i m d i m o k a,,,,,^ⁿd i m d i m o k a$,default
faulili-42_sweat-1,,faulili,42_sweat,hereβu-ᵑgu,hereβu-ᵑgu,h e r e β u + ⁿg u,,,,,^h e r e β u - ᵑg u$,default
faulili-43_tears-1,,faulili,43_tears,tinaŋe-ᵑgu,tinaŋe-ᵑgu,t i n a ŋ e + ⁿg u,,,,,^t i n a ŋ e - ᵑg u$,default
faulili-44_father-1,,faulili,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
laul-42_sweat-1,,laul,42_sweat,rarato-ᵑgu,rarato-ᵑgu,r a r a t o + ⁿg u,,,,,^r a r a t o - ᵑg u$,default
laul-43_tears-1,,laul,43_tears,kʷai-mata-ᵑgu,kʷai-mata-ᵑgu,kʷ a i + m a t a + ⁿg u,,,,,^kʷ a i - m a t a - ᵑg u$,default
laul-44_father-1,,laul,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
raga-41_fat-1,,raga,41_fat,rumna,rumna,r u m n a,,,,,^r u m n a$,default
raga-42_sweat-1,,raga,42_sweat,mamaono,mamaono,m a m a o n o,,,,,^m a m a o n o$,default
raga-43_tears-1,,raga,43_tears,matarua-ku,matarua-ku,m a t a r u a + k u,,,,,^m a t a r u a - k u$,default
raga-44_father-1,,raga,44_father,tama-ᵑgu,tama-ᵑgu,t a m a + ⁿg u,,,,,^t a m a - ᵑg u$,default
apma-41_fat-1,,apma,41_fat,urun,urun,u r u n,,,,,^u r u n$,default
apma-42_sweat-1,,apma,42_sweat,tatˢup,tatˢup,t a ts u p,,,,,^t a tˢ u p$,default
apma-43_tears-1,,apma,43_tears,sun-meta-k,sun-meta-k,s u n + m e t a + k,,,,,^s u n - m e t a - k$,default
apma-44_father-1,,apma,44_father,tema-k,tema-k,t e m a + k,,,,,^t e m a - k$,default
mapremo-41_fat-1,,mapremo,41_fat,pin,pin,p i n,,,,,^p i n$,default
mapremo-44_father-1,,mapremo,44_father,izmia-ᵑk,izmia-ᵑk,i z m i a + ⁿk,,,,,^i z m i a - ᵑk$,default
lepaxsivir-41_fat-1,,lepaxsivir,41_fat,mulul,mulul,m u l u l,,,,,^m u l u l$,default
lepaxsivir-42_sweat-1,,lepaxsivir,42_sweat,ᵐbiriririt,ᵐbiriririt,ⁿb i r i r i r i t,,,,,^ᵐb i r i r i r i t$,default
lepaxsivir-43_tears-1,,lepaxsivir,43_tears,sun-ta-k,sun-ta-k,s u n + t a + k,,,,,^s u n - t a - k$,default
lepaxsivir-44_father-1,,lepaxsivir,44_father,tema-k,tema-k,t e m a + k,,,,,^t e m a - k$,default
sowa-42_sweat-1,,sowa,42_sweat,dozut,dozut,d o z u t,,,,,^d o z u t$,default
sowa-43_tears-1,,sowa,43_tears,sun-lemza-,sun-lemza-,s u n + l e m z a,,,,,^s u n - l e m z a -$,default
sowa-44_father-1,,sowa,44_father,zama,zama,z a m a,,,,,^z a m a$,default
mate-42_sweat-1,,mate,42_sweat,mamaenu-ku,mamaenu-ku,m a m a e n u + k u,,,,,^m a m a e n u - k u$,default
mate-43_tears-1,,mate,43_tears,pehin mata-ku,pehin_mata-ku,p e h i n + m a t a + k u,,,,,^p e h i n _ m a t a - k u$,default
mate-44_father-1,,mate,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
valpei-41_fat-1,,valpei,41_fat,rui-ku,rui-ku,r u i + k u,,,,,^r u i - k u$,default
valpei-42_sweat-1,,valpei,42_sweat,mamaono-ku,mamaono-ku,m a m a o n o + k u,,,,,^m a m a o n o - k u$,default
valpei-43_tears-1,,valpei,43_tears,taŋisi-ku,taŋisi-ku,t a ŋ i s i + k u,,,,,^t a ŋ i s i - k u$,default
valpei-44_father-1,,valpei,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
nokuku-42_sweat-1,,nokuku,42_sweat,memaon,memaon,m e m a o n,,,,,^m e m a o n$,default
nokuku-43_tears-1,,nokuku,43_tears,tin si-ˀu,tin_si-ˀu,t i n + s i + ʔ u,,,,,^t i n _ s i - ˀ u$,default
nokuku-44_father-1,,nokuku,44_father,tata,tata,t a t a,,,,,^t a t a$,default
tasmate-42_sweat-1,,tasmate,42_sweat,mamaono,mamaono,m a m a o n o,,,,,^m a m a o n o$,default
tasmate-43_tears-1,,tasmate,43_tears,peina mata-ku,peina_mata-ku,p e i n a + m a t a + k u,,,,,^p e i n a _ m a t a - k u$,default
tasmate-44_father-1,,tasmate,44_father,nok tataˡ,nok_tataˡ,n o k + t a t a,,,,,^n o k _ t a t aˡ$,default
bonkovia-41_fat-1,,bonkovia,41_fat,pohi,pohi,p o h i,,,,,^p o h i$,default
bonkovia-42_sweat-1,,bonkovia,42_sweat,mʷonote,mʷonote,mʷ o n o t e,,,,,^mʷ o n o t e$,default
bonkovia-43_tears-1,,bonkovia,43_tears,tʳanu na mata-ku,tʳanu_na_mata-ku,tʳ a n u + n a + m a t a + k u,,,,,^tʳ a n u _ n a _ m a t a - k u$,default
bonkovia-44_father-1,,bonkovia,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
wusimana-42_sweat-1,,wusimana,42_sweat,βulβulune-ku,βulβulune-ku,β u l β u l u n e + k u,,,,,^β u l β u l u n e - k u$,default
wusimana-43_tears-1,,wusimana,43_tears,čan inamata-ku,čan_inamata-ku,tʃ a n + i n a m a t a + k u,,,,,^č a n _ i n a m a t a - k u$,default
wusimana-44_father-1,,wusimana,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
kerepua-42_sweat-1,,kerepua,42_sweat,monoti,monoti,m o n o t i,,,,,^m o n o t i$,default
kerepua-43_tears-1,,kerepua,43_tears,čano,čano,tʃ a n o,,,,,^č a n o$,default
kerepua-44_father-1,,kerepua,44_father,ta‧ta,ta‧ta,t a + t a,,,,,^t a ‧ t a$,default
vunapu-42_sweat-1,,vunapu,42_sweat,maono-ˀu,maono-ˀu,m a o n o + ʔ u,,,,,^m a o n o - ˀ u$,default
vunapu-43_tears-1,,vunapu,43_tears,tanisi-ˀu,tanisi-ˀu,t a n i s i + ʔ u,,,,,^t a n i s i - ˀ u$,default
vunapu-44_father-1,,vunapu,44_father,tama-ˀu,tama-ˀu,t a m a + ʔ u,,,,,^t a m a - ˀ u$,default
piamatsina-42_sweat-1,,piamatsina,42_sweat,βulatˢa-,βulatˢa-,β u l a ts a,,,,,^β u l a tˢ a -$,default
piamatsina-43_tears-1,,piamatsina,43_tears,pei hi namata-,pei_hi_namata-,p e i + h i + n a m a t a,,,,,^p e i _ h i _ n a m a t a -$,default
piamatsina-44_father-1,,piamatsina,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
tolonako-41_fat-1,,tolonako,41_fat,rui-,rui-,r u i,,,,,^r u i -$,default
tolonako-42_sweat-1,,tolonako,42_sweat,nanaone,nanaone,n a n a o n e,,,,,^n a n a o n e$,default
tolonako-43_tears-1,,tolonako,43_tears,tei ɣi na nata-,tei_ɣi_na_nata-,t e i + ɣ i + n a + n a t a,,,,,^t e i _ ɣ i _ n a _ n a t a -$,default
tolonako-44_father-1,,tolonako,44_father,tana-,tana-,t a n a,,,,,^t a n a -$,default
mal-41_fat-1,,mal,41_fat,ru-,ru-,r u,,,,,^r u -$,default
mal-42_sweat-1,,mal,42_sweat,βalalatˢa-,βalalatˢa-,β a l a l a ts a,,,,,^β a l a l a tˢ a -$,default
mal-44_father-1,,mal,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
nonona-41_fat-1,,nonona,41_fat,aro-,aro-,a r o,,,,,^a r o -$,default
nonona-42_sweat-1,,nonona,42_sweat,βuluβulu-,βuluβulu-,β u l u β u l u,,,,,^β u l u β u l u -$,default
nonona-43_tears-1,,nonona,43_tears,ḍano na mata-,ḍano_na_mata-,ḍ/ɖ a n o + n a + m a t a,,,,,^ḍ a n o _ n a _ m a t a -$,default
nonona-44_father-1,,nonona,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
kerepua-41_fat-1,,kerepua,41_fat,aru-,aru-,a r u,,,,,^a r u -$,default
kerepua-42_sweat-2,,kerepua,42_sweat,βaᵑkasiᵑkasi-,βaᵑkasiᵑkasi-,β a ⁿk a s i ⁿk a s i,,,,,^β a ᵑk a s i ᵑk a s i -$,default
kerepua-44_father-2,,kerepua,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
lametin-41_fat-1,,lametin,41_fat,manaiar-,manaiar-,m a n a i a r,,,,,^m a n a i a r -$,default
lametin-42_sweat-1,,lametin,42_sweat,manŋis,manŋis,m a n ŋ i s,,,,,^m a n ŋ i s$,default
lametin-43_tears-1,,lametin,43_tears,ᵐbein-mata-,ᵐbein-mata-,ⁿb e i n + m a t a,,,,,^ᵐb e i n - m a t a -$,default
lametin-44_father-1,,lametin,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
morouas-41_fat-1,,morouas,41_fat,uro-,uro-,u r o,,,,,^u r o -$,default
morouas-42_sweat-1,,morouas,42_sweat,kasikasl-,kasikasl-,k a s i k a s l,,,,,^k a s i k a s l -$,default
morouas-43_tears-1,,morouas,43_tears,ai-mata-,ai-mata-,a i + m a t a,,,,,^a i - m a t a -$,default
morouas-44_father-1,,morouas,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
batunlamak-42_sweat-1,,batunlamak,42_sweat,kaskasi-ku,kaskasi-ku,k a s k a s i + k u,,,,,^k a s k a s i - k u$,default
batunlamak-43_tears-1,,batunlamak,43_tears,ein-mata-ku,ein-mata-ku,e i n + m a t a + k u,,,,,^e i n - m a t a - k u$,default
batunlamak-44_father-1,,batunlamak,44_father,mamaˡ,mamaˡ,m a m a,,,,,^m a m aˡ$,default
matae-41_fat-1,,matae,41_fat,aru-,aru-,a r u,,,,,^a r u -$,default
matae-42_sweat-1,,matae,42_sweat,βakasi-,βakasi-,β a k a s i,,,,,^β a k a s i -$,default
matae-43_tears-1,,matae,43_tears,pei-na-mata,pei-na-mata,p e i + n a + m a t a,,,,,^p e i - n a - m a t a$,default
matae-44_father-1,,matae,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
akei-41_fat-1,,akei,41_fat,paru-,paru-,p a r u,,,,,^p a r u -$,default
akei-42_sweat-1,,akei,42_sweat,βakasikasi-,βakasikasi-,β a k a s i k a s i,,,,,^β a k a s i k a s i -$,default
akei-43_tears-1,,akei,43_tears,wai mata-,wai_mata-,w a i + m a t a,,,,,^w a i _ m a t a -$,default
akei-44_father-1,,akei,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
pwele-41_fat-1,,pwele,41_fat,rui-,rui-,r u i,,,,,^r u i -$,default
pwele-42_sweat-1,,pwele,42_sweat,kasikasi-,kasikasi-,k a s i k a s i,,,,,^k a s i k a s i -$,default
pwele-43_tears-1,,pwele,43_tears,ai mata,ai_mata,a i + m a t a,,,,,^a i _ m a t a$,default
pwele-44_father-1,,pwele,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
penantsiro-41_fat-1,,penantsiro,41_fat,rui-,rui-,r u i,,,,,^r u i -$,default
penantsiro-42_sweat-1,,penantsiro,42_sweat,βuluβulu-,βuluβulu-,β u l u β u l u,,,,,^β u l u β u l u -$,default
penantsiro-43_tears-1,,penantsiro,43_tears,ai mata-,ai_mata-,a i + m a t a,,,,,^a i _ m a t a -$,default
penantsiro-44_father-1,,penantsiro,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
tasiriki-42_sweat-1,,tasiriki,42_sweat,wuluwuluni-ku,wuluwuluni-ku,w u l u w u l u n i + k u,,,,,^w u l u w u l u n i - k u$,default
tasiriki-43_tears-1,,tasiriki,43_tears,ai-mata-ku,ai-mata-ku,a i + m a t a + k u,,,,,^a i - m a t a - k u$,default
tasiriki-44_father-1,,tasiriki,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
wailapa-42_sweat-1,,wailapa,42_sweat,kasikasi-ku,kasikasi-ku,k a s i k a s i + k u,,,,,^k a s i k a s i - k u$,default
wailapa-43_tears-1,,wailapa,43_tears,wai-mata-ku,wai-mata-ku,w a i + m a t a + k u,,,,,^w a i - m a t a - k u$,default
wailapa-44_father-1,,wailapa,44_father,tama-ku,tama-ku,t a m a + k u,,,,,^t a m a - k u$,default
roria-41_fat-1,,roria,41_fat,morno,morno,m o r n o,,,,,^m o r n o$,default
roria-42_sweat-1,,roria,42_sweat,maŋis,maŋis,m a ŋ i s,,,,,^m a ŋ i s$,default
roria-43_tears-1,,roria,43_tears,ŋar,ŋar,ŋ a r,,,,,^ŋ a r$,default
roria-44_father-1,,roria,44_father,ntšana-,ntšana-,n t ʃ a n a,,,,,^n t š a n a -$,default
amblongmarauna-42_sweat-1,,amblongmarauna,42_sweat,kaskas,kaskas,k a s k a s,,,,,^k a s k a s$,default
amblongmarauna-43_tears-1,,amblongmarauna,43_tears,tan,tan,t a n,,,,,^t a n$,default
amblongmarauna-44_father-1,,amblongmarauna,44_father,tama-m,tama-m,t a m a + m,,,,,^t a m a - m$,default
narango-42_sweat-1,,narango,42_sweat,mamlot(i),mamlot,m a m l o t,,,,,^m a m l o t$,default
narango-43_tears-1,,narango,43_tears,ayin mata-ᵑku,ayin_mata-ᵑku,a j i n + m a t a + ⁿk u,,,,,^a y i n _ m a t a - ᵑk u$,default
narango-44_father-1,,narango,44_father,tama-ᵑku,tama-ᵑku,t a m a + ⁿk u,,,,,^t a m a - ᵑk u$,default
polonombauk-42_sweat-1,,polonombauk,42_sweat,mamɔnɔt,mamɔnɔt,m a m ɔ n ɔ t,,,,,^m a m ɔ n ɔ t$,default
polonombauk-43_tears-1,,polonombauk,43_tears,wi-nata-k,wi-nata-k,w i + n a t a + k,,,,,^w i - n a t a - k$,default
polonombauk-44_father-1,,polonombauk,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
butmas-42_sweat-1,,butmas,42_sweat,namamanot,namamanot,n a m a m a n o t,,,,,^n a m a m a n o t$,default
butmas-43_tears-1,,butmas,43_tears,wi-nata-k,wi-nata-k,w i + n a t a + k,,,,,^w i - n a t a - k$,default
butmas-44_father-1,,butmas,44_father,tataya-kˡ,tataya-kˡ,t a t a j a + k,,,,,^t a t a y a - kˡ$,default
tur-42_sweat-1,,tur,42_sweat,momonoti-k,momonoti-k,m o m o n o t i + k,,,,,^m o m o n o t i - k$,default
tur-43_tears-1,,tur,43_tears,wi-nita-k,wi-nita-k,w i + n i t a + k,,,,,^w i - n i t a - k$,default
tur-44_father-1,,tur,44_father,tata-ŋˡ,tata-ŋˡ,t a t a + ŋ,,,,,^t a t a - ŋˡ$,default
nambel-41_fat-1,,nambel,41_fat,uro-,uro-,u r o,,,,,^u r o -$,default
nambel-42_sweat-1,,nambel,42_sweat,mammloti-,mammloti-,m a m m l o t i,,,,,^m a mm l o t i -$,default
nambel-43_tears-1,,nambel,43_tears,ain mata-,ain_mata-,a i n + m a t a,,,,,^a i n _ m a t a -$,default
nambel-44_father-1,,nambel,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
tambotalo-41_fat-1,,tambotalo,41_fat,huro-,huro-,h u r o,,,,,^h u r o -$,default
tambotalo-42_sweat-1,,tambotalo,42_sweat,nananaono,nananaono,n a n a n a o n o,,,,,^n a n a n a o n o$,default
tambotalo-43_tears-1,,tambotalo,43_tears,ai netu-,ai_netu-,a i + n e t u,,,,,^a i _ n e t u -$,default
tambotalo-44_father-1,,tambotalo,44_father,tonu-,tonu-,t o n u,,,,,^t o n u -$,default
sakao-41_fat-1,,sakao,41_fat,œrø-,œrø-,œ r ø,,,,,^œ r ø -$,default
sakao-42_sweat-1,,sakao,42_sweat,ɛyɛðu,ɛyɛðu,ɛ j ɛ ð u,,,,,^ɛ y ɛ ð u$,default
sakao-43_tears-1,,sakao,43_tears,œnø mða-,œnø_mða-,œ n ø + m ð a,,,,,^œ n ø _ m ð a -$,default
sakao-44_father-1,,sakao,44_father,ðana-,ðana-,ð a n a,,,,,^ð a n a -$,default
lorediakarkar-41_fat-1,,lorediakarkar,41_fat,furo-,furo-,f u r o,,,,,^f u r o -$,default
lorediakarkar-42_sweat-1,,lorediakarkar,42_sweat,momənəð,momənəð,m o m ə n ə ð,,,,,^m o m ə n ə ð$,default
lorediakarkar-44_father-1,,lorediakarkar,44_father,tani-,tani-,t a n i,,,,,^t a n i -$,default
sharkbavi-41_fat-1,,sharkbavi,41_fat,f(ə)ro-,fro-,f r o,,,,,^f r o -$,default
