ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ikiyau-13_thumb-1,,ikiyau,13_thumb,pəs-asul,pəs-asul,p ə s + a s u l,,,,,^p ə s - a s u l$,default
ikiyau-14_neck-1,,ikiyau,14_neck,nə-pʷatak-noa-k,nə-pʷatak-noa-k,n ə + pʷ a t a k + n o a + k,,,,,^n ə - pʷ a t a k - n o a - k$,default
ikiyau-15_breasts-1,,ikiyau,15_breasts,na-hi-k,na-hi-k,n a + h i + k,,,,,^n a - h i - k$,default
ikiyau-16_rib-1,,ikiyau,16_rib,ni-kali-k,ni-kali-k,n i + k a l i + k,,,,,^n i - k a l i - k$,default
enfit-13_thumb-1,,enfit,13_thumb,pəs-asur,pəs-asur,p ə s + a s u r,,,,,^p ə s - a s u r$,default
enfit-14_neck-1,,enfit,14_neck,nə-pʷatak-nua-k,nə-pʷatak-nua-k,n ə + pʷ a t a k + n u a + k,,,,,^n ə - pʷ a t a k - n u a - k$,default
enfit-15_breasts-1,,enfit,15_breasts,na-hi-k,na-hi-k,n a + h i + k,,,,,^n a - h i - k$,default
enfit-16_rib-1,,enfit,16_rib,na-kau,na-kau,n a + k a u,,,,,^n a - k a u$,default
ikiti-13_thumb-1,,ikiti,13_thumb,kunkʷai-ne-pse-k,kunkʷai-ne-pse-k,k u n kʷ a i + n e + p s e + k,,,,,^k u n kʷ a i - n e - p s e - k$,default
ikiti-14_neck-1,,ikiti,14_neck,nə-pʷatak-noa-k,nə-pʷatak-noa-k,n ə + pʷ a t a k + n o a + k,,,,,^n ə - pʷ a t a k - n o a - k$,default
ikiti-15_breasts-1,,ikiti,15_breasts,nə-mʷət-na-hi-k,nə-mʷət-na-hi-k,n ə + mʷ ə t + n a + h i + k,,,,,^n ə - mʷ ə t - n a - h i - k$,default
ikiti-16_rib-1,,ikiti,16_rib,kauŋea-k,kauŋea-k,k a u ŋ e a + k,,,,,^k a u ŋ e a - k$,default
aniwa-13_thumb-1,,aniwa,13_thumb,tapa-rima matua,tapa-rima_matua,t a p a + r i m a + m a t u a,,,,,^t a p a - r i m a _ m a t u a$,default
aniwa-14_neck-1,,aniwa,14_neck,penawa,penawa,p e n a w a,,,,,^p e n a w a$,default
aniwa-15_breasts-1,,aniwa,15_breasts,nunu,nunu,n u n u,,,,,^n u n u$,default
aniwa-16_rib-1,,aniwa,16_rib,səxaro,səxaro,s ə x a r o,,,,,^s ə x a r o$,default
futuna-13_thumb-1,,futuna,13_thumb,počo-rima tusi,počo-rima_tusi,p o tʃ o + r i m a + t u s i,,,,,^p o č o - r i m a _ t u s i$,default
futuna-14_neck-1,,futuna,14_neck,kaupʷenaua,kaupʷenaua,k a u pʷ e n a u a,,,,,^k a u pʷ e n a u a$,default
futuna-15_breasts-1,,futuna,15_breasts,u,u,u,,,,,^u$,default
futuna-16_rib-1,,futuna,16_rib,kau-sakaro,kau-sakaro,k a u + s a k a r o,,,,,^k a u - s a k a r o$,default
hiw-17_belly-1,,hiw,17_belly,kʷo-k,kʷo-k,kʷ o + k,,,,,^kʷ o - k$,default
hiw-19_heart-1,,hiw,19_heart,βoɣo-k,βoɣo-k,β o ɣ o + k,,,,,^β o ɣ o - k$,default
hiw-20_liver-1,,hiw,20_liver,wusə,wusə,w u s ə,,,,,^w u s ə$,default
toga-17_belly-1,,toga,17_belly,tukʷo-k,tukʷo-k,t u kʷ o + k,,,,,^t u kʷ o - k$,default
toga-19_heart-1,,toga,19_heart,n-uwet,n-uwet,n + u w e t,,,,,^n - u w e t$,default
toga-20_liver-1,,toga,20_liver,βarə,βarə,β a r ə,,,,,^β a r ə$,default
lehali-17_belly-1,,lehali,17_belly,tokʷo-k,tokʷo-k,t o kʷ o + k,,,,,^t o kʷ o - k$,default
lehali-18_guts-1,,lehali,18_guts,walas,walas,w a l a s,,,,,^w a l a s$,default
lehali-19_heart-1,,lehali,19_heart,wonatnat,wonatnat,w o n a t n a t,,,,,^w o n a t n a t$,default
lehali-20_liver-1,,lehali,20_liver,βai,βai,β a i,,,,,^β a i$,default
lehalurup-17_belly-1,,lehalurup,17_belly,čœᵏpʷœ-k,čœᵏpʷœ-k,tʃ œ kpʷ œ + k,,,,,^č œ ᵏpʷ œ - k$,default
lehalurup-20_liver-1,,lehalurup,20_liver,βai yœ-k,βai_yœ-k,β a i + j œ + k,,,,,^β a i _ y œ - k$,default
motlav-17_belly-1,,motlav,17_belly,na-tkʷɛ-k,na-tkʷɛ-k,n a + t kʷ ɛ + k,,,,,^n a - t kʷ ɛ - k$,default
motlav-18_guts-1,,motlav,18_guts,ne-tna mino,ne-tna_mino,n e + t n a + m i n o,,,,,^n e - t n a _ m i n o$,default
motlav-19_heart-1,,motlav,19_heart,no-wonatnat,no-wonatnat,n o + w o n a t n a t,,,,,^n o - w o n a t n a t$,default
motlav-20_liver-1,,motlav,20_liver,na-βai,na-βai,n a + β a i,,,,,^n a - β a i$,default
mota-17_belly-1,,mota,17_belly,toᵏpʷa-k,toᵏpʷa-k,t o kpʷ a + k,,,,,^t o ᵏpʷ a - k$,default
mota-18_guts-1,,mota,18_guts,tinae-k,tinae-k,t i n a e + k,,,,,^t i n a e - k$,default
mota-19_heart-1,,mota,19_heart,wonatnat,wonatnat,w o n a t n a t,,,,,^w o n a t n a t$,default
mota-20_liver-1,,mota,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
vatrata-17_belly-1,,vatrata,17_belly,ˀaᵏpʷa-k,ˀaᵏpʷa-k,ʔ a kpʷ a + k,,,,,^ˀ a ᵏpʷ a - k$,default
vatrata-18_guts-1,,vatrata,18_guts,ˀine-k,ˀine-k,ʔ i n e + k,,,,,^ˀ i n e - k$,default
vatrata-19_heart-1,,vatrata,19_heart,womaⁿdara,womaⁿdara,w o m a ⁿd a r a,,,,,^w o m a ⁿd a r a$,default
vatrata-20_liver-1,,vatrata,20_liver,βara,βara,β a r a,,,,,^β a r a$,default
sasar-17_belly-1,,sasar,17_belly,ˀœᵏpʷœ-k,ˀœᵏpʷœ-k,ʔ œ kpʷ œ + k,,,,,^ˀ œ ᵏpʷ œ - k$,default
sasar-18_guts-1,,sasar,18_guts,ˀanamu-k,ˀanamu-k,ʔ a n a m u + k,,,,,^ˀ a n a m u - k$,default
sasar-19_heart-1,,sasar,19_heart,wunœtnœt,wunœtnœt,w u n œ t n œ t,,,,,^w u n œ t n œ t$,default
sasar-20_liver-1,,sasar,20_liver,far,far,f a r,,,,,^f a r$,default
vetumboso-17_belly-1,,vetumboso,17_belly,tekʷœ-k,tekʷœ-k,t e kʷ œ + k,,,,,^t e kʷ œ - k$,default
vetumboso-19_heart-1,,vetumboso,19_heart,wœnœtnœt,wœnœtnœt,w œ n œ t n œ t,,,,,^w œ n œ t n œ t$,default
vetumboso-20_liver-1,,vetumboso,20_liver,βere,βere,β e r e,,,,,^β e r e$,default
mosina-17_belly-1,,mosina,17_belly,toᵏpʷo-k,toᵏpʷo-k,t o kpʷ o + k,,,,,^t o ᵏpʷ o - k$,default
mosina-18_guts-1,,mosina,18_guts,pulteɣi,pulteɣi,p u l t e ɣ i,,,,,^p u l t e ɣ i$,default
mosina-19_heart-1,,mosina,19_heart,βoro-k,βoro-k,β o r o + k,,,,,^β o r o - k$,default
mosina-20_liver-1,,mosina,20_liver,βoro-k,βoro-k,β o r o + k,,,,,^β o r o - k$,default
bek-17_belly-1,,bek,17_belly,ˀeᵏpʷe-k,ˀeᵏpʷe-k,ʔ e kpʷ e + k,,,,,^ˀ e ᵏpʷ e - k$,default
bek-18_guts-1,,bek,18_guts,ˀana mu-k,ˀana_mu-k,ʔ a n a + m u + k,,,,,^ˀ a n a _ m u - k$,default
bek-20_liver-1,,bek,20_liver,βar mu-k,βar_mu-k,β a r + m u + k,,,,,^β a r _ m u - k$,default
nume-17_belly-1,,nume,17_belly,taᵏpʷa-k,taᵏpʷa-k,t a kpʷ a + k,,,,,^t a ᵏpʷ a - k$,default
nume-18_guts-1,,nume,18_guts,na-sina-k,na-sina-k,n a + s i n a + k,,,,,^n a - s i n a - k$,default
nume-19_heart-1,,nume,19_heart,womʷala-k,womʷala-k,w o mʷ a l a + k,,,,,^w o mʷ a l a - k$,default
nume-20_liver-1,,nume,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
dorig-17_belly-1,,dorig,17_belly,na-tpʷa-k,na-tpʷa-k,n a + t pʷ a + k,,,,,^n a - t pʷ a - k$,default
dorig-18_guts-1,,dorig,18_guts,na-sna-k,na-sna-k,n a + s n a + k,,,,,^n a - s n a - k$,default
dorig-19_heart-1,,dorig,19_heart,waŋmal,waŋmal,w a ŋ m a l,,,,,^w a ŋ m a l$,default
dorig-20_liver-1,,dorig,20_liver,na-βra-k,na-βra-k,n a + β r a + k,,,,,^n a - β r a - k$,default
koro-17_belly-1,,koro,17_belly,taᵏpʷa-ŋ,taᵏpʷa-ŋ,t a kpʷ a + ŋ,,,,,^t a ᵏpʷ a - ŋ$,default
koro-18_guts-1,,koro,18_guts,sene-ŋ,sene-ŋ,s e n e + ŋ,,,,,^s e n e - ŋ$,default
koro-19_heart-1,,koro,19_heart,mʷel,mʷel,mʷ e l,,,,,^mʷ e l$,default
koro-20_liver-1,,koro,20_liver,βari-n,βari-n,β a r i + n,,,,,^β a r i - n$,default
wetamut-17_belly-1,,wetamut,17_belly,taᵏpʷa-k,taᵏpʷa-k,t a kpʷ a + k,,,,,^t a ᵏpʷ a - k$,default
wetamut-18_guts-1,,wetamut,18_guts,na-sna-k,na-sna-k,n a + s n a + k,,,,,^n a - s n a - k$,default
wetamut-19_heart-1,,wetamut,19_heart,womal,womal,w o m a l,,,,,^w o m a l$,default
wetamut-20_liver-1,,wetamut,20_liver,ᵏpʷara-k,ᵏpʷara-k,kpʷ a r a + k,,,,,^ᵏpʷ a r a - k$,default
lakona-17_belly-1,,lakona,17_belly,toᵏpʷa-k,toᵏpʷa-k,t o kpʷ a + k,,,,,^t o ᵏpʷ a - k$,default
lakona-18_guts-1,,lakona,18_guts,sene-k,sene-k,s e n e + k,,,,,^s e n e - k$,default
lakona-19_heart-1,,lakona,19_heart,uwu tako,uwu_tako,u w u + t a k o,,,,,^u w u _ t a k o$,default
lakona-20_liver-1,,lakona,20_liver,βari-k,βari-k,β a r i + k,,,,,^β a r i - k$,default
merig-17_belly-1,,merig,17_belly,toᵏpʷa-k,toᵏpʷa-k,t o kpʷ a + k,,,,,^t o ᵏpʷ a - k$,default
merig-18_guts-1,,merig,18_guts,tinae-k,tinae-k,t i n a e + k,,,,,^t i n a e - k$,default
merig-19_heart-1,,merig,19_heart,woŋʷal,woŋʷal,w o ŋʷ a l,,,,,^w o ŋʷ a l$,default
merig-20_liver-1,,merig,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
merlav-17_belly-1,,merlav,17_belly,takʷa-k,takʷa-k,t a kʷ a + k,,,,,^t a kʷ a - k$,default
merlav-18_guts-1,,merlav,18_guts,tinae-k,tinae-k,t i n a e + k,,,,,^t i n a e - k$,default
merlav-19_heart-1,,merlav,19_heart,woŋʷal,woŋʷal,w o ŋʷ a l,,,,,^w o ŋʷ a l$,default
merlav-20_liver-1,,merlav,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
marino-17_belly-1,,marino,17_belly,taᵏpʷaŋi-ku,taᵏpʷaŋi-ku,t a kpʷ a ŋ i + k u,,,,,^t a ᵏpʷ a ŋ i - k u$,default
marino-19_heart-1,,marino,19_heart,taɣanato-k,taɣanato-k,t a ɣ a n a t o + k,,,,,^t a ɣ a n a t o - k$,default
marino-20_liver-1,,marino,20_liver,ᵏpʷaᵏpʷa-ku,ᵏpʷaᵏpʷa-ku,kpʷ a kpʷ a + k u,,,,,^ᵏpʷ a ᵏpʷ a - k u$,default
peterara-17_belly-1,,peterara,17_belly,taᵑgʷaŋi-ᵑgu,taᵑgʷaŋi-ᵑgu,t a ⁿgʷ a ŋ i + ⁿg u,,,,,^t a ᵑgʷ a ŋ i - ᵑg u$,default
peterara-18_guts-1,,peterara,18_guts,tinae-ᵑgu,tinae-ᵑgu,t i n a e + ⁿg u,,,,,^t i n a e - ᵑg u$,default
peterara-19_heart-1,,peterara,19_heart,noᵑguᵐbulo,noᵑguᵐbulo,n o ⁿg u ⁿb u l o,,,,,^n o ᵑg u ᵐb u l o$,default
peterara-20_liver-1,,peterara,20_liver,fara-ᵑgu,fara-ᵑgu,f a r a + ⁿg u,,,,,^f a r a - ᵑg u$,default
navenevene-17_belly-1,,navenevene,17_belly,taŋa-k,taŋa-k,t a ŋ a + k,,,,,^t a ŋ a - k$,default
navenevene-18_guts-1,,navenevene,18_guts,tnae-k,tnae-k,t n a e + k,,,,,^t n a e - k$,default
navenevene-19_heart-1,,navenevene,19_heart,βusa-k,βusa-k,β u s a + k,,,,,^β u s a - k$,default
navenevene-20_liver-1,,navenevene,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
tam-17_belly-1,,tam,17_belly,taŋa-k,taŋa-k,t a ŋ a + k,,,,,^t a ŋ a - k$,default
tam-19_heart-1,,tam,19_heart,βusa-k,βusa-k,β u s a + k,,,,,^β u s a - k$,default
tam-20_liver-1,,tam,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
nasawa-17_belly-1,,nasawa,17_belly,taŋa-ŋ,taŋa-ŋ,t a ŋ a + ŋ,,,,,^t a ŋ a - ŋ$,default
nasawa-19_heart-1,,nasawa,19_heart,βusa-ŋ,βusa-ŋ,β u s a + ŋ,,,,,^β u s a - ŋ$,default
narovorovo-17_belly-1,,narovorovo,17_belly,taŋa-ŋ,taŋa-ŋ,t a ŋ a + ŋ,,,,,^t a ŋ a - ŋ$,default
narovorovo-19_heart-1,,narovorovo,19_heart,βusa-ŋ,βusa-ŋ,β u s a + ŋ,,,,,^β u s a - ŋ$,default
narovorovo-20_liver-1,,narovorovo,20_liver,βara-ŋ,βara-ŋ,β a r a + ŋ,,,,,^β a r a - ŋ$,default
baetora-17_belly-1,,baetora,17_belly,taŋa-k,taŋa-k,t a ŋ a + k,,,,,^t a ŋ a - k$,default
baetora-19_heart-1,,baetora,19_heart,βusa-k,βusa-k,β u s a + k,,,,,^β u s a - k$,default
baetora-20_liver-1,,baetora,20_liver,βara-k,βara-k,β a r a + k,,,,,^β a r a - k$,default
wailengi-17_belly-1,,wailengi,17_belly,taᵑgʷaŋi-ᵑgu,taᵑgʷaŋi-ᵑgu,t a ⁿgʷ a ŋ i + ⁿg u,,,,,^t a ᵑgʷ a ŋ i - ᵑg u$,default
wailengi-18_guts-1,,wailengi,18_guts,sinae-ᵑgu,sinae-ᵑgu,s i n a e + ⁿg u,,,,,^s i n a e - ᵑg u$,default
wailengi-19_heart-1,,wailengi,19_heart,nai-ᵑgu,nai-ᵑgu,n a i + ⁿg u,,,,,^n a i - ᵑg u$,default
wailengi-20_liver-1,,wailengi,20_liver,ate-ᵑgu,ate-ᵑgu,a t e + ⁿg u,,,,,^a t e - ᵑg u$,default
lolomatui-17_belly-1,,lolomatui,17_belly,taᵐbʷaŋi-ᵑgu,taᵐbʷaŋi-ᵑgu,t a ⁿbʷ a ŋ i + ⁿg u,,,,,^t a ᵐbʷ a ŋ i - ᵑg u$,default
lolomatui-18_guts-1,,lolomatui,18_guts,sinai-ᵑgu,sinai-ᵑgu,s i n a i + ⁿg u,,,,,^s i n a i - ᵑg u$,default
lolomatui-19_heart-1,,lolomatui,19_heart,ⁿdiŋʷaŋo-ᵑgu,ⁿdiŋʷaŋo-ᵑgu,ⁿd i ŋʷ a ŋ o + ⁿg u,,,,,^ⁿd i ŋʷ a ŋ o - ᵑg u$,default
lolomatui-20_liver-1,,lolomatui,20_liver,ate-ᵑgu,ate-ᵑgu,a t e + ⁿg u,,,,,^a t e - ᵑg u$,default
ngwatua-17_belly-1,,ngwatua,17_belly,taᵑgʷaŋi-ᵑgu,taᵑgʷaŋi-ᵑgu,t a ⁿgʷ a ŋ i + ⁿg u,,,,,^t a ᵑgʷ a ŋ i - ᵑg u$,default
ngwatua-19_heart-1,,ngwatua,19_heart,maᵐbu-ᵑgu,maᵐbu-ᵑgu,m a ⁿb u + ⁿg u,,,,,^m a ᵐb u - ᵑg u$,default
ngwatua-20_liver-1,,ngwatua,20_liver,ate-ᵑgu,ate-ᵑgu,a t e + ⁿg u,,,,,^a t e - ᵑg u$,default
lolsiwoi-17_belly-1,,lolsiwoi,17_belly,ᵐboᵐbo-ᵑgu,ᵐboᵐbo-ᵑgu,ⁿb o ⁿb o + ⁿg u,,,,,^ᵐb o ᵐb o - ᵑg u$,default
lolsiwoi-19_heart-1,,lolsiwoi,19_heart,ⁿdiŋʷaŋo-ᵑgu,ⁿdiŋʷaŋo-ᵑgu,ⁿd i ŋʷ a ŋ o + ⁿg u,,,,,^ⁿd i ŋʷ a ŋ o - ᵑg u$,default
lolsiwoi-20_liver-1,,lolsiwoi,20_liver,ate- gu,ate-_gu,a t e + g u,,,,,^a t e -_ g u$,default
raga-17_belly-1,,raga,17_belly,sibʷeŋi-ᵑgu,sibʷeŋi-ᵑgu,s i b w e ŋ i + ⁿg u,,,,,^s i b ʷ e ŋ i - ᵑg u$,default
raga-18_guts-1,,raga,18_guts,sine-ᵑgu,sine-ᵑgu,s i n e + ⁿg u,,,,,^s i n e - ᵑg u$,default
raga-19_heart-1,,raga,19_heart,irubʷi-ku,irubʷi-ku,i r u b w i + k u,,,,,^i r u b ʷ i - k u$,default
raga-20_liver-1,,raga,20_liver,ate-ku,ate-ku,a t e + k u,,,,,^a t e - k u$,default
apma-17_belly-1,,apma,17_belly,walele-k,walele-k,w a l e l e + k,,,,,^w a l e l e - k$,default
apma-18_guts-1,,apma,18_guts,čine-k,čine-k,tʃ i n e + k,,,,,^č i n e - k$,default
apma-19_heart-1,,apma,19_heart,ᵐbilakᵐbwihil,ᵐbilakᵐbwihil,ⁿb i l a kⁿ b w i h i l,,,,,^ᵐb i l a kᵐ bw i h i l$,default
apma-20_liver-1,,apma,20_liver,usa-k,usa-k,u s a + k,,,,,^u s a - k$,default
seke-17_belly-1,,seke,17_belly,saᵐpŋi-ᵑk,saᵐpŋi-ᵑk,s a ⁿp ŋ i + ⁿk,,,,,^s a ᵐp ŋ i - ᵑk$,default
seke-18_guts-1,,seke,18_guts,kñi-ᵑk,kñi-ᵑk,k ɲ i + ⁿk,,,,,^k ñ i - ᵑk$,default
seke-19_heart-1,,seke,19_heart,falŋana-ᵑk,falŋana-ᵑk,f a l ŋ a n a + ⁿk,,,,,^f a l ŋ a n a - ᵑk$,default
seke-20_liver-1,,seke,20_liver,siesna-ᵑk,siesna-ᵑk,s i e s n a + ⁿk,,,,,^s i e s n a - ᵑk$,default
sa-17_belly-1,,sa,17_belly,teba-k,teba-k,t e b a + k,,,,,^t e b a - k$,default
sa-18_guts-1,,sa,18_guts,tini-k,tini-k,t i n i + k,,,,,^t i n i - k$,default
sa-19_heart-1,,sa,19_heart,waisna-k,waisna-k,w a i s n a + k,,,,,^w a i s n a - k$,default
sa-20_liver-1,,sa,20_liver,mela-k,mela-k,m e l a + k,,,,,^m e l a - k$,default
sowa-17_belly-1,,sowa,17_belly,wolatne-,wolatne-,w o l a t n e,,,,,^w o l a t n e -$,default
sowa-18_guts-1,,sowa,18_guts,tine-,tine-,t i n e,,,,,^t i n e -$,default
sowa-19_heart-1,,sowa,19_heart,βelŋa-,βelŋa-,β e l ŋ a,,,,,^β e l ŋ a -$,default
sowa-20_liver-1,,sowa,20_liver,zi-,zi-,z i,,,,,^z i -$,default
hukua-17_belly-1,,hukua,17_belly,tia-ku,tia-ku,t i a + k u,,,,,^t i a - k u$,default
hukua-19_heart-1,,hukua,19_heart,wiso-ku,wiso-ku,w i s o + k u,,,,,^w i s o - k u$,default
valpei-17_belly-1,,valpei,17_belly,tiɔ-ku,tiɔ-ku,t i ɔ + k u,,,,,^t i ɔ - k u$,default
valpei-18_guts-1,,valpei,18_guts,kinaɛ-ku,kinaɛ-ku,k i n a ɛ + k u,,,,,^k i n a ɛ - k u$,default
valpei-19_heart-1,,valpei,19_heart,makʷɛču,makʷɛču,m a kʷ ɛ tʃ u,,,,,^m a kʷ ɛ č u$,default
valpei-20_liver-1,,valpei,20_liver,ate-ku,ate-ku,a t e + k u,,,,,^a t e - k u$,default
nokuku-17_belly-1,,nokuku,17_belly,teɔ-ˀu,teɔ-ˀu,t e ɔ + ʔ u,,,,,^t e ɔ - ˀ u$,default
nokuku-19_heart-1,,nokuku,19_heart,wiso-ˀu,wiso-ˀu,w i s o + ʔ u,,,,,^w i s o - ˀ u$,default
nokuku-20_liver-1,,nokuku,20_liver,wiso-ˀu,wiso-ˀu,w i s o + ʔ u,,,,,^w i s o - ˀ u$,default
tasmate-17_belly-1,,tasmate,17_belly,pani-ku,pani-ku,p a n i + k u,,,,,^p a n i - k u$,default
tasmate-19_heart-1,,tasmate,19_heart,wusou-ku,wusou-ku,w u s o u + k u,,,,,^w u s o u - k u$,default
wusivalui-17_belly-1,,wusivalui,17_belly,tia-ku,tia-ku,t i a + k u,,,,,^t i a - k u$,default
wusivalui-18_guts-1,,wusivalui,18_guts,tali-ku,tali-ku,t a l i + k u,,,,,^t a l i - k u$,default
wusivalui-19_heart-1,,wusivalui,19_heart,tˢoˀina,tˢoˀina,ts o ʔ i n a,,,,,^tˢ o ˀ i n a$,default
wusivalui-20_liver-1,,wusivalui,20_liver,mʷapʷe-ku,mʷapʷe-ku,mʷ a pʷ e + k u,,,,,^mʷ a pʷ e - k u$,default
wusimana-17_belly-1,,wusimana,17_belly,tia-ku,tia-ku,t i a + k u,,,,,^t i a - k u$,default
wusimana-19_heart-1,,wusimana,19_heart,βuho-ku,βuho-ku,β u h o + k u,,,,,^β u h o - k u$,default
kerepua-17_belly-1,,kerepua,17_belly,tapan,tapan,t a p a n,,,,,^t a p a n$,default
kerepua-19_heart-1,,kerepua,19_heart,wuho,wuho,w u h o,,,,,^w u h o$,default
kerepua-20_liver-1,,kerepua,20_liver,maiemape,maiemape,m a i e m a p e,,,,,^m a i e m a p e$,default
vunapu-17_belly-1,,vunapu,17_belly,tia-ˀu,tia-ˀu,t i a + ʔ u,,,,,^t i a - ˀ u$,default
vunapu-19_heart-1,,vunapu,19_heart,βuso-ˀu,βuso-ˀu,β u s o + ʔ u,,,,,^β u s o - ˀ u$,default
vunapu-20_liver-1,,vunapu,20_liver,ate-ˀu,ate-ˀu,a t e + ʔ u,,,,,^a t e - ˀ u$,default
piamatsina-17_belly-1,,piamatsina,17_belly,werewere-,werewere-,w e r e w e r e,,,,,^w e r e w e r e -$,default
piamatsina-19_heart-1,,piamatsina,19_heart,βuso-,βuso-,β u s o,,,,,^β u s o -$,default
piamatsina-20_liver-1,,piamatsina,20_liver,mapʷe-,mapʷe-,m a pʷ e,,,,,^m a pʷ e -$,default
tolomako-17_belly-1,,tolomako,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
tolomako-18_guts-1,,tolomako,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
tolomako-19_heart-1,,tolomako,19_heart,βana-βuso-,βana-βuso-,β a n a + β u s o,,,,,^β a n a - β u s o -$,default
tolomako-20_liver-1,,tolomako,20_liver,nape-,nape-,n a p e,,,,,^n a p e -$,default
malmariv-17_belly-1,,malmariv,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
malmariv-18_guts-1,,malmariv,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
nonona-17_belly-1,,nonona,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
nonona-18_guts-1,,nonona,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
nonona-19_heart-1,,nonona,19_heart,βuso-,βuso-,β u s o,,,,,^β u s o -$,default
nonona-20_liver-1,,nonona,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
navut-17_belly-1,,navut,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
navut-18_guts-1,,navut,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
navut-19_heart-1,,navut,19_heart,βaβusorese-,βaβusorese-,β a β u s o r e s e,,,,,^β a β u s o r e s e -$,default
navut-20_liver-1,,navut,20_liver,maᵐpe-,maᵐpe-,m a ⁿp e,,,,,^m a ᵐp e -$,default
lametin-17_belly-1,,lametin,17_belly,tia,tia,t i a,,,,,^t i a$,default
lametin-18_guts-1,,lametin,18_guts,manaital-,manaital-,m a n a i t a l,,,,,^m a n a i t a l -$,default
lametin-19_heart-1,,lametin,19_heart,maβsonputui-,maβsonputui-,m a β s o n p u t u i,,,,,^m a β s o n p u t u i -$,default
lametin-20_liver-1,,lametin,20_liver,maᵐbe-,maᵐbe-,m a ⁿb e,,,,,^m a ᵐb e -$,default
morouas-17_belly-1,,morouas,17_belly,pane-,pane-,p a n e,,,,,^p a n e -$,default
morouas-18_guts-1,,morouas,18_guts,tine-,tine-,t i n e,,,,,^t i n e -$,default
morouas-19_heart-1,,morouas,19_heart,maβusa-,maβusa-,m a β u s a,,,,,^m a β u s a -$,default
morouas-20_liver-1,,morouas,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
batunlamak-17_belly-1,,batunlamak,17_belly,pane-ku,pane-ku,p a n e + k u,,,,,^p a n e - k u$,default
batunlamak-19_heart-1,,batunlamak,19_heart,mafsa-k,mafsa-k,m a f s a + k,,,,,^m a f s a - k$,default
batunlamak-20_liver-1,,batunlamak,20_liver,maᵐpe-ku,maᵐpe-ku,m a ⁿp e + k u,,,,,^m a ᵐp e - k u$,default
matae-17_belly-1,,matae,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
matae-18_guts-1,,matae,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
matae-19_heart-1,,matae,19_heart,βuso-,βuso-,β u s o,,,,,^β u s o -$,default
matae-20_liver-1,,matae,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
akei-17_belly-1,,akei,17_belly,pane-,pane-,p a n e,,,,,^p a n e -$,default
akei-18_guts-1,,akei,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
akei-19_heart-1,,akei,19_heart,βaβuso-,βaβuso-,β a β u s o,,,,,^β a β u s o -$,default
akei-20_liver-1,,akei,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
fortsenal-17_belly-1,,fortsenal,17_belly,pane-,pane-,p a n e,,,,,^p a n e -$,default
fortsenal-18_guts-1,,fortsenal,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
fortsenal-19_heart-1,,fortsenal,19_heart,maβuso-,maβuso-,m a β u s o,,,,,^m a β u s o -$,default
fortsenal-20_liver-1,,fortsenal,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
penantsiro-17_belly-1,,penantsiro,17_belly,pane-,pane-,p a n e,,,,,^p a n e -$,default
penantsiro-18_guts-1,,penantsiro,18_guts,tali-,tali-,t a l i,,,,,^t a l i -$,default
penantsiro-19_heart-1,,penantsiro,19_heart,maβuso-,maβuso-,m a β u s o,,,,,^m a β u s o -$,default
penantsiro-20_liver-1,,penantsiro,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
tasiriki-17_belly-1,,tasiriki,17_belly,pane-ku,pane-ku,p a n e + k u,,,,,^p a n e - k u$,default
tasiriki-19_heart-1,,tasiriki,19_heart,maβso-ku,maβso-ku,m a β s o + k u,,,,,^m a β s o - k u$,default
tasiriki-20_liver-1,,tasiriki,20_liver,ma‧pe,ma‧pe,m a + p e,,,,,^m a ‧ p e$,default
wailapa-17_belly-1,,wailapa,17_belly,tamanpatu-ku,tamanpatu-ku,t a m a n p a t u + k u,,,,,^t a m a n p a t u - k u$,default
