LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
3. Lehali (Ba)	3	Lehali	Ba	21. navel	21	navel	metakʷet	200	0029_p029.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	22. kidney	22	kidney	womekʷo	200	0029_p029.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	23. body hair	23	body hair	nutnot	200	0029_p029.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	24. penis	24	penis	pʷoho-k	200	0029_p029.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	21. navel	21	navel	mœčœpot yœ-k	200	0029_p029.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	22. kidney	22	kidney	womekʷo	200	0029_p029.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	23. body hair	23	body hair	ɣai yœ-k	200	0029_p029.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	24. penis	24	penis	le-k	200	0029_p029.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	21. navel	21	navel	no-bot	200	0029_p029.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	22. kidney	22	kidney	womʷakmʷak	200	0029_p029.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	23. body hair	23	body hair	naᵐbai	200	0029_p029.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	24. penis	24	penis	na- Iwe-k	200	0029_p029.xml.jpg
6. Mota (Ba)	6	Mota	Ba	21. navel	21	navel	puto-k	200	0029_p029.xml.jpg
6. Mota (Ba)	6	Mota	Ba	22. kidney	22	kidney	womakemake	200	0029_p029.xml.jpg
6. Mota (Ba)	6	Mota	Ba	23. body hair	23	body hair	ɣoro-k	200	0029_p029.xml.jpg
6. Mota (Ba)	6	Mota	Ba	24. penis	24	penis	wale-k	200	0029_p029.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	21. navel	21	navel	poˀo-k	200	0029_p029.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	22. kidney	22	kidney	womakmak	200	0029_p029.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	23. body hair	23	body hair	ɣorɣoro-k	200	0029_p029.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	24. penis	24	penis	lie-k	200	0029_p029.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	21. navel	21	navel	pœˀœ-k	200	0029_p029.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	22. kidney	22	kidney	womʷœkmʷœk	200	0029_p029.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	23. body hair	23	body hair	βi li-k	200	0029_p029.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	24. penis	24	penis	n-le-k	200	0029_p029.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	21. navel	21	navel	pütœ-k	200	0029_p029.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	22. kidney	22	kidney	wimikmiak	200	0029_p029.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	23. body hair	23	body hair	ɣœrɣœrœ-k	200	0029_p029.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	24. penis	24	penis	kʷerœ-k	200	0029_p029.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	21. navel	21	navel	putoɣi	200	0029_p029.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	22. kidney	22	kidney		200	0029_p029.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	23. body hair	23	body hair	βul	200	0029_p029.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	24. penis	24	penis	losoɣi	200	0029_p029.xml.jpg
11. Bek (Ba)	11	Bek	Ba	21. navel	21	navel	ᵐbœˀœ-k	200	0029_p029.xml.jpg
11. Bek (Ba)	11	Bek	Ba	22. kidney	22	kidney		200	0029_p029.xml.jpg
11. Bek (Ba)	11	Bek	Ba	23. body hair	23	body hair		200	0029_p029.xml.jpg
11. Bek (Ba)	11	Bek	Ba	24. penis	24	penis	li-k	200	0029_p029.xml.jpg
12. Nume (Ba)	12	Nume	Ba	21. navel	21	navel	buto-k	200	0029_p029.xml.jpg
12. Nume (Ba)	12	Nume	Ba	22. kidney	22	kidney	womʷakak	200	0029_p029.xml.jpg
12. Nume (Ba)	12	Nume	Ba	23. body hair	23	body hair	ɣoro-k	200	0029_p029.xml.jpg
12. Nume (Ba)	12	Nume	Ba	24. penis	24	penis	wele-k	200	0029_p029.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	21. navel	21	navel	na-ᵐptœ-k	200	0029_p029.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	22. kidney	22	kidney		200	0029_p029.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	23. body hair	23	body hair	na-βœβlu-k	200	0029_p029.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	24. penis	24	penis	par	200	0029_p029.xml.jpg
14. Koro (Ba)	14	Koro	Ba	21. navel	21	navel	ᵐboto-ŋ	200	0029_p029.xml.jpg
14. Koro (Ba)	14	Koro	Ba	22. kidney	22	kidney		200	0029_p029.xml.jpg
14. Koro (Ba)	14	Koro	Ba	23. body hair	23	body hair	βul	200	0029_p029.xml.jpg
14. Koro (Ba)	14	Koro	Ba	24. penis	24	penis	mæs	200	0029_p029.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	21. navel	21	navel	na-ptu-k	200	0029_p029.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	22. kidney	22	kidney		200	0029_p029.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	23. body hair	23	body hair	βul	200	0029_p029.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	24. penis	24	penis		200	0029_p029.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	21. navel	21	navel	puto-k	200	0029_p029.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	22. kidney	22	kidney	meakmeak	200	0029_p029.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	23. body hair	23	body hair	woro-k	200	0029_p029.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	24. penis	24	penis	kʷara-k	200	0029_p029.xml.jpg
17. Merig (Ba)	17	Merig	Ba	21. navel	21	navel	puto-k	200	0029_p029.xml.jpg
17. Merig (Ba)	17	Merig	Ba	22. kidney	22	kidney	womakmak	200	0029_p029.xml.jpg
17. Merig (Ba)	17	Merig	Ba	23. body hair	23	body hair	ɣoro-k	200	0029_p029.xml.jpg
17. Merig (Ba)	17	Merig	Ba	24. penis	24	penis	wale-k	200	0029_p029.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	21. navel	21	navel	puto-k	200	0029_p029.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	22. kidney	22	kidney	womakmak	200	0029_p029.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	23. body hair	23	body hair	ɣoro-k	200	0029_p029.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	24. penis	24	penis	man	200	0029_p029.xml.jpg
19. Marino (Ma)	19	Marino	Ma	21. navel	21	navel	ᵏpʷito-ku	200	0029_p029.xml.jpg
19. Marino (Ma)	19	Marino	Ma	22. kidney	22	kidney	ɣotoɣe-ku	200	0029_p029.xml.jpg
19. Marino (Ma)	19	Marino	Ma	23. body hair	23	body hair	unti-ku	200	0029_p029.xml.jpg
19. Marino (Ma)	19	Marino	Ma	24. penis	24	penis	biri-ku	200	0029_p029.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	21. navel	21	navel	ᵑgito	200	0029_p029.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	22. kidney	22	kidney	na-ŋai-ᵑgu	200	0029_p029.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	23. body hair	23	body hair	nuta-ᵑgu	200	0029_p029.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	24. penis	24	penis	ᵐbiri	200	0029_p029.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	21. navel	21	navel	ᵐbito-k	200	0029_p029.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	22. kidney	22	kidney	βosoa-k	200	0029_p029.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	23. body hair	23	body hair	nunta-k	200	0029_p029.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	24. penis	24	penis	ᵐbiri-k	200	0029_p029.xml.jpg
22. Tam (Ma)	22	Tam	Ma	21. navel	21	navel	ᵐbito-k	200	0029_p029.xml.jpg
22. Tam (Ma)	22	Tam	Ma	22. kidney	22	kidney	βosoa-k	200	0029_p029.xml.jpg
22. Tam (Ma)	22	Tam	Ma	23. body hair	23	body hair	nunta-k	200	0029_p029.xml.jpg
22. Tam (Ma)	22	Tam	Ma	24. penis	24	penis	ᵐbiri-k	200	0029_p029.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	21. navel	21	navel		200	0029_p029.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	22. kidney	22	kidney		200	0029_p029.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	23. body hair	23	body hair		200	0029_p029.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	24. penis	24	penis		200	0029_p029.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	21. navel	21	navel	ᵐbto-ŋ	200	0029_p029.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	22. kidney	22	kidney	βosoa-ŋ	200	0029_p029.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	23. body hair	23	body hair	ɣoro-ŋ	200	0029_p029.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	24. penis	24	penis	ᵐbrø-ŋ	200	0029_p029.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	21. navel	21	navel	ᵐbito-k	200	0029_p029.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	22. kidney	22	kidney	ŋai-k	200	0029_p029.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	23. body hair	23	body hair	nuⁿda-k	200	0029_p029.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	24. penis	24	penis	ᵐbiri-k	200	0029_p029.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	21. navel	21	navel	ᵐbuto-ᵑgu	200	0029_p029.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	22. kidney	22	kidney	ⁿdiŋwaŋo-ᵑgu	200	0029_p029.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	23. body hair	23	body hair	βuluβulusi-ᵑgu	200	0029_p029.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	24. penis	24	penis	ᵐbuŋe-ᵑgu	200	0029_p029.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	21. navel	21	navel	ᵐbuto-ᵑgu	200	0029_p029.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	22. kidney	22	kidney	faramaᵐbʷe-ᵑgu	200	0029_p029.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	23. body hair	23	body hair	fulufulusi-ᵑgu	200	0029_p029.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	24. penis	24	penis	ᵐbuŋe-ᵑgu	200	0029_p029.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	21. navel	21	navel	ᵐbuto-ᵑgu	200	0029_p029.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	22. kidney	22	kidney		200	0029_p029.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	23. body hair	23	body hair	βuluβuluha-ᵑgu	200	0029_p029.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	24. penis	24	penis	lesu-ᵑgu	200	0029_p029.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	21. navel	21	navel	ᵐbuto-ᵑgu	200	0029_p029.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	22. kidney	22	kidney	βaraŋʷaᵑge-ᵑgu	200	0029_p029.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	23. body hair	23	body hair	koro-ᵑgu	200	0029_p029.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	24. penis	24	penis	ᵐbuŋo-ᵑgu	200	0029_p029.xml.jpg
30. Raga (Pe)	30	Raga	Pe	21. navel	21	navel	pito-ku	200	0029_p029.xml.jpg
30. Raga (Pe)	30	Raga	Pe	22. kidney	22	kidney	aŋai-ᵑgu	200	0029_p029.xml.jpg
30. Raga (Pe)	30	Raga	Pe	23. body hair	23	body hair	lilipe	200	0029_p029.xml.jpg
30. Raga (Pe)	30	Raga	Pe	24. penis	24	penis	usi-ku	200	0029_p029.xml.jpg
31. Apma (Pe)	31	Apma	Pe	21. navel	21	navel	ᵐbito-k	200	0029_p029.xml.jpg
31. Apma (Pe)	31	Apma	Pe	22. kidney	22	kidney		200	0029_p029.xml.jpg
31. Apma (Pe)	31	Apma	Pe	23. body hair	23	body hair	sumunoɣo-k	200	0029_p029.xml.jpg
31. Apma (Pe)	31	Apma	Pe	24. penis	24	penis	lehe-k	200	0029_p029.xml.jpg
32. Seke (Pe)	32	Seke	Pe	21. navel	21	navel		200	0029_p029.xml.jpg
32. Seke (Pe)	32	Seke	Pe	22. kidney	22	kidney		200	0029_p029.xml.jpg
32. Seke (Pe)	32	Seke	Pe	23. body hair	23	body hair		200	0029_p029.xml.jpg
32. Seke (Pe)	32	Seke	Pe	24. penis	24	penis		200	0029_p029.xml.jpg
33. Sa (Pe)	33	Sa	Pe	21. navel	21	navel	tipi-k	200	0029_p029.xml.jpg
33. Sa (Pe)	33	Sa	Pe	22. kidney	22	kidney	xəmop	200	0029_p029.xml.jpg
33. Sa (Pe)	33	Sa	Pe	23. body hair	23	body hair	wasilna-k	200	0029_p029.xml.jpg
33. Sa (Pe)	33	Sa	Pe	24. penis	24	penis	uči-k	200	0029_p029.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	21. navel	21	navel		200	0029_p029.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	22. kidney	22	kidney		200	0029_p029.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	23. body hair	23	body hair	li-	200	0029_p029.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	24. penis	24	penis	wuzu-	200	0029_p029.xml.jpg
35. Hukua	35	Hukua		21. navel	21	navel	pʷito-ku	201	0030_p030.xml.jpg
35. Hukua	35	Hukua		22. kidney	22	kidney		201	0030_p030.xml.jpg
35. Hukua	35	Hukua		23. body hair	23	body hair	wuIwulu-ku	201	0030_p030.xml.jpg
35. Hukua	35	Hukua		24. penis	24	penis		201	0030_p030.xml.jpg
36. Valpei	36	Valpei		21. navel	21	navel	pʷito-ku	201	0030_p030.xml.jpg
36. Valpei	36	Valpei		22. kidney	22	kidney		201	0030_p030.xml.jpg
36. Valpei	36	Valpei		23. body hair	23	body hair	wulwulu-ku	201	0030_p030.xml.jpg
36. Valpei	36	Valpei		24. penis	24	penis	wae-ku-sise	201	0030_p030.xml.jpg
37. Nokuku	37	Nokuku		21. navel	21	navel	pʷito-ˀu	201	0030_p030.xml.jpg
37. Nokuku	37	Nokuku		22. kidney	22	kidney		201	0030_p030.xml.jpg
37. Nokuku	37	Nokuku		23. body hair	23	body hair	wulwulu-ʔu	201	0030_p030.xml.jpg
37. Nokuku	37	Nokuku		24. penis	24	penis	waɛ-m	201	0030_p030.xml.jpg
38. Tasmate	38	Tasmate		21. navel	21	navel	puto-ku	201	0030_p030.xml.jpg
38. Tasmate	38	Tasmate		22. kidney	22	kidney		201	0030_p030.xml.jpg
38. Tasmate	38	Tasmate		23. body hair	23	body hair	wuluna epei-ku	201	0030_p030.xml.jpg
38. Tasmate	38	Tasmate		24. penis	24	penis		201	0030_p030.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		21. navel	21	navel	putu-ku	201	0030_p030.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		22. kidney	22	kidney		201	0030_p030.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		23. body hair	23	body hair	βulu-ku	201	0030_p030.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		24. penis	24	penis	tˢoli-ku	201	0030_p030.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		21. navel	21	navel	puto-ku	201	0030_p030.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		22. kidney	22	kidney		201	0030_p030.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		23. body hair	23	body hair	wuluwulu-ku	201	0030_p030.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		24. penis	24	penis		201	0030_p030.xml.jpg
41. Kerepua	41	Kerepua		21. navel	21	navel	puto	201	0030_p030.xml.jpg
41. Kerepua	41	Kerepua		22. kidney	22	kidney	waiewaiematˢa	201	0030_p030.xml.jpg
41. Kerepua	41	Kerepua		23. body hair	23	body hair	wulu	201	0030_p030.xml.jpg
41. Kerepua	41	Kerepua		24. penis	24	penis	čoli	201	0030_p030.xml.jpg
42. Vunapu	42	Vunapu		21. navel	21	navel	pʷito-ʔu	201	0030_p030.xml.jpg
42. Vunapu	42	Vunapu		22. kidney	22	kidney	βuamali-ʔu	201	0030_p030.xml.jpg
42. Vunapu	42	Vunapu		23. body hair	23	body hair	βulu-ʔu	201	0030_p030.xml.jpg
42. Vunapu	42	Vunapu		24. penis	24	penis	wae-ʔu	201	0030_p030.xml.jpg
43. Piamatsina	43	Piamatsina		21. navel	21	navel	pʷito-	201	0030_p030.xml.jpg
43. Piamatsina	43	Piamatsina		22. kidney	22	kidney	liliti-¹	201	0030_p030.xml.jpg
43. Piamatsina	43	Piamatsina		23. body hair	23	body hair	βuluβulu-	201	0030_p030.xml.jpg
43. Piamatsina	43	Piamatsina		24. penis	24	penis	wae-	201	0030_p030.xml.jpg
44. Tolomako	44	Tolomako		21. navel	21	navel	pito-	201	0030_p030.xml.jpg
44. Tolomako	44	Tolomako		22. kidney	22	kidney	liti-	201	0030_p030.xml.jpg
44. Tolomako	44	Tolomako		23. body hair	23	body hair		201	0030_p030.xml.jpg
44. Tolomako	44	Tolomako		24. penis	24	penis	kala-	201	0030_p030.xml.jpg
45. Malmariv	45	Malmariv		21. navel	21	navel	ᵐputo-	201	0030_p030.xml.jpg
45. Malmariv	45	Malmariv		22. kidney	22	kidney	atʷewa	201	0030_p030.xml.jpg
45. Malmariv	45	Malmariv		23. body hair	23	body hair		201	0030_p030.xml.jpg
45. Malmariv	45	Malmariv		24. penis	24	penis	ᵑkala-	201	0030_p030.xml.jpg
46. Nonona	46	Nonona		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
46. Nonona	46	Nonona		22. kidney	22	kidney	βatˢeβatˢe-	201	0030_p030.xml.jpg
46. Nonona	46	Nonona		23. body hair	23	body hair		201	0030_p030.xml.jpg
46. Nonona	46	Nonona		24. penis	24	penis	tˢitˢi-	201	0030_p030.xml.jpg
47. Navut	47	Navut		21. navel	21	navel	ᵐputo-	201	0030_p030.xml.jpg
47. Navut	47	Navut		22. kidney	22	kidney	βatˢeβatˢe-	201	0030_p030.xml.jpg
47. Navut	47	Navut		23. body hair	23	body hair		201	0030_p030.xml.jpg
47. Navut	47	Navut		24. penis	24	penis	tˢitˢi	201	0030_p030.xml.jpg
48. Lametin	48	Lametin		21. navel	21	navel	ᵐbuto-	201	0030_p030.xml.jpg
48. Lametin	48	Lametin		22. kidney	22	kidney	βatˢowa-	201	0030_p030.xml.jpg
48. Lametin	48	Lametin		23. body hair	23	body hair		201	0030_p030.xml.jpg
48. Lametin	48	Lametin		24. penis	24	penis	ᵑgala-	201	0030_p030.xml.jpg
49. Morouas	49	Morouas		21. navel	21	navel	puto	201	0030_p030.xml.jpg
49. Morouas	49	Morouas		22. kidney	22	kidney	βatˢeβatˢe-	201	0030_p030.xml.jpg
49. Morouas	49	Morouas		23. body hair	23	body hair		201	0030_p030.xml.jpg
49. Morouas	49	Morouas		24. penis	24	penis	tˢitˢi-	201	0030_p030.xml.jpg
50. Batunlamak	50	Batunlamak		21. navel	21	navel	puto-k	201	0030_p030.xml.jpg
50. Batunlamak	50	Batunlamak		22. kidney	22	kidney	faⁿdomolmoli-ku	201	0030_p030.xml.jpg
50. Batunlamak	50	Batunlamak		23. body hair	23	body hair	fulufulu-	201	0030_p030.xml.jpg
50. Batunlamak	50	Batunlamak		24. penis	24	penis	čiči-ku	201	0030_p030.xml.jpg
51. Matae	51	Matae		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
51. Matae	51	Matae		22. kidney	22	kidney	βatˢeβatˢe	201	0030_p030.xml.jpg
51. Matae	51	Matae		23. body hair	23	body hair		201	0030_p030.xml.jpg
51. Matae	51	Matae		24. penis	24	penis	tˢitˢe-	201	0030_p030.xml.jpg
52. Akei	52	Akei		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
52. Akei	52	Akei		22. kidney	22	kidney	βatˢiβatˢia-	201	0030_p030.xml.jpg
52. Akei	52	Akei		23. body hair	23	body hair		201	0030_p030.xml.jpg
52. Akei	52	Akei		24. penis	24	penis		201	0030_p030.xml.jpg
53. Fortsenal	53	Fortsenal		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
53. Fortsenal	53	Fortsenal		22. kidney	22	kidney	βatˢowa-	201	0030_p030.xml.jpg
53. Fortsenal	53	Fortsenal		23. body hair	23	body hair		201	0030_p030.xml.jpg
53. Fortsenal	53	Fortsenal		24. penis	24	penis	soi-	201	0030_p030.xml.jpg
54. Penantsiro	54	Penantsiro		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
54. Penantsiro	54	Penantsiro		22. kidney	22	kidney	βatˢeβatˢe	201	0030_p030.xml.jpg
54. Penantsiro	54	Penantsiro		23. body hair	23	body hair		201	0030_p030.xml.jpg
54. Penantsiro	54	Penantsiro		24. penis	24	penis		201	0030_p030.xml.jpg
55. Tasiriki	55	Tasiriki		21. navel	21	navel	ᵐbuto-ku	201	0030_p030.xml.jpg
55. Tasiriki	55	Tasiriki		22. kidney	22	kidney	watˢwatˢi-ku	201	0030_p030.xml.jpg
55. Tasiriki	55	Tasiriki		23. body hair	23	body hair	wulu-ku	201	0030_p030.xml.jpg
55. Tasiriki	55	Tasiriki		24. penis	24	penis	tˢitˢi-ku/laso-ku	201	0030_p030.xml.jpg
56. Wailapa	56	Wailapa		21. navel	21	navel	puto-ku	201	0030_p030.xml.jpg
56. Wailapa	56	Wailapa		22. kidney	22	kidney	βatˢeβatˢe-ku	201	0030_p030.xml.jpg
56. Wailapa	56	Wailapa		23. body hair	23	body hair	βuluβulura-ku	201	0030_p030.xml.jpg
56. Wailapa	56	Wailapa		24. penis	24	penis	tˢitˢi-ku	201	0030_p030.xml.jpg
57. Roria	57	Roria		21. navel	21	navel	ᵐbuto-	201	0030_p030.xml.jpg
57. Roria	57	Roria		22. kidney	22	kidney	βantˢono	201	0030_p030.xml.jpg
57. Roria	57	Roria		23. body hair	23	body hair		201	0030_p030.xml.jpg
57. Roria	57	Roria		24. penis	24	penis	ᵑgala-	201	0030_p030.xml.jpg
58. Amblong	58	Amblong		21. navel	21	navel	budo-m	201	0030_p030.xml.jpg
58. Amblong	58	Amblong		22. kidney	22	kidney	fatˢa-m	201	0030_p030.xml.jpg
58. Amblong	58	Amblong		23. body hair	23	body hair	fulumtˢʰna-m	201	0030_p030.xml.jpg
58. Amblong	58	Amblong		24. penis	24	penis	nomdoro	201	0030_p030.xml.jpg
59. Narango	59	Narango		21. navel	21	navel	putɔ-ᵑku	201	0030_p030.xml.jpg
59. Narango	59	Narango		22. kidney	22	kidney	maᵐpei-ᵑku	201	0030_p030.xml.jpg
59. Narango	59	Narango		23. body hair	23	body hair	fulu-ᴺku	201	0030_p030.xml.jpg
59. Narango	59	Narango		24. penis	24	penis	malamala-ᵑku	201	0030_p030.xml.jpg
60. Polonombauk	60	Polonombauk		21. navel	21	navel	ᵐbɔtɔ-k	201	0030_p030.xml.jpg
60. Polonombauk	60	Polonombauk		22. kidney	22	kidney	ⁿdʳiti-k	201	0030_p030.xml.jpg
60. Polonombauk	60	Polonombauk		23. body hair	23	body hair	fifli-k	201	0030_p030.xml.jpg
60. Polonombauk	60	Polonombauk		24. penis	24	penis	fili-k	201	0030_p030.xml.jpg
61. Butmas	61	Butmas		21. navel	21	navel	boto-k	201	0030_p030.xml.jpg
61. Butmas	61	Butmas		22. kidney	22	kidney	faⁿdʳomolmolna-k	201	0030_p030.xml.jpg
61. Butmas	61	Butmas		23. body hair	23	body hair	flufluⁿdʳa-k	201	0030_p030.xml.jpg
61. Butmas	61	Butmas		24. penis	24	penis	fele-n	201	0030_p030.xml.jpg
62. Tur	62	Tur		21. navel	21	navel	boto-k	201	0030_p030.xml.jpg
62. Tur	62	Tur		22. kidney	22	kidney	faⁿdʳomolmol	201	0030_p030.xml.jpg
62. Tur	62	Tur		23. body hair	23	body hair	butufni-k	201	0030_p030.xml.jpg
62. Tur	62	Tur		24. penis	24	penis	fele-k	201	0030_p030.xml.jpg
63. Nambel	63	Nambel		21. navel	21	navel	ᵐbuto-	201	0030_p030.xml.jpg
63. Nambel	63	Nambel		22. kidney	22	kidney		201	0030_p030.xml.jpg
63. Nambel	63	Nambel		23. body hair	23	body hair		201	0030_p030.xml.jpg
63. Nambel	63	Nambel		24. penis	24	penis		201	0030_p030.xml.jpg
64. Tambotalo	64	Tambotalo		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
64. Tambotalo	64	Tambotalo		22. kidney	22	kidney	βamtˢala-	201	0030_p030.xml.jpg
64. Tambotalo	64	Tambotalo		23. body hair	23	body hair	βulu-	201	0030_p030.xml.jpg
64. Tambotalo	64	Tambotalo		24. penis	24	penis	soi-	201	0030_p030.xml.jpg
65. Sakao	65	Sakao		21. navel	21	navel	œβüð ɛlle	201	0030_p030.xml.jpg
65. Sakao	65	Sakao		22. kidney	22	kidney	œwɒlpap	201	0030_p030.xml.jpg
65. Sakao	65	Sakao		23. body hair	23	body hair	nøl ira-	201	0030_p030.xml.jpg
65. Sakao	65	Sakao		24. penis	24	penis		201	0030_p030.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		21. navel	21	navel	f(u)to-	201	0030_p030.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		22. kidney	22	kidney	marasal	201	0030_p030.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		23. body hair	23	body hair		201	0030_p030.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		24. penis	24	penis	fele-	201	0030_p030.xml.jpg
67. Shark Bay I	67	Shark Bay I		21. navel	21	navel	poto-	201	0030_p030.xml.jpg
67. Shark Bay I	67	Shark Bay I		22. kidney	22	kidney	fyarfu	201	0030_p030.xml.jpg
67. Shark Bay I	67	Shark Bay I		23. body hair	23	body hair		201	0030_p030.xml.jpg
67. Shark Bay I	67	Shark Bay I		24. penis	24	penis	fele-	201	0030_p030.xml.jpg
68. Shark Bay II	68	Shark Bay II		21. navel	21	navel	puto-ŋ	201	0030_p030.xml.jpg
68. Shark Bay II	68	Shark Bay II		22. kidney	22	kidney	βamarasalɛ-ŋ	201	0030_p030.xml.jpg
68. Shark Bay II	68	Shark Bay II		23. body hair	23	body hair	βulu-ŋ	201	0030_p030.xml.jpg
68. Shark Bay II	68	Shark Bay II		24. penis	24	penis	βeli-ŋ	201	0030_p030.xml.jpg
69. Mafea	69	Mafea		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
69. Mafea	69	Mafea		22. kidney	22	kidney	faloulou-	201	0030_p030.xml.jpg
