LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	12. hand	12	hand	na-βara-n	188	0017_p017.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	9. beard	9	beard	n-æhæ¹	188	0017_p017.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	10. chin	10	chin	n-æhæ	188	0017_p017.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	11. shoulder	11	shoulder	ni-ⁿdolo-ˀ	188	0017_p017.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	12. hand	12	hand	ni-βara-ˀ	188	0017_p017.xml.jpg
115. Benour (Ma)	115	Benour	Ma	9. beard	9	beard	n-ehe-ŋ¹	188	0017_p017.xml.jpg
115. Benour (Ma)	115	Benour	Ma	10. chin	10	chin	n-ehe-ŋ	188	0017_p017.xml.jpg
115. Benour (Ma)	115	Benour	Ma	11. shoulder	11	shoulder	ni-ᵐbataβa-ŋ	188	0017_p017.xml.jpg
115. Benour (Ma)	115	Benour	Ma	12. hand	12	hand	ni-βara-ˀ	188	0017_p017.xml.jpg
116. Labo (Ma)	116	Labo	Ma	9. beard	9	beard	n-il-kuma-ᵑk	188	0017_p017.xml.jpg
116. Labo (Ma)	116	Labo	Ma	10. chin	10	chin	n-ena-ᵑk	188	0017_p017.xml.jpg
116. Labo (Ma)	116	Labo	Ma	11. shoulder	11	shoulder	nu- ᵐputwaxa-ᵑk	188	0017_p017.xml.jpg
116. Labo (Ma)	116	Labo	Ma	12. hand	12	hand	ni -βaxa-ᵑk	188	0017_p017.xml.jpg
117. Windua (Ma)	117	Windua	Ma	9. beard	9	beard		188	0017_p017.xml.jpg
117. Windua (Ma)	117	Windua	Ma	10. chin	10	chin		188	0017_p017.xml.jpg
117. Windua (Ma)	117	Windua	Ma	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
117. Windua (Ma)	117	Windua	Ma	12. hand	12	hand	ne -βəxa-ᵑk	188	0017_p017.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	9. beard	9	beard		188	0017_p017.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	10. chin	10	chin		188	0017_p017.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	11. shoulder	11	shoulder	na-ⁿdœlœ-n	188	0017_p017.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	12. hand	12	hand	na-βara-ᵑk	188	0017_p017.xml.jpg
119. Ranon (Am)	119	Ranon	Am	9. beard	9	beard	mu-ŋ	188	0017_p017.xml.jpg
119. Ranon (Am)	119	Ranon	Am	10. chin	10	chin	pælæse-ŋ	188	0017_p017.xml.jpg
119. Ranon (Am)	119	Ranon	Am	11. shoulder	11	shoulder	pa-ŋ	188	0017_p017.xml.jpg
119. Ranon (Am)	119	Ranon	Am	12. hand	12	hand	wera-ŋ	188	0017_p017.xml.jpg
120. Fonah (Am)	120	Fonah	Am	9. beard	9	beard	mu-ŋ	188	0017_p017.xml.jpg
120. Fonah (Am)	120	Fonah	Am	10. chin	10	chin	ᵐbælse-ŋ	188	0017_p017.xml.jpg
120. Fonah (Am)	120	Fonah	Am	11. shoulder	11	shoulder	pa-ŋ	188	0017_p017.xml.jpg
120. Fonah (Am)	120	Fonah	Am	12. hand	12	hand	wera-ŋ	188	0017_p017.xml.jpg
121. Fali (Am)	121	Fali	Am	9. beard	9	beard	hamu-k	188	0017_p017.xml.jpg
121. Fali (Am)	121	Fali	Am	10. chin	10	chin		188	0017_p017.xml.jpg
121. Fali (Am)	121	Fali	Am	11. shoulder	11	shoulder	ᵐba-k	188	0017_p017.xml.jpg
121. Fali (Am)	121	Fali	Am	12. hand	12	hand	wera-k	188	0017_p017.xml.jpg
122. Baiap (Am)	122	Baiap	Am	9. beard	9	beard	amu-k	188	0017_p017.xml.jpg
122. Baiap (Am)	122	Baiap	Am	10. chin	10	chin	ᵐbeɛs	188	0017_p017.xml.jpg
122. Baiap (Am)	122	Baiap	Am	11. shoulder	11	shoulder	ᵐbar-βeo-k	188	0017_p017.xml.jpg
122. Baiap (Am)	122	Baiap	Am	12. hand	12	hand	βeo-k	188	0017_p017.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	9. beard	9	beard	amu-k	188	0017_p017.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	10. chin	10	chin		188	0017_p017.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	11. shoulder	11	shoulder	ᵐbar-βeo-k	188	0017_p017.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	12. hand	12	hand	βeo-k	188	0017_p017.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	9. beard	9	beard	ᵐbelehe-n	188	0017_p017.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	10. chin	10	chin	ᵐbasiri	188	0017_p017.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	11. shoulder	11	shoulder	ᵐbar-βelo-k	188	0017_p017.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	12. hand	12	hand	βelo-k	188	0017_p017.xml.jpg
125. Toak (Am)	125	Toak	Am	9. beard	9	beard	amuŋo-x	188	0017_p017.xml.jpg
125. Toak (Am)	125	Toak	Am	10. chin	10	chin	βoso-x	188	0017_p017.xml.jpg
125. Toak (Am)	125	Toak	Am	11. shoulder	11	shoulder	βatuβu-x	188	0017_p017.xml.jpg
125. Toak (Am)	125	Toak	Am	12. hand	12	hand	heo-x	188	0017_p017.xml.jpg
126. Maat (Am)	126	Maat	Am	9. beard	9	beard	aᵐbaso-k	188	0017_p017.xml.jpg
126. Maat (Am)	126	Maat	Am	10. chin	10	chin	βaso-k	188	0017_p017.xml.jpg
126. Maat (Am)	126	Maat	Am	11. shoulder	11	shoulder	watuβu-k	188	0017_p017.xml.jpg
126. Maat (Am)	126	Maat	Am	12. hand	12	hand	heo-k	188	0017_p017.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	9. beard	9	beard	ami-βeaso-k	188	0017_p017.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	10. chin	10	chin	βeaso-k	188	0017_p017.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	11. shoulder	11	shoulder	fatisi-k	188	0017_p017.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	12. hand	12	hand	hi-k	188	0017_p017.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	9. beard	9	beard		188	0017_p017.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	10. chin	10	chin	felaso-ku	188	0017_p017.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	12. hand	12	hand	he-ku	188	0017_p017.xml.jpg
129. Laul (Pa)	129	Laul	Pa	9. beard	9	beard	amʷi -βease-n	188	0017_p017.xml.jpg
129. Laul (Pa)	129	Laul	Pa	10. chin	10	chin	βease-n	188	0017_p017.xml.jpg
129. Laul (Pa)	129	Laul	Pa	11. shoulder	11	shoulder	βwatisi-n	188	0017_p017.xml.jpg
129. Laul (Pa)	129	Laul	Pa	12. hand	12	hand	he-ku	188	0017_p017.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	9. beard	9	beard	βil-ŋo-u	188	0017_p017.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	10. chin	10	chin	meipeu	188	0017_p017.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	12. hand	12	hand	luma-u	188	0017_p017.xml.jpg
131. Visina (Ep)	131	Visina	Ep	9. beard	9	beard	βil-ŋo-ma	188	0017_p017.xml.jpg
131. Visina (Ep)	131	Visina	Ep	10. chin	10	chin	pur-meapne-ma	188	0017_p017.xml.jpg
131. Visina (Ep)	131	Visina	Ep	11. shoulder	11	shoulder	kaune-ma	188	0017_p017.xml.jpg
131. Visina (Ep)	131	Visina	Ep	12. hand	12	hand	lumo-ma	188	0017_p017.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	9. beard	9	beard	ləŋo-ku	188	0017_p017.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	10. chin	10	chin	pur-mæᵐba-ku	188	0017_p017.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	11. shoulder	11	shoulder	koᵑgia-ku	188	0017_p017.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	12. hand	12	hand	limæ-ku	188	0017_p017.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	9. beard	9	beard	βilu ŋo-u	188	0017_p017.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	10. chin	10	chin	puru-miap ne-u	188	0017_p017.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	11. shoulder	11	shoulder	purkau ne-u	188	0017_p017.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	12. hand	12	hand	luma-u	188	0017_p017.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	9. beard	9	beard	βilu-ŋo-mʷa	188	0017_p017.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	10. chin	10	chin	pur-miaβ ne-mʷa	188	0017_p017.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	11. shoulder	11	shoulder	kau ne-omʷa	188	0017_p017.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	12. hand	12	hand	limo-mʷa	188	0017_p017.xml.jpg
135. Mate (Ep)	135	Mate	Ep	9. beard	9	beard		188	0017_p017.xml.jpg
135. Mate (Ep)	135	Mate	Ep	10. chin	10	chin		188	0017_p017.xml.jpg
135. Mate (Ep)	135	Mate	Ep	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
135. Mate (Ep)	135	Mate	Ep	12. hand	12	hand	lima-u	188	0017_p017.xml.jpg
136. Nul (Ep)	136	Nul	Ep	9. beard	9	beard	hil ŋo-u	188	0017_p017.xml.jpg
136. Nul (Ep)	136	Nul	Ep	10. chin	10	chin	miap-naŋo-u	188	0017_p017.xml.jpg
136. Nul (Ep)	136	Nul	Ep	11. shoulder	11	shoulder	komelkiu	188	0017_p017.xml.jpg
136. Nul (Ep)	136	Nul	Ep	12. hand	12	hand	lima-u	188	0017_p017.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	9. beard	9	beard	ilulu ŋo-u	188	0017_p017.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	10. chin	10	chin	pur-miap	188	0017_p017.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	11. shoulder	11	shoulder	sinalima-u	188	0017_p017.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	12. hand	12	hand	lima-u	188	0017_p017.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	9. beard	9	beard	luno-ᵑku	188	0017_p017.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	10. chin	10	chin	βur-ᵐbeᵐbæ-ᵑku	188	0017_p017.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	11. shoulder	11	shoulder	puruᵑgea-ᵑku	188	0017_p017.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	12. hand	12	hand	limæ-ᵑku	188	0017_p017.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	9. beard	9	beard	čuño-ᵑgu	188	0017_p017.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	10. chin	10	chin	puru-ᵐbeᵐbe-ᵑgu	188	0017_p017.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	12. hand	12	hand	čuma-ᵑgu	188	0017_p017.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	9. beard	9	beard	kiño-ᵑgu	188	0017_p017.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	10. chin	10	chin	pur-ᵐbeᵐba-ᵑgu	188	0017_p017.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	11. shoulder	11	shoulder	puruᵑgia-ᵑgu	188	0017_p017.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	12. hand	12	hand	čima-ᵑgu	188	0017_p017.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	9. beard	9	beard	čuŋo-ᵑgu	188	0017_p017.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	10. chin	10	chin	purə-ᵐbeᵐbe-ᵑgu	188	0017_p017.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	12. hand	12	hand	čumo-ᵑgu	188	0017_p017.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	9. beard	9	beard	βičiño-ku	188	0017_p017.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	10. chin	10	chin	puru-maᵐbe-ku	188	0017_p017.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	11. shoulder	11	shoulder	purusoβna-ku	188	0017_p017.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	12. hand	12	hand	čuma-ku	188	0017_p017.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	9. beard	9	beard	ləpŋa-ŋ	188	0017_p017.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	10. chin	10	chin	iupa-ŋ	188	0017_p017.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	11. shoulder	11	shoulder	ⁿdo-ŋ	188	0017_p017.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	12. hand	12	hand	luma-ŋ	188	0017_p017.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	9. beard	9	beard	βil-ŋo-ŋ	188	0017_p017.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	10. chin	10	chin	ahiᵐbe-ŋ	188	0017_p017.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	11. shoulder	11	shoulder		188	0017_p017.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	12. hand	12	hand	ma-ŋ	188	0017_p017.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	9. beard	9	beard	na-βiluβilu	189	0018_p018.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	10. chin	10	chin	na-haᵐbe-ŋ	189	0018_p018.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	11. shoulder	11	shoulder	na-ᵐbarau-ŋ	189	0018_p018.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	12. hand	12	hand	na-lima-ŋ	189	0018_p018.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	9. beard	9	beard	na-βiluβilu	189	0018_p018.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	10. chin	10	chin	na-haᵐbe-n	189	0018_p018.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	11. shoulder	11	shoulder	na-ᵐbarau-n	189	0018_p018.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	12. hand	12	hand	na-lima-ŋ	189	0018_p018.xml.jpg
147. Makura (Sh)	147	Makura	Sh	9. beard	9	beard		189	0018_p018.xml.jpg
147. Makura (Sh)	147	Makura	Sh	10. chin	10	chin		189	0018_p018.xml.jpg
147. Makura (Sh)	147	Makura	Sh	11. shoulder	11	shoulder		189	0018_p018.xml.jpg
147. Makura (Sh)	147	Makura	Sh	12. hand	12	hand	lima-ŋ	189	0018_p018.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	9. beard	9	beard		189	0018_p018.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	10. chin	10	chin		189	0018_p018.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	11. shoulder	11	shoulder		189	0018_p018.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	12. hand	12	hand	na-lima-ŋ	189	0018_p018.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	9. beard	9	beard	furu kawase	189	0018_p018.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	10. chin	10	chin	kawase	189	0018_p018.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	11. shoulder	11	shoulder	pamu	189	0018_p018.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	12. hand	12	hand	rima	189	0018_p018.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	9. beard	9	beard	na-mʷauni	189	0018_p018.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	10. chin	10	chin	n-asiŋu	189	0018_p018.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	11. shoulder	11	shoulder	pau-ŋu	189	0018_p018.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	12. hand	12	hand	n-aru-ŋu	189	0018_p018.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	9. beard	9	beard	na-mau	189	0018_p018.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	10. chin	10	chin	ninasi	189	0018_p018.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	11. shoulder	11	shoulder	na-pau	189	0018_p018.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	12. hand	12	hand	n-aru-ᵑgu	189	0018_p018.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	9. beard	9	beard	n-asi-ŋu	189	0018_p018.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	10. chin	10	chin	n-asi-ŋu	189	0018_p018.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	11. shoulder	11	shoulder	na-pau-ŋu	189	0018_p018.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	12. hand	12	hand	n-aru-ŋu	189	0018_p018.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	9. beard	9	beard		189	0018_p018.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	10. chin	10	chin	n-asi-na	189	0018_p018.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	11. shoulder	11	shoulder	na-pau-na	189	0018_p018.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	12. hand	12	hand	n-aru-na	189	0018_p018.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	9. beard	9	beard	na-mʷau	189	0018_p018.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	10. chin	10	chin	n-asl-ŋu	189	0018_p018.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	11. shoulder	11	shoulder	na-pau	189	0018_p018.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	12. hand	12	hand	n-aru-ŋu	189	0018_p018.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	9. beard	9	beard		189	0018_p018.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	10. chin	10	chin	n-as-ŋu	189	0018_p018.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	11. shoulder	11	shoulder	n-pap-ŋu	189	0018_p018.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	12. hand	12	hand	n-ar-ŋu	189	0018_p018.xml.jpg
156. Pango (Ef)	156	Pango	Ef	9. beard	9	beard	n-bʷaŋ	189	0018_p018.xml.jpg
156. Pango (Ef)	156	Pango	Ef	10. chin	10	chin	n-asi-k	189	0018_p018.xml.jpg
156. Pango (Ef)	156	Pango	Ef	11. shoulder	11	shoulder	n-bamu-k	189	0018_p018.xml.jpg
156. Pango (Ef)	156	Pango	Ef	12. hand	12	hand	n-aru-k	189	0018_p018.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	9. beard	9	beard	n-al	189	0018_p018.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	10. chin	10	chin	n-asi-k	189	0018_p018.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	11. shoulder	11	shoulder	ᵐbamu-k	189	0018_p018.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	12. hand	12	hand	n-aru-k	189	0018_p018.xml.jpg
158. Eton (Ef)	158	Eton	Ef	9. beard	9	beard	n-ale asi-ŋ	189	0018_p018.xml.jpg
158. Eton (Ef)	158	Eton	Ef	10. chin	10	chin	asi-ŋ	189	0018_p018.xml.jpg
158. Eton (Ef)	158	Eton	Ef	11. shoulder	11	shoulder	pamu	189	0018_p018.xml.jpg
158. Eton (Ef)	158	Eton	Ef	12. hand	12	hand	aru-ŋ	189	0018_p018.xml.jpg
159. Fila (Ef)	159	Fila	Ef	9. beard	9	beard	afuru	189	0018_p018.xml.jpg
159. Fila (Ef)	159	Fila	Ef	10. chin	10	chin	kuae	189	0018_p018.xml.jpg
159. Fila (Ef)	159	Fila	Ef	11. shoulder	11	shoulder	pamu	189	0018_p018.xml.jpg
159. Fila (Ef)	159	Fila	Ef	12. hand	12	hand	rima	189	0018_p018.xml.jpg
160. Mele (Ef)	160	Mele	Ef	9. beard	9	beard	afuru	189	0018_p018.xml.jpg
160. Mele (Ef)	160	Mele	Ef	10. chin	10	chin	kauβae	189	0018_p018.xml.jpg
160. Mele (Ef)	160	Mele	Ef	11. shoulder	11	shoulder	pamu	189	0018_p018.xml.jpg
160. Mele (Ef)	160	Mele	Ef	12. hand	12	hand	te-rima	189	0018_p018.xml.jpg
161. Sie (Er)	161	Sie	Er	9. beard	9	beard	no-βloŋu-n	189	0018_p018.xml.jpg
161. Sie (Er)	161	Sie	Er	10. chin	10	chin	waunoŋu-n	189	0018_p018.xml.jpg
161. Sie (Er)	161	Sie	Er	11. shoulder	11	shoulder	tokuntan	189	0018_p018.xml.jpg
161. Sie (Er)	161	Sie	Er	12. hand	12	hand	n-oru-ŋ	189	0018_p018.xml.jpg
162. Ura (Er)	162	Ura	Er	9. beard	9	beard	no-βəloŋu-n	189	0018_p018.xml.jpg
162. Ura (Er)	162	Ura	Er	10. chin	10	chin		189	0018_p018.xml.jpg
162. Ura (Er)	162	Ura	Er	11. shoulder	11	shoulder		189	0018_p018.xml.jpg
162. Ura (Er)	162	Ura	Er	12. hand	12	hand	leŋe-n	189	0018_p018.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	9. beard	9	beard	nu-mr̥itar̥u-k	189	0018_p018.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	10. chin	10	chin		189	0018_p018.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	11. shoulder	11	shoulder	n-ura-k	189	0018_p018.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	12. hand	12	hand	raŋa-k	189	0018_p018.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	9. beard	9	beard	nə-mʷikitar̥u-k	189	0018_p018.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	10. chin	10	chin	nə-kəmʷə-k	189	0018_p018.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	11. shoulder	11	shoulder	n-ura-k	189	0018_p018.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	12. hand	12	hand	raŋə-k	189	0018_p018.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	9. beard	9	beard	nə-mr̥itar̥u-k	189	0018_p018.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	10. chin	10	chin	nə-kəmwə-k	189	0018_p018.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	11. shoulder	11	shoulder	n-ura-k	189	0018_p018.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	12. hand	12	hand	raŋə-k	189	0018_p018.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	9. beard	9	beard	na-kmʷa-k	189	0018_p018.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	10. chin	10	chin	kauŋa	189	0018_p018.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	11. shoulder	11	shoulder	na-waeŋa-k	189	0018_p018.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	12. hand	12	hand	na-l̥ima-k	189	0018_p018.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	9. beard	9	beard	na-kmʷa-k	189	0018_p018.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	10. chin	10	chin	nə-kapʷu-k	189	0018_p018.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	11. shoulder	11	shoulder	na-weŋa-k	189	0018_p018.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	12. hand	12	hand	na-l̥ma-k	189	0018_p018.xml.jpg
168. North T. (Ta)	168	North T	Ta	9. beard	9	beard	mamʷainol̥i-k	189	0018_p018.xml.jpg
168. North T. (Ta)	168	North T	Ta	10. chin	10	chin	na-kma-k	189	0018_p018.xml.jpg
168. North T. (Ta)	168	North T	Ta	11. shoulder	11	shoulder	nu-eŋa-k	189	0018_p018.xml.jpg
168. North T. (Ta)	168	North T	Ta	12. hand	12	hand	ne-lma-k	189	0018_p018.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	9. beard	9	beard	nə-momʷin̥ule-n	189	0018_p018.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	10. chin	10	chin	nenkawŋa	189	0018_p018.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	11. shoulder	11	shoulder	na-wikə-n	189	0018_p018.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	12. hand	12	hand	nə-ləmə-n	189	0018_p018.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	9. beard	9	beard	ne-mamʷin̥uli-k	189	0018_p018.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	10. chin	10	chin	nekauŋa	189	0018_p018.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	11. shoulder	11	shoulder	na-wiko-k	189	0018_p018.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	12. hand	12	hand	næ-limo-k	189	0018_p018.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	9. beard	9	beard	momʷinholə-k	189	0018_p018.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	10. chin	10	chin	nəkauŋa	189	0018_p018.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	11. shoulder	11	shoulder	na-wiku-k	189	0018_p018.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	12. hand	12	hand	na-limu-k	189	0018_p018.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	9. beard	9	beard	nə-mn̥elə-k	189	0018_p018.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	10. chin	10	chin	ninkauŋa	189	0018_p018.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	11. shoulder	11	shoulder	n-ula-k	189	0018_p018.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	12. hand	12	hand	kʷa-ləme-k	189	0018_p018.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	9. beard	9	beard	ne-mn̥eli-k	189	0018_p018.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	10. chin	10	chin	ne-kumʷi-k	189	0018_p018.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	11. shoulder	11	shoulder	n-ula-k	189	0018_p018.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	12. hand	12	hand	kʷa-limœ-k	189	0018_p018.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	9. beard	9	beard	nə-mʷəlmʷəln̥elə-k	189	0018_p018.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	10. chin	10	chin	ni-kapʷə-k	189	0018_p018.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	11. shoulder	11	shoulder	n-ula-k	189	0018_p018.xml.jpg
