LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
26. Wailengi (Ao)	26	Wailengi	Ao	8. mouth	8	mouth	siŋo-ᵑgu	180	0009_p009.xml.jpg
27. Lolonatui (Ao)	27	Lolonatui	Ao	5. tongue	5	tongue	mea-ᵑgu	180	0009_p009.xml.jpg
27. Lolonatui (Ao)	27	Lolonatui	Ao	6. tooth	6	tooth	lifo-ᵑgu	180	0009_p009.xml.jpg
27. Lolonatui (Ao)	27	Lolonatui	Ao	7. eye	7	eye	mata-ᵑgu	180	0009_p009.xml.jpg
27. Lolonatui (Ao)	27	Lolonatui	Ao	8. mouth	8	mouth	wuwa-ᵑgu	180	0009_p009.xml.jpg
28. Ngvatua (Ao)	28	Ngvatua	Ao	5. tongue	5	tongue	mea-ᵑgu	180	0009_p009.xml.jpg
28. Ngvatua (Ao)	28	Ngvatua	Ao	6. tooth	6	tooth	pati-ᵑgu	180	0009_p009.xml.jpg
28. Ngvatua (Ao)	28	Ngvatua	Ao	7. eye	7	eye	mata-ᵑgu	180	0009_p009.xml.jpg
28. Ngvatua (Ao)	28	Ngvatua	Ao	8. mouth	8	mouth	kʷakʷa-ᵑgu	180	0009_p009.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	5. tongue	5	tongue	mea-ᵑgu	180	0009_p009.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	6. tooth	6	tooth	liβo-ᵑgu	180	0009_p009.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	7. eye	7	eye	mata-ᵑgu	180	0009_p009.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	8. mouth	8	mouth	kukʷa-ᵑgu	180	0009_p009.xml.jpg
30. Raga (Pe)	30	Raga	Pe	5. tongue	5	tongue	mea-ᵑgu	180	0009_p009.xml.jpg
30. Raga (Pe)	30	Raga	Pe	6. tooth	6	tooth	lifo-ku	180	0009_p009.xml.jpg
30. Raga (Pe)	30	Raga	Pe	7. eye	7	eye	mata-ku	180	0009_p009.xml.jpg
30. Raga (Pe)	30	Raga	Pe	8. mouth	8	mouth	ᵐbʷaŋo-ᵑgu	180	0009_p009.xml.jpg
31. Apma (Pe)	31	Apma	Pe	5. tongue	5	tongue	mia-k	180	0009_p009.xml.jpg
31. Apma (Pe)	31	Apma	Pe	6. tooth	6	tooth	liwo-k	180	0009_p009.xml.jpg
31. Apma (Pe)	31	Apma	Pe	7. eye	7	eye	ᵐbirin-meta-k	180	0009_p009.xml.jpg
31. Apma (Pe)	31	Apma	Pe	8. mouth	8	mouth	wanboŋo-k	180	0009_p009.xml.jpg
32. Seke (Pe)	32	Seke	Pe	5. tongue	5	tongue	mia-k	180	0009_p009.xml.jpg
32. Seke (Pe)	32	Seke	Pe	6. tooth	6	tooth	ləβu-ᵑk	180	0009_p009.xml.jpg
32. Seke (Pe)	32	Seke	Pe	7. eye	7	eye	tlu-msa-ᵑk	180	0009_p009.xml.jpg
32. Seke (Pe)	32	Seke	Pe	8. mouth	8	mouth	lal-fa-ᵑk	180	0009_p009.xml.jpg
33. Sa (Pe)	33	Sa	Pe	5. tongue	5	tongue	me -k	180	0009_p009.xml.jpg
33. Sa (Pe)	33	Sa	Pe	6. tooth	6	tooth	lu-k	180	0009_p009.xml.jpg
33. Sa (Pe)	33	Sa	Pe	7. eye	7	eye	mta-k	180	0009_p009.xml.jpg
33. Sa (Pe)	33	Sa	Pe	8. mouth	8	mouth	pa-k	180	0009_p009.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	5. tongue	5	tongue	me-	180	0009_p009.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	6. tooth	6	tooth	liwo	180	0009_p009.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	7. eye	7	eye	dolo-mza-	180	0009_p009.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	8. mouth	8	mouth	lal-wa-	180	0009_p009.xml.jpg
35. Hukua	35	Hukua		5. tongue	5	tongue	meme-ku	181	0010_p010.xml.jpg
35. Hukua	35	Hukua		6. tooth	6	tooth	pati-ku	181	0010_p010.xml.jpg
35. Hukua	35	Hukua		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
35. Hukua	35	Hukua		8. mouth	8	mouth	wuwa-ku	181	0010_p010.xml.jpg
36. Valpei	36	Valpei		5. tongue	5	tongue	meme-ku	181	0010_p010.xml.jpg
36. Valpei	36	Valpei		6. tooth	6	tooth	pæti-ku	181	0010_p010.xml.jpg
36. Valpei	36	Valpei		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
36. Valpei	36	Valpei		8. mouth	8	mouth	wawa-ku	181	0010_p010.xml.jpg
37. Nokuku	37	Nokuku		5. tongue	5	tongue	meme-ˀu	181	0010_p010.xml.jpg
37. Nokuku	37	Nokuku		6. tooth	6	tooth	peti-ˀu	181	0010_p010.xml.jpg
37. Nokuku	37	Nokuku		7. eye	7	eye	mɛtɔ-ˀu	181	0010_p010.xml.jpg
37. Nokuku	37	Nokuku		8. mouth	8	mouth	wawa-ˀu	181	0010_p010.xml.jpg
38. Tasmate	38	Tasmate		5. tongue	5	tongue	memei-ku	181	0010_p010.xml.jpg
38. Tasmate	38	Tasmate		6. tooth	6	tooth	pati-ku	181	0010_p010.xml.jpg
38. Tasmate	38	Tasmate		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
38. Tasmate	38	Tasmate		8. mouth	8	mouth	wawa-ku	181	0010_p010.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		5. tongue	5	tongue	mimi-ku	181	0010_p010.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		6. tooth	6	tooth	utʳu-ku	181	0010_p010.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		8. mouth	8	mouth	lon ᵐbwa-ku	181	0010_p010.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		5. tongue	5	tongue	memei -ku	181	0010_p010.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		6. tooth	6	tooth	uču-ku	181	0010_p010.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		8. mouth	8	mouth	wawa-ku	181	0010_p010.xml.jpg
41. Kerepua	41	Kerepua		5. tongue	5	tongue	mimi	181	0010_p010.xml.jpg
41. Kerepua	41	Kerepua		6. tooth	6	tooth	utu	181	0010_p010.xml.jpg
41. Kerepua	41	Kerepua		7. eye	7	eye	ma‧ta	181	0010_p010.xml.jpg
41. Kerepua	41	Kerepua		8. mouth	8	mouth	prino	181	0010_p010.xml.jpg
42. Vunapu	42	Vunapu		5. tongue	5	tongue	meme-ˀu	181	0010_p010.xml.jpg
42. Vunapu	42	Vunapu		6. tooth	6	tooth	pati-ˀu	181	0010_p010.xml.jpg
42. Vunapu	42	Vunapu		7. eye	7	eye	mata-ˀu	181	0010_p010.xml.jpg
42. Vunapu	42	Vunapu		8. mouth	8	mouth	βi-ˀu	181	0010_p010.xml.jpg
43. Piamatsina	43	Piamatsina		5. tongue	5	tongue	meme -ku	181	0010_p010.xml.jpg
43. Piamatsina	43	Piamatsina		6. tooth	6	tooth	pati-ku	181	0010_p010.xml.jpg
43. Piamatsina	43	Piamatsina		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
43. Piamatsina	43	Piamatsina		8. mouth	8	mouth	tˢiŋo-	181	0010_p010.xml.jpg
44. Tolomako	44	Tolomako		5. tongue	5	tongue	nene-ku	181	0010_p010.xml.jpg
44. Tolomako	44	Tolomako		6. tooth	6	tooth	utˢu-ku	181	0010_p010.xml.jpg
44. Tolomako	44	Tolomako		7. eye	7	eye	nata-	181	0010_p010.xml.jpg
44. Tolomako	44	Tolomako		8. mouth	8	mouth	tˢiɣo-	181	0010_p010.xml.jpg
45. Malmariv	45	Malmariv		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
45. Malmariv	45	Malmariv		6. tooth	6	tooth	dᵑku-	181	0010_p010.xml.jpg
45. Malmariv	45	Malmariv		7. eye	7	eye	mata	181	0010_p010.xml.jpg
45. Malmariv	45	Malmariv		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
46. Nonona	46	Nonona		5. tongue	5	tongue	mimi-	181	0010_p010.xml.jpg
46. Nonona	46	Nonona		6. tooth	6	tooth	uḍu-	181	0010_p010.xml.jpg
46. Nonona	46	Nonona		7. eye	7	eye	mata	181	0010_p010.xml.jpg
46. Nonona	46	Nonona		8. mouth	8	mouth	βaβa-	181	0010_p010.xml.jpg
47. Navut	47	Navut		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
47. Navut	47	Navut		6. tooth	6	tooth	aᵑko-	181	0010_p010.xml.jpg
47. Navut	47	Navut		7. eye	7	eye	mata	181	0010_p010.xml.jpg
47. Navut	47	Navut		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
48. Lametin	48	Lametin		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
48. Lametin	48	Lametin		6. tooth	6	tooth	uⁿdʳu-	181	0010_p010.xml.jpg
48. Lametin	48	Lametin		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
48. Lametin	48	Lametin		8. mouth	8	mouth	tᵑino-	181	0010_p010.xml.jpg
49. Morouas	49	Morouas		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
49. Morouas	49	Morouas		6. tooth	6	tooth	uⁿdʳu-k	181	0010_p010.xml.jpg
49. Morouas	49	Morouas		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
49. Morouas	49	Morouas		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
50. Batunlamak	50	Batunlamak		5. tongue	5	tongue	meme-k	181	0010_p010.xml.jpg
50. Batunlamak	50	Batunlamak		6. tooth	6	tooth	uⁿdʳu-k	181	0010_p010.xml.jpg
50. Batunlamak	50	Batunlamak		7. eye	7	eye	mata-k	181	0010_p010.xml.jpg
50. Batunlamak	50	Batunlamak		8. mouth	8	mouth	čino-k	181	0010_p010.xml.jpg
51. Matae	51	Matae		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
51. Matae	51	Matae		6. tooth	6	tooth	ako-	181	0010_p010.xml.jpg
51. Matae	51	Matae		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
51. Matae	51	Matae		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
52. Akei	52	Akei		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
52. Akei	52	Akei		6. tooth	6	tooth	ako-	181	0010_p010.xml.jpg
52. Akei	52	Akei		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
52. Akei	52	Akei		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
53. Fortsenal	53	Fortsenal		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
53. Fortsenal	53	Fortsenal		6. tooth	6	tooth	ako-	181	0010_p010.xml.jpg
53. Fortsenal	53	Fortsenal		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
53. Fortsenal	53	Fortsenal		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
54. Penantsiro	54	Penantsiro		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
54. Penantsiro	54	Penantsiro		6. tooth	6	tooth	ako-	181	0010_p010.xml.jpg
54. Penantsiro	54	Penantsiro		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
54. Penantsiro	54	Penantsiro		8. mouth	8	mouth	tˢino	181	0010_p010.xml.jpg
55. Tasiriki	55	Tasiriki		5. tongue	5	tongue	meme-ku	181	0010_p010.xml.jpg
55. Tasiriki	55	Tasiriki		6. tooth	6	tooth	ako-ku	181	0010_p010.xml.jpg
55. Tasiriki	55	Tasiriki		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
55. Tasiriki	55	Tasiriki		8. mouth	8	mouth	čino-ku	181	0010_p010.xml.jpg
56. Wailapa	56	Wailapa		5. tongue	5	tongue	memei-ku	181	0010_p010.xml.jpg
56. Wailapa	56	Wailapa		6. tooth	6	tooth	utˢu-ku	181	0010_p010.xml.jpg
56. Wailapa	56	Wailapa		7. eye	7	eye	mata-ku	181	0010_p010.xml.jpg
56. Wailapa	56	Wailapa		8. mouth	8	mouth	tˢinou-ku	181	0010_p010.xml.jpg
57. Roria	57	Roria		5. tongue	5	tongue	nene-	181	0010_p010.xml.jpg
57. Roria	57	Roria		6. tooth	6	tooth	ⁿdu-	181	0010_p010.xml.jpg
57. Roria	57	Roria		7. eye	7	eye	nata-	181	0010_p010.xml.jpg
57. Roria	57	Roria		8. mouth	8	mouth	βaβa-	181	0010_p010.xml.jpg
58. Amblong	58	Amblong		5. tongue	5	tongue	meme-m	181	0010_p010.xml.jpg
58. Amblong	58	Amblong		6. tooth	6	tooth	uⁿdu-m	181	0010_p010.xml.jpg
58. Amblong	58	Amblong		7. eye	7	eye	mata-m	181	0010_p010.xml.jpg
58. Amblong	58	Amblong		8. mouth	8	mouth	tˢʰnu-m	181	0010_p010.xml.jpg
59. Narango	59	Narango		5. tongue	5	tongue	memei-ᵑku	181	0010_p010.xml.jpg
59. Narango	59	Narango		6. tooth	6	tooth	uⁿdʳu-ᵑk	181	0010_p010.xml.jpg
59. Narango	59	Narango		7. eye	7	eye	mata:-ᵑku	181	0010_p010.xml.jpg
59. Narango	59	Narango		8. mouth	8	mouth	činɔ-ᵑku	181	0010_p010.xml.jpg
60. Polononbauk	60	Polononbauk		5. tongue	5	tongue	nini-k	181	0010_p010.xml.jpg
60. Polononbauk	60	Polononbauk		6. tooth	6	tooth	ⁿdʳi-k	181	0010_p010.xml.jpg
60. Polononbauk	60	Polononbauk		7. eye	7	eye	lo-nota-k	181	0010_p010.xml.jpg
60. Polononbauk	60	Polononbauk		8. mouth	8	mouth	tˢɔŋɔ-k	181	0010_p010.xml.jpg
61. Butmas	61	Butmas		5. tongue	5	tongue	nenɛ-k	181	0010_p010.xml.jpg
61. Butmas	61	Butmas		6. tooth	6	tooth	dʳu-k	181	0010_p010.xml.jpg
61. Butmas	61	Butmas		7. eye	7	eye	lo-nata-k	181	0010_p010.xml.jpg
61. Butmas	61	Butmas		8. mouth	8	mouth	soŋo-k	181	0010_p010.xml.jpg
62. Tur	62	Tur		5. tongue	5	tongue	nene-k	181	0010_p010.xml.jpg
62. Tur	62	Tur		6. tooth	6	tooth	nrɛ-k	181	0010_p010.xml.jpg
62. Tur	62	Tur		7. eye	7	eye	lo-nata-k	181	0010_p010.xml.jpg
62. Tur	62	Tur		8. mouth	8	mouth	θonu-k	181	0010_p010.xml.jpg
63. Nambel	63	Nambel		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
63. Nambel	63	Nambel		6. tooth	6	tooth	uⁿdʳu-	181	0010_p010.xml.jpg
63. Nambel	63	Nambel		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
63. Nambel	63	Nambel		8. mouth	8	mouth	tˢino-	181	0010_p010.xml.jpg
64. Tambotalo	64	Tambotalo		5. tongue	5	tongue	nene-	181	0010_p010.xml.jpg
64. Tambotalo	64	Tambotalo		6. tooth	6	tooth	uⁿdʳu-	181	0010_p010.xml.jpg
64. Tambotalo	64	Tambotalo		7. eye	7	eye	neto-	181	0010_p010.xml.jpg
64. Tambotalo	64	Tambotalo		8. mouth	8	mouth	tˢlŋo-	181	0010_p010.xml.jpg
65. Sakao	65	Sakao		5. tongue	5	tongue	œnɒ-/œnœ-	181	0010_p010.xml.jpg
65. Sakao	65	Sakao		6. tooth	6	tooth	œrü¬	181	0010_p010.xml.jpg
65. Sakao	65	Sakao		7. eye	7	eye	möa-/onpö-	181	0010_p010.xml.jpg
65. Sakao	65	Sakao		8. mouth	8	mouth	osio-/s-	181	0010_p010.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		5. tongue	5	tongue	nene-	181	0010_p010.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		6. tooth	6	tooth	uru-	181	0010_p010.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		7. eye	7	eye	naði-	181	0010_p010.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		8. mouth	8	mouth	s(ə)ŋo-	181	0010_p010.xml.jpg
67. Shark Bay I	67	Shark Bay I		5. tongue	5	tongue	nene	181	0010_p010.xml.jpg
67. Shark Bay I	67	Shark Bay I		6. tooth	6	tooth	ur̃u-	181	0010_p010.xml.jpg
67. Shark Bay I	67	Shark Bay I		7. eye	7	eye	nati-	181	0010_p010.xml.jpg
67. Shark Bay I	67	Shark Bay I		8. mouth	8	mouth	s (ə)ŋo-	181	0010_p010.xml.jpg
68. Shark Bay II	68	Shark Bay II		5. tongue	5	tongue	nɛnɛ-ŋ	181	0010_p010.xml.jpg
68. Shark Bay II	68	Shark Bay II		6. tooth	6	tooth	uru-ŋ	181	0010_p010.xml.jpg
68. Shark Bay II	68	Shark Bay II		7. eye	7	eye	nata-ŋ	181	0010_p010.xml.jpg
68. Shark Bay II	68	Shark Bay II		8. mouth	8	mouth	soŋo-ŋ	181	0010_p010.xml.jpg
69. Mafea	69	Mafea		5. tongue	5	tongue	m̈em̈e-	181	0010_p010.xml.jpg
69. Mafea	69	Mafea		6. tooth	6	tooth	uṭu	181	0010_p010.xml.jpg
69. Mafea	69	Mafea		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
69. Mafea	69	Mafea		8. mouth	8	mouth	slŋo-	181	0010_p010.xml.jpg
70. Tutuba	70	Tutuba		5. tongue	5	tongue	meme-	181	0010_p010.xml.jpg
70. Tutuba	70	Tutuba		6. tooth	6	tooth	uⁿḍu-	181	0010_p010.xml.jpg
70. Tutuba	70	Tutuba		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
70. Tutuba	70	Tutuba		8. mouth	8	mouth	siŋo-	181	0010_p010.xml.jpg
71. Aore	71	Aore		5. tongue	5	tongue	m̈em̈e-	181	0010_p010.xml.jpg
71. Aore	71	Aore		6. tooth	6	tooth	uⁿdʳu-	181	0010_p010.xml.jpg
71. Aore	71	Aore		7. eye	7	eye	mata-	181	0010_p010.xml.jpg
71. Aore	71	Aore		8. mouth	8	mouth	slŋo-	181	0010_p010.xml.jpg
72. Malo North	72	Malo North		5. tongue	5	tongue	mɛmɛ-	181	0010_p010.xml.jpg
72. Malo North	72	Malo North		6. tooth	6	tooth	xuⁿdu	181	0010_p010.xml.jpg
72. Malo North	72	Malo North		7. eye	7	eye	mata	181	0010_p010.xml.jpg
72. Malo North	72	Malo North		8. mouth	8	mouth	čiᵑo	181	0010_p010.xml.jpg
73. Malo South	73	Malo South		5. tongue	5	tongue	mɛmɛ	181	0010_p010.xml.jpg
73. Malo South	73	Malo South		6. tooth	6	tooth	hutu	181	0010_p010.xml.jpg
73. Malo South	73	Malo South		7. eye	7	eye	mata	181	0010_p010.xml.jpg
73. Malo South	73	Malo South		8. mouth	8	mouth	čino	181	0010_p010.xml.jpg
74. Tangoa	74	Tangoa		5. tongue	5	tongue	m̈em̈e-ku	181	0010_p010.xml.jpg
74. Tangoa	74	Tangoa		6. tooth	6	tooth	huru-ku	181	0010_p010.xml.jpg
74. Tangoa	74	Tangoa		7. eye	7	eye	m̈ata-	181	0010_p010.xml.jpg
74. Tangoa	74	Tangoa		8. mouth	8	mouth	tˢiᵑo-	181	0010_p010.xml.jpg
75. Araki	75	Araki		5. tongue	5	tongue	memei-ku	181	0010_p010.xml.jpg
75. Araki	75	Araki		6. tooth	6	tooth	xočou-ku	181	0010_p010.xml.jpg
75. Araki	75	Araki		7. eye	7	eye	m̈əra-ku	181	0010_p010.xml.jpg
75. Araki	75	Araki		8. mouth	8	mouth	čiŋo-ku	181	0010_p010.xml.jpg
76. Axamb	76	Axamb		5. tongue	5	tongue	malue-n	182	0011_p011.xml.jpg
76. Axamb	76	Axamb		6. tooth	6	tooth	na-rβo-n	182	0011_p011.xml.jpg
76. Axamb	76	Axamb		7. eye	7	eye	na-möre-n	182	0011_p011.xml.jpg
76. Axamb	76	Axamb		8. mouth	8	mouth	paŋə-n	182	0011_p011.xml.jpg
77. Letenboi	77	Letenboi		5. tongue	5	tongue	melua	182	0011_p011.xml.jpg
77. Letenboi	77	Letenboi		6. tooth	6	tooth	ne-lβok	182	0011_p011.xml.jpg
77. Letenboi	77	Letenboi		7. eye	7	eye	nə-mete	182	0011_p011.xml.jpg
77. Letenboi	77	Letenboi		8. mouth	8	mouth	nə-bana-ŋ	182	0011_p011.xml.jpg
78. Maxbaxo	78	Maxbaxo		5. tongue	5	tongue	melua-ᵑk	182	0011_p011.xml.jpg
78. Maxbaxo	78	Maxbaxo		6. tooth	6	tooth	na-rβo-ᵑk	182	0011_p011.xml.jpg
78. Maxbaxo	78	Maxbaxo		7. eye	7	eye	na-mara-ᵑk	182	0011_p011.xml.jpg
78. Maxbaxo	78	Maxbaxo		8. mouth	8	mouth	ᵐbaŋo-ᵑk	182	0011_p011.xml.jpg
79. Avok	79	Avok		5. tongue	5	tongue	melwa-ᵑk	182	0011_p011.xml.jpg
79. Avok	79	Avok		6. tooth	6	tooth	na-rβo-ᵑk	182	0011_p011.xml.jpg
79. Avok	79	Avok		7. eye	7	eye	mara-ᵑk	182	0011_p011.xml.jpg
79. Avok	79	Avok		8. mouth	8	mouth	ᵐbʷaŋo-ᵑk	182	0011_p011.xml.jpg
80. Maskelynes	80	Maskelynes		5. tongue	5	tongue	na-mea-ᵑk	182	0011_p011.xml.jpg
80. Maskelynes	80	Maskelynes		6. tooth	6	tooth	na-riβo-ᵑk	182	0011_p011.xml.jpg
80. Maskelynes	80	Maskelynes		7. eye	7	eye	na-meta-ᵑk	182	0011_p011.xml.jpg
80. Maskelynes	80	Maskelynes		8. mouth	8	mouth	na-ᵐbeŋo-ᵑk	182	0011_p011.xml.jpg
81. Port Sandwich	81	Port Sandwich		5. tongue	5	tongue	memæ	182	0011_p011.xml.jpg
81. Port Sandwich	81	Port Sandwich		6. tooth	6	tooth	riβa	182	0011_p011.xml.jpg
81. Port Sandwich	81	Port Sandwich		7. eye	7	eye	mara	182	0011_p011.xml.jpg
81. Port Sandwich	81	Port Sandwich		8. mouth	8	mouth	ᵐbaŋa	182	0011_p011.xml.jpg
82. Burmbar	82	Burmbar		5. tongue	5	tongue	mia-ᵑk	182	0011_p011.xml.jpg
82. Burmbar	82	Burmbar		6. tooth	6	tooth	ne-rβo-ᵑk	182	0011_p011.xml.jpg
82. Burmbar	82	Burmbar		7. eye	7	eye	mata-ᵑk	182	0011_p011.xml.jpg
82. Burmbar	82	Burmbar		8. mouth	8	mouth	ᵐbaŋo-ᵑk	182	0011_p011.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		5. tongue	5	tongue	me-ᵑk	182	0011_p011.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		6. tooth	6	tooth	ne-rβo-ᵑk	182	0011_p011.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		7. eye	7	eye	mata-ᵑk	182	0011_p011.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		8. mouth	8	mouth	ᵐbaŋo-ᵑk	182	0011_p011.xml.jpg
84. Vartavo	84	Vartavo		5. tongue	5	tongue	mie-ᵑk	182	0011_p011.xml.jpg
84. Vartavo	84	Vartavo		6. tooth	6	tooth	ne-rβo-ᵑk	182	0011_p011.xml.jpg
84. Vartavo	84	Vartavo		7. eye	7	eye	mæta-ᵑk	182	0011_p011.xml.jpg
84. Vartavo	84	Vartavo		8. mouth	8	mouth	ᵐbaŋo-ᵑk	182	0011_p011.xml.jpg
85. Aulua	85	Aulua		5. tongue	5	tongue	leme-ᵑk	182	0011_p011.xml.jpg
85. Aulua	85	Aulua		6. tooth	6	tooth	ni-lfa-ᵑk	182	0011_p011.xml.jpg
85. Aulua	85	Aulua		7. eye	7	eye	mete-ᵑk	182	0011_p011.xml.jpg
85. Aulua	85	Aulua		8. mouth	8	mouth	ᵐboŋo-	182	0011_p011.xml.jpg
86. Repanbitip	86	Repanbitip		5. tongue	5	tongue	melua-ᵑk	182	0011_p011.xml.jpg
86. Repanbitip	86	Repanbitip		6. tooth	6	tooth	ne -liβo-ᵑk	182	0011_p011.xml.jpg
86. Repanbitip	86	Repanbitip		7. eye	7	eye	mæta-ᵑk	182	0011_p011.xml.jpg
86. Repanbitip	86	Repanbitip		8. mouth	8	mouth	ᵐboŋa-ᵑk	182	0011_p011.xml.jpg
87. Rerep	87	Rerep		5. tongue	5	tongue	no- r̥imu-ŋ	182	0011_p011.xml.jpg
87. Rerep	87	Rerep		6. tooth	6	tooth	r̥iβo-ŋ	182	0011_p011.xml.jpg
87. Rerep	87	Rerep		7. eye	7	eye	metu-ŋ	182	0011_p011.xml.jpg
87. Rerep	87	Rerep		8. mouth	8	mouth	ᵐboŋo-ŋ	182	0011_p011.xml.jpg
88. Unua	88	Unua		5. tongue	5	tongue	r̥umo-ᵑk	182	0011_p011.xml.jpg
88. Unua	88	Unua		6. tooth	6	tooth	r̥iβo-ᵑk	182	0011_p011.xml.jpg
88. Unua	88	Unua		7. eye	7	eye	meto-ᵑk	182	0011_p011.xml.jpg
88. Unua	88	Unua		8. mouth	8	mouth	ᵐbaŋo-ᵑk	182	0011_p011.xml.jpg
89. Tinbenbe	89	Tinbenbe		5. tongue	5	tongue	læmæ-ŋ	182	0011_p011.xml.jpg
89. Tinbenbe	89	Tinbenbe		6. tooth	6	tooth	lipm nai	182	0011_p011.xml.jpg
89. Tinbenbe	89	Tinbenbe		7. eye	7	eye	mata-ŋ	182	0011_p011.xml.jpg
89. Tinbenbe	89	Tinbenbe		8. mouth	8	mouth	ᵐboŋa-ŋ	182	0011_p011.xml.jpg
90. Lingarak	90	Lingarak		5. tongue	5	tongue	ne - leme-n	182	0011_p011.xml.jpg
90. Lingarak	90	Lingarak		6. tooth	6	tooth	nu-lβu-n	182	0011_p011.xml.jpg
90. Lingarak	90	Lingarak		7. eye	7	eye	ne-mⁿda-n	182	0011_p011.xml.jpg
90. Lingarak	90	Lingarak		8. mouth	8	mouth	no-mʷŋo-n	182	0011_p011.xml.jpg
91. Katbol	91	Katbol		5. tongue	5	tongue	leme-n	182	0011_p011.xml.jpg
91. Katbol	91	Katbol		6. tooth	6	tooth	borox	182	0011_p011.xml.jpg
91. Katbol	91	Katbol		7. eye	7	eye	meta-n	182	0011_p011.xml.jpg
91. Katbol	91	Katbol		8. mouth	8	mouth	ᵐboŋo-n	182	0011_p011.xml.jpg
92. Litzlitz	92	Litzlitz		5. tongue	5	tongue	ne–lueme-ᵑk	182	0011_p011.xml.jpg
92. Litzlitz	92	Litzlitz		6. tooth	6	tooth	ne-lβo-ᵑk	182	0011_p011.xml.jpg
92. Litzlitz	92	Litzlitz		7. eye	7	eye	meto-ᵑk	182	0011_p011.xml.jpg
92. Litzlitz	92	Litzlitz		8. mouth	8	mouth	ᵐboŋo-ᵑk	182	0011_p011.xml.jpg
93. Uri	93	Uri		5. tongue	5	tongue	ne-me-m	182	0011_p011.xml.jpg
93. Uri	93	Uri		6. tooth	6	tooth	liwo-m	182	0011_p011.xml.jpg
93. Uri	93	Uri		7. eye	7	eye	mete-m	182	0011_p011.xml.jpg
93. Uri	93	Uri		8. mouth	8	mouth	tˢiŋo-m	182	0011_p011.xml.jpg
94. Uripiv	94	Uripiv		5. tongue	5	tongue	ne-me-k	182	0011_p011.xml.jpg
94. Uripiv	94	Uripiv		6. tooth	6	tooth	liwe-k	182	0011_p011.xml.jpg
94. Uripiv	94	Uripiv		7. eye	7	eye	mete-k	182	0011_p011.xml.jpg
